Gen: 1
     [0.11038174217486373, 0.9218507644582318, 0.1413131678179103]
     [0.13016099154193142, 0.8206431420341237, 0.14149727588252542]
     [0.13550259139652682, 0.84023930866386, 0.14636591136901392]
     [0.1295606467567612, 0.7178705960558387, 0.10508479199198108]
     [0.11904359751563742, 1.0, 0.14708870599305846]
     [0.12334147868408829, 0.7822678927542654, 0.12312738232426203]
     [0.1148834101052531, 0.7959644360735653, 0.14141545007602982]
     [0.12027641562952668, 0.7838882118324839, 0.1041028823140338]
     [0.12331944768279764, 0.8794316419233326, 0.11922701888130485]
     [0.10396245917380073, 0.8857328827830712, 0.15525083019099506]
     [0.12303396262440632, 0.7651645247064037, 0.13680592964344404]
     [0.13228239337454353, 1.0, 0.17606867912691865]
     [0.11078380794841808, 0.923664967870596, 0.14303150975431803]
     [0.10432688865348357, 0.8112259029470419, 0.14337245061471637]
     [0.1064143260257726, 1.0, 0.1287733629724588]
     [0.13906243402174093, 0.8165023266120097, 0.12818012587536565]
     [0.11026516145970071, 0.802307223576335, 0.16768835277832708]
     [0.12799828158189933, 0.6959339685353424, 0.11546303178250701]
     [0.12235742729310595, 0.923664967870596, 0.14320879900172517]
     [0.11766849585174605, 0.7960059827165965, 0.1154016624276353]

Gen: 2
     [0.11038174217486373, 0.9218507644582318, 0.1413131678179103]
     [0.09413755055655817, 0.894651562153778, 0.15628729040660608]
     [0.13550259139652682, 0.84023930866386, 0.14636591136901392]
     [0.1295606467567612, 0.7178705960558387, 0.10508479199198108]
     [0.11904359751563742, 1.0, 0.14708870599305846]
     [0.12334147868408829, 0.7822678927542654, 0.12312738232426203]
     [0.1148834101052531, 0.7959644360735653, 0.14141545007602982]
     [0.12027641562952668, 0.7838882118324839, 0.1041028823140338]
     [0.12331944768279764, 0.8794316419233326, 0.11922701888130485]
     [0.10396245917380073, 0.8857328827830712, 0.15525083019099506]
     [0.12303396262440632, 0.7651645247064037, 0.13680592964344404]
     [0.13228239337454353, 1.0, 0.17606867912691865]
     [0.11078380794841808, 0.923664967870596, 0.14303150975431803]
     [0.10432688865348357, 0.8112259029470419, 0.14337245061471637]
     [0.1064143260257726, 1.0, 0.1287733629724588]
     [0.09413755055655817, 0.894651562153778, 0.15628729040660608]
     [0.11026516145970071, 0.802307223576335, 0.16768835277832708]
     [0.12799828158189933, 0.6959339685353424, 0.11546303178250701]
     [0.12235742729310595, 0.923664967870596, 0.14320879900172517]
     [0.11766849585174605, 0.7960059827165965, 0.1154016624276353]

Gen: 3
     [0.11038174217486373, 0.9218507644582318, 0.1413131678179103]
     [0.09413755055655817, 0.894651562153778, 0.15628729040660608]
     [0.13550259139652682, 0.84023930866386, 0.14636591136901392]
     [0.1295606467567612, 0.7178705960558387, 0.10508479199198108]
     [0.11904359751563742, 1.0, 0.14708870599305846]
     [0.12334147868408829, 0.7822678927542654, 0.12312738232426203]
     [0.1148834101052531, 0.7959644360735653, 0.14141545007602982]
