Gen: 1
     [0.15674410016066204, 0.7651645247064037, 0.13065535652185772]
     [0.15784365326308922, 0.8857328827830712, 0.11310372102855039]
     [0.15945487959139837, 0.7782240194992245, 0.12577990221816124]
     [0.15554949810383617, 0.784525260358963, 0.1158994360838169]
     [0.13936940252729726, 0.7803844449368491, 0.1293325059835121]
     [0.1458674850088538, 0.7829049412807445, 0.12531622264801948]
     [0.16205721109619078, 0.6107079547972524, 0.11872924522512325]
     [0.14671622611266943, 0.923664967870596, 0.12130675812973482]
     [0.1534513029034315, 0.8165023266120097, 0.11994299468814139]
     [0.13774059004883507, 0.7803844449368491, 0.15104361997367938]
     [0.1600917494576557, 0.7178705960558387, 0.12550714952984254]
     [0.16555476138734626, 0.5787724351872369, 0.08969472155359931]
     [0.1560038069827903, 0.776603700421006, 0.13307603663068604]
     [0.14111545600677988, 0.8857328827830712, 0.12380244522785078]

Gen: 2
     [0.15674410016066204, 0.7651645247064037, 0.13065535652185772]
     [0.1535233223754869, 0.7838882118324839, 0.12194090813007576]
     [0.15784365326308922, 0.8857328827830712, 0.11310372102855039]
     [0.15945487959139837, 0.7782240194992245, 0.12577990221816124]
     [0.15282825072658016, 0.7040494128074452, 0.1443816355614955]
     [0.14988550160096775, 0.7740832040771106, 0.16105364363497507]
     [0.15554949810383617, 0.784525260358963, 0.1158994360838169]
     [0.13936940252729726, 0.7803844449368491, 0.1293325059835121]
     [0.1458674850088538, 0.7829049412807445, 0.12531622264801948]
     [0.16205721109619078, 0.6107079547972524, 0.11872924522512325]
     [0.15547873478536314, 0.776603700421006, 0.1420768753452026]
     [0.13658116029231532, 0.7918236206514514, 0.13349198448037203]
     [0.14671622611266943, 0.923664967870596, 0.12130675812973482]
     [0.1534513029034315, 0.8165023266120097, 0.11994299468814139]
     [0.13774059004883507, 0.7803844449368491, 0.15104361997367938]
     [0.1600917494576557, 0.7178705960558387, 0.12550714952984254]
     [0.16555476138734626, 0.5787724351872369, 0.08969472155359931]
     [0.1560038069827903, 0.776603700421006, 0.13307603663068604]
     [0.14111545600677988, 0.8857328827830712, 0.12380244522785078]

Gen: 3
     [0.15674410016066204, 0.7651645247064037, 0.13065535652185772]
     [0.1535233223754869, 0.7838882118324839, 0.12194090813007576]
     [0.15784365326308922, 0.8857328827830712, 0.11310372102855039]
     [0.13142130009383468, 0.8971720584976733, 0.159410308687855]
     [0.15945487959139837, 0.7782240194992245, 0.12577990221816124]
     [0.15282825072658016, 0.7040494128074452, 0.1443816355614955]
     [0.14988550160096775, 0.7740832040771106, 0.16105364363497507]
     [0.15554949810383617, 0.784525260358963, 0.1158994360838169]
     [0.13936940252729726, 0.7803844449368491, 0.1293325059835121]
     [0.1458674850088538, 0.7829049412807445, 0.12531622264801948]
     [0.16205721109619078, 0.6107079547972524, 0.11872924522512325]
     [0.15547873478536314, 0.776603700421006, 0.1420768753452026]
     [0.13658116029231532, 0.7918236206514514, 0.13349198448037203]
     [0.14671622611266943, 0.923664967870596, 0.12130675812973482]
     [0.1534513029034315, 0.8165023266120097, 0.11994299468814139]
     [0.13774059004883507, 0.7803844449368491, 0.15104361997367938]
     [0.1552706320085519, 0.8112259029470419, 0.12140222157064635]
     [0.1600917494576557, 0.7178705960558387, 0.12550714952984254]
     [0.16555476138734626, 0.5787724351872369, 0.08969472155359931]
     [0.1560038069827903, 0.776603700421006, 0.13307603663068604]
     [0.14111545600677988, 0.8857328827830712, 0.12380244522785078]

Gen: 4
     [0.15674410016066204, 0.7651645247064037, 0.13065535652185772]
     [0.1535233223754869, 0.7838882118324839, 0.12194090813007576]
     [0.13142130009383468, 0.8971720584976733, 0.159410308687855]
     [0.15282825072658016, 0.7040494128074452, 0.1443816355614955]
     [0.14988550160096775, 0.7740832040771106, 0.16105364363497507]
     [0.15554949810383617, 0.784525260358963, 0.1158994360838169]
     [0.13936940252729726, 0.7803844449368491, 0.1293325059835121]
     [0.1458674850088538, 0.7829049412807445, 0.12531622264801948]
     [0.16205721109619078, 0.6107079547972524, 0.11872924522512325]
     [0.15547873478536314, 0.776603700421006, 0.1420768753452026]
     [0.13658116029231532, 0.7918236206514514, 0.13349198448037203]
     [0.15708828624222912, 0.6767809660979393, 0.12132721458135871]
     [0.14671622611266943, 0.923664967870596, 0.12130675812973482]
     [0.1534513029034315, 0.8165023266120097, 0.11994299468814139]
     [0.1568441737293902, 0.6888294925769998, 0.1128923376951034]
     [0.13774059004883507, 0.7803844449368491, 0.15104361997367938]
     [0.1552706320085519, 0.8112259029470419, 0.12140222157064635]
     [0.16555476138734626, 0.5787724351872369, 0.08969472155359931]
     [0.1560038069827903, 0.776603700421006, 0.13307603663068604]
     [0.14111545600677988, 0.8857328827830712, 0.12380244522785078]

Gen: 5
     [0.15674410016066204, 0.7651645247064037, 0.13065535652185772]
     [0.1535233223754869, 0.7838882118324839, 0.12194090813007576]
     [0.13142130009383468, 0.8971720584976733, 0.159410308687855]
     [0.15282825072658016, 0.7040494128074452, 0.1443816355614955]
     [0.14988550160096775, 0.7740832040771106, 0.16105364363497507]
     [0.15554949810383617, 0.784525260358963, 0.1158994360838169]
     [0.13936940252729726, 0.7803844449368491, 0.1293325059835121]
     [0.1458674850088538, 0.7829049412807445, 0.12531622264801948]
     [0.16205721109619078, 0.6107079547972524, 0.11872924522512325]
     [0.15547873478536314, 0.776603700421006, 0.1420768753452026]
     [0.13658116029231532, 0.7918236206514514, 0.13349198448037203]
     [0.15708828624222912, 0.6767809660979393, 0.12132721458135871]
     [0.14671622611266943, 0.923664967870596, 0.12130675812973482]
     [0.1534513029034315, 0.8165023266120097, 0.11994299468814139]
     [0.1568441737293902, 0.6888294925769998, 0.1128923376951034]
     [0.13774059004883507, 0.7803844449368491, 0.15104361997367938]
     [0.15865512847729482, 0.7010996011522269, 0.1043142656474808]
     [0.1552706320085519, 0.8112259029470419, 0.12140222157064635]
     [0.16555476138734626, 0.5787724351872369, 0.08969472155359931]
     [0.13565621253783638, 0.894651562153778, 0.1645721533142861]
     [0.1560038069827903, 0.776603700421006, 0.13307603663068604]
     [0.14111545600677988, 0.8857328827830712, 0.12380244522785078]
     [0.14642814822444786, 0.8153667183691558, 0.12248641350671313]

Gen: 6
     [0.13142130009383468, 0.8971720584976733, 0.159410308687855]
     [0.14048779793345986, 0.8857328827830712, 0.12385017694830655]
     [0.13936940252729726, 0.7803844449368491, 0.1293325059835121]
     [0.14805989172793554, 0.7348908708176379, 0.12192727049565982]
     [0.1458674850088538, 0.7829049412807445, 0.12531622264801948]
     [0.14926077455267325, 0.6785397739862619, 0.10577349252998575]
     [0.16205721109619078, 0.6107079547972524, 0.11872924522512325]
     [0.13462114198597044, 0.7959644360735653, 0.1667064431003798]
     [0.13658116029231532, 0.7918236206514514, 0.13349198448037203]
     [0.15708828624222912, 0.6767809660979393, 0.12132721458135871]
     [0.14671622611266943, 0.923664967870596, 0.12130675812973482]
     [0.13774059004883507, 0.7803844449368491, 0.15104361997367938]
     [0.14512049234520943, 0.7002686682916021, 0.1254594178093868]
     [0.15865512847729482, 0.7010996011522269, 0.1043142656474808]
     [0.16555476138734626, 0.5787724351872369, 0.08969472155359931]
     [0.13565621253783638, 0.894651562153778, 0.1645721533142861]
     [0.14111545600677988, 0.8857328827830712, 0.12380244522785078]
     [0.14642814822444786, 0.8153667183691558, 0.12248641350671313]

Gen: 7
     [0.14511588644874077, 0.7829049412807445, 0.12132721458135871]
     [0.13142130009383468, 0.8971720584976733, 0.159410308687855]
     [0.14048779793345986, 0.8857328827830712, 0.12385017694830655]
