Gen: 2
     id:59 |fitness:[59, 1.0624245475778802]
     id:37 |fitness:[37, 1.045841141995017]
     id:17 |fitness:[17, 1.0008657830046899]
     id:44 |fitness:[44, 0.9867811793058874]
     id:51 |fitness:[51, 0.9837082200999999]
     id:92 |fitness:[92, 0.9811795423776185]
     id:36 |fitness:[36, 0.9643343501133477]
     id:74 |fitness:[74, 0.9527409375286628]
     id:19 |fitness:[19, 0.9505077154692565]
     id:22 |fitness:[22, 0.9402607723643055]

Gen: 3
     id:90 |fitness:[90, 0.9811795423776185]
     id:92 |fitness:[92, 0.9811795423776185]
     id:36 |fitness:[36, 0.9643343501133477]
     id:65 |fitness:[65, 0.9527409375286628]
     id:74 |fitness:[74, 0.9527409375286628]
     id:19 |fitness:[19, 0.9505077154692565]
     id:27 |fitness:[27, 0.9505077154692565]
     id:85 |fitness:[85, 0.9505077154692565]
     id:22 |fitness:[22, 0.9402607723643055]
     id:28 |fitness:[28, 0.9363857737641792]

Gen: 4
     id:63 |fitness:[63, 0.9505077154692565]
     id:85 |fitness:[85, 0.9505077154692565]
     id:22 |fitness:[22, 0.9402607723643055]
     id:58 |fitness:[58, 0.9402607723643055]
     id:78 |fitness:[78, 0.9402607723643055]
     id:42 |fitness:[42, 0.9393607304616374]
     id:7 |fitness:[7, 0.9363857737641792]
     id:28 |fitness:[28, 0.9363857737641792]
     id:43 |fitness:[43, 0.9363857737641792]
     id:73 |fitness:[73, 0.9363857737641792]

Gen: 5
     id:7 |fitness:[7, 0.9363857737641792]
     id:10 |fitness:[10, 0.9363857737641792]
     id:28 |fitness:[28, 0.9363857737641792]
     id:34 |fitness:[34, 0.9363857737641792]
     id:40 |fitness:[40, 0.9363857737641792]
     id:43 |fitness:[43, 0.9363857737641792]
     id:60 |fitness:[60, 0.9363857737641792]
     id:73 |fitness:[73, 0.9363857737641792]
     id:86 |fitness:[86, 0.9363857737641792]
     id:96 |fitness:[96, 0.9363857737641792]

Gen: 6
     id:60 |fitness:[60, 0.9363857737641792]
     id:62 |fitness:[62, 0.9363857737641792]
     id:66 |fitness:[66, 0.9363857737641792]
     id:73 |fitness:[73, 0.9363857737641792]
     id:79 |fitness:[79, 0.9363857737641792]
     id:82 |fitness:[82, 0.9363857737641792]
     id:83 |fitness:[83, 0.9363857737641792]
     id:86 |fitness:[86, 0.9363857737641792]
     id:96 |fitness:[96, 0.9363857737641792]
     id:97 |fitness:[97, 0.9363857737641792]

Gen: 7
     id:72 |fitness:[72, 0.9363857737641792]
     id:73 |fitness:[73, 0.9363857737641792]
     id:75 |fitness:[75, 0.9363857737641792]
     id:79 |fitness:[79, 0.9363857737641792]
     id:80 |fitness:[80, 0.9363857737641792]
     id:82 |fitness:[82, 0.9363857737641792]
     id:83 |fitness:[83, 0.9363857737641792]
     id:86 |fitness:[86, 0.9363857737641792]
     id:96 |fitness:[96, 0.9363857737641792]
     id:97 |fitness:[97, 0.9363857737641792]

Gen: 8
     id:82 |fitness:[82, 0.9363857737641792]
     id:83 |fitness:[83, 0.9363857737641792]
     id:86 |fitness:[86, 0.9363857737641792]
     id:89 |fitness:[89, 0.9363857737641792]
     id:90 |fitness:[90, 0.9363857737641792]
     id:92 |fitness:[92, 0.9363857737641792]
     id:95 |fitness:[95, 0.9363857737641792]
     id:96 |fitness:[96, 0.9363857737641792]
     id:97 |fitness:[97, 0.9363857737641792]
     id:99 |fitness:[99, 0.9363857737641792]

Gen: 9
     id:84 |fitness:[84, 0.9363857737641792]
     id:85 |fitness:[85, 0.9363857737641792]
     id:86 |fitness:[86, 0.9363857737641792]
     id:89 |fitness:[89, 0.9363857737641792]
     id:90 |fitness:[90, 0.9363857737641792]
     id:92 |fitness:[92, 0.9363857737641792]
     id:95 |fitness:[95, 0.9363857737641792]
     id:96 |fitness:[96, 0.9363857737641792]
     id:97 |fitness:[97, 0.9363857737641792]
     id:99 |fitness:[99, 0.9363857737641792]

Gen: 10
     id:90 |fitness:[90, 0.9363857737641792]
     id:91 |fitness:[91, 0.9363857737641792]
     id:92 |fitness:[92, 0.9363857737641792]
     id:93 |fitness:[93, 0.9363857737641792]
     id:94 |fitness:[94, 0.9363857737641792]
     id:95 |fitness:[95, 0.9363857737641792]
     id:96 |fitness:[96, 0.9363857737641792]
     id:97 |fitness:[97, 0.9363857737641792]
     id:98 |fitness:[98, 0.9363857737641792]
     id:99 |fitness:[99, 0.9363857737641792]

Gen: 11
     id:91 |fitness:[91, 0.9363857737641792]
     id:92 |fitness:[92, 0.9363857737641792]
     id:93 |fitness:[93, 0.9363857737641792]
     id:94 |fitness:[94, 0.9363857737641792]
     id:95 |fitness:[95, 0.9363857737641792]
     id:96 |fitness:[96, 0.9363857737641792]
     id:97 |fitness:[97, 0.9363857737641792]
     id:98 |fitness:[98, 0.9363857737641792]
     id:99 |fitness:[99, 0.9363857737641792]
     id:35 |fitness:[35, 0.9293894484145286]

Gen: 12
     id:91 |fitness:[91, 0.9363857737641792]
     id:92 |fitness:[92, 0.9363857737641792]
     id:93 |fitness:[93, 0.9363857737641792]
     id:94 |fitness:[94, 0.9363857737641792]
     id:95 |fitness:[95, 0.9363857737641792]
     id:96 |fitness:[96, 0.9363857737641792]
     id:97 |fitness:[97, 0.9363857737641792]
     id:98 |fitness:[98, 0.9363857737641792]
     id:99 |fitness:[99, 0.9363857737641792]
     id:35 |fitness:[35, 0.9293894484145286]

Gen: 13
     id:92 |fitness:[92, 0.9363857737641792]
     id:93 |fitness:[93, 0.9363857737641792]
     id:94 |fitness:[94, 0.9363857737641792]
     id:95 |fitness:[95, 0.9363857737641792]
     id:96 |fitness:[96, 0.9363857737641792]
     id:97 |fitness:[97, 0.9363857737641792]
     id:98 |fitness:[98, 0.9363857737641792]
     id:99 |fitness:[99, 0.9363857737641792]
     id:14 |fitness:[14, 0.9293894484145286]
     id:35 |fitness:[35, 0.9293894484145286]

Gen: 14
     id:94 |fitness:[94, 0.9363857737641792]
     id:95 |fitness:[95, 0.9363857737641792]
     id:96 |fitness:[96, 0.9363857737641792]
     id:97 |fitness:[97, 0.9363857737641792]
     id:98 |fitness:[98, 0.9363857737641792]
     id:99 |fitness:[99, 0.9363857737641792]
     id:4 |fitness:[4, 0.9293894484145286]
     id:12 |fitness:[12, 0.9293894484145286]
     id:14 |fitness:[14, 0.9293894484145286]
     id:35 |fitness:[35, 0.9293894484145286]

Gen: 15
     id:98 |fitness:[98, 0.9363857737641792]
     id:99 |fitness:[99, 0.9363857737641792]
     id:4 |fitness:[4, 0.9293894484145286]
     id:5 |fitness:[5, 0.9293894484145286]
     id:12 |fitness:[12, 0.9293894484145286]
     id:14 |fitness:[14, 0.9293894484145286]
     id:18 |fitness:[18, 0.9293894484145286]
     id:23 |fitness:[23, 0.9293894484145286]
     id:24 |fitness:[24, 0.9293894484145286]
     id:35 |fitness:[35, 0.9293894484145286]

Gen: 16
     id:14 |fitness:[14, 0.9293894484145286]
     id:18 |fitness:[18, 0.9293894484145286]
     id:20 |fitness:[20, 0.9293894484145286]
     id:21 |fitness:[21, 0.9293894484145286]
     id:23 |fitness:[23, 0.9293894484145286]
     id:24 |fitness:[24, 0.9293894484145286]
     id:25 |fitness:[25, 0.9293894484145286]
     id:32 |fitness:[32, 0.9293894484145286]
     id:35 |fitness:[35, 0.9293894484145286]
     id:42 |fitness:[42, 0.9293894484145286]

Gen: 17
     id:29 |fitness:[29, 0.9293894484145286]
     id:30 |fitness:[30, 0.9293894484145286]
     id:32 |fitness:[32, 0.9293894484145286]
     id:35 |fitness:[35, 0.9293894484145286]
     id:37 |fitness:[37, 0.9293894484145286]
     id:38 |fitness:[38, 0.9293894484145286]
     id:40 |fitness:[40, 0.9293894484145286]
     id:41 |fitness:[41, 0.9293894484145286]
     id:42 |fitness:[42, 0.9293894484145286]
     id:47 |fitness:[47, 0.9293894484145286]

Gen: 18
     id:52 |fitness:[52, 0.9293894484145286]
     id:53 |fitness:[53, 0.9293894484145286]
     id:54 |fitness:[54, 0.9293894484145286]
     id:55 |fitness:[55, 0.9293894484145286]
     id:56 |fitness:[56, 0.9293894484145286]
     id:57 |fitness:[57, 0.9293894484145286]
     id:59 |fitness:[59, 0.9293894484145286]
     id:62 |fitness:[62, 0.9293894484145286]
     id:63 |fitness:[63, 0.9293894484145286]
     id:64 |fitness:[64, 0.9293894484145286]

Gen: 19
     id:79 |fitness:[79, 0.9293894484145286]
