Gen: 2
     id:0 |Total fit:1.0749746321346116 |fitness:[0.23628250714634316, 0.6420402051674153, 0.19665191982085314]
     id:6 |Total fit:0.9606766061503729 |fitness:[0.20912957223352538, 0.5402848131511039, 0.21126222076574364]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:17 |Total fit:1.066618906067852 |fitness:[0.20619814543679843, 0.6450348848322661, 0.21538587579878749]
     id:19 |Total fit:1.5477687804096893 |fitness:[0.18584295158233666, 1.0, 0.3619258288273527]
     id:24 |Total fit:1.0763328993050745 |fitness:[0.23226090649223885, 0.6420402051674153, 0.2020317876454203]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:48 |Total fit:1.0018196850211574 |fitness:[0.24810645674481693, 0.5449361241199147, 0.2087771041564258]

Gen: 3
     id:0 |Total fit:1.0749746321346116 |fitness:[0.23628250714634316, 0.6420402051674153, 0.19665191982085314]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:19 |Total fit:1.5477687804096893 |fitness:[0.18584295158233666, 1.0, 0.3619258288273527]
     id:24 |Total fit:1.0763328993050745 |fitness:[0.23226090649223885, 0.6420402051674153, 0.2020317876454203]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:48 |Total fit:1.0018196850211574 |fitness:[0.24810645674481693, 0.5449361241199147, 0.2087771041564258]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 4
     id:0 |Total fit:1.0749746321346116 |fitness:[0.23628250714634316, 0.6420402051674153, 0.19665191982085314]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:19 |Total fit:1.5477687804096893 |fitness:[0.18584295158233666, 1.0, 0.3619258288273527]
     id:24 |Total fit:1.0763328993050745 |fitness:[0.23226090649223885, 0.6420402051674153, 0.2020317876454203]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:48 |Total fit:1.0018196850211574 |fitness:[0.24810645674481693, 0.5449361241199147, 0.2087771041564258]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 5
