Gen: 2
     id:98 |fitness:[98, 1.0650394615703176]
     id:79 |fitness:[79, 1.0218920589877425]
     id:93 |fitness:[93, 1.0142954382957365]
     id:29 |fitness:[29, 1.0061698714262288]
     id:26 |fitness:[26, 0.9775580788927704]
     id:16 |fitness:[16, 0.9773442442996076]
     id:88 |fitness:[88, 0.9712934241453678]
     id:49 |fitness:[49, 0.9680624890433841]
     id:32 |fitness:[32, 0.9668057172502291]
     id:83 |fitness:[83, 0.9652245135717631]

Gen: 3
     id:16 |fitness:[16, 0.9773442442996076]
     id:12 |fitness:[12, 0.9712934241453678]
     id:15 |fitness:[15, 0.9712934241453678]
     id:25 |fitness:[25, 0.9712934241453678]
     id:88 |fitness:[88, 0.9712934241453678]
     id:49 |fitness:[49, 0.9680624890433841]
     id:81 |fitness:[81, 0.9680624890433841]
     id:32 |fitness:[32, 0.9668057172502291]
     id:54 |fitness:[54, 0.9652245135717631]
     id:83 |fitness:[83, 0.9652245135717631]

Gen: 4
     id:49 |fitness:[49, 0.9680624890433841]
     id:81 |fitness:[81, 0.9680624890433841]
     id:32 |fitness:[32, 0.9668057172502291]
     id:8 |fitness:[8, 0.9652245135717631]
     id:11 |fitness:[11, 0.9652245135717631]
     id:42 |fitness:[42, 0.9652245135717631]
     id:54 |fitness:[54, 0.9652245135717631]
     id:83 |fitness:[83, 0.9652245135717631]
     id:87 |fitness:[87, 0.9652245135717631]
     id:94 |fitness:[94, 0.9652245135717631]

Gen: 5
     id:67 |fitness:[67, 0.9652245135717631]
     id:68 |fitness:[68, 0.9652245135717631]
     id:69 |fitness:[69, 0.9652245135717631]
     id:75 |fitness:[75, 0.9652245135717631]
     id:78 |fitness:[78, 0.9652245135717631]
     id:83 |fitness:[83, 0.9652245135717631]
     id:86 |fitness:[86, 0.9652245135717631]
     id:87 |fitness:[87, 0.9652245135717631]
     id:92 |fitness:[92, 0.9652245135717631]
     id:94 |fitness:[94, 0.9652245135717631]

Gen: 6
     id:77 |fitness:[77, 0.9652245135717631]
     id:78 |fitness:[78, 0.9652245135717631]
     id:82 |fitness:[82, 0.9652245135717631]
     id:83 |fitness:[83, 0.9652245135717631]
     id:86 |fitness:[86, 0.9652245135717631]
     id:87 |fitness:[87, 0.9652245135717631]
     id:91 |fitness:[91, 0.9652245135717631]
     id:92 |fitness:[92, 0.9652245135717631]
     id:94 |fitness:[94, 0.9652245135717631]
     id:95 |fitness:[95, 0.9652245135717631]

Gen: 7
     id:89 |fitness:[89, 0.9652245135717631]
     id:91 |fitness:[91, 0.9652245135717631]
     id:92 |fitness:[92, 0.9652245135717631]
     id:93 |fitness:[93, 0.9652245135717631]
     id:94 |fitness:[94, 0.9652245135717631]
     id:95 |fitness:[95, 0.9652245135717631]
     id:96 |fitness:[96, 0.9652245135717631]
     id:97 |fitness:[97, 0.9652245135717631]
     id:98 |fitness:[98, 0.9652245135717631]
     id:99 |fitness:[99, 0.9652245135717631]

Gen: 8
     id:90 |fitness:[90, 0.9652245135717631]
     id:91 |fitness:[91, 0.9652245135717631]
     id:92 |fitness:[92, 0.9652245135717631]
     id:93 |fitness:[93, 0.9652245135717631]
     id:94 |fitness:[94, 0.9652245135717631]
     id:95 |fitness:[95, 0.9652245135717631]
     id:96 |fitness:[96, 0.9652245135717631]
     id:97 |fitness:[97, 0.9652245135717631]
     id:98 |fitness:[98, 0.9652245135717631]
     id:99 |fitness:[99, 0.9652245135717631]

Gen: 9
     id:90 |fitness:[90, 0.9652245135717631]
     id:91 |fitness:[91, 0.9652245135717631]
     id:92 |fitness:[92, 0.9652245135717631]
     id:93 |fitness:[93, 0.9652245135717631]
     id:94 |fitness:[94, 0.9652245135717631]
     id:95 |fitness:[95, 0.9652245135717631]
     id:96 |fitness:[96, 0.9652245135717631]
     id:97 |fitness:[97, 0.9652245135717631]
     id:98 |fitness:[98, 0.9652245135717631]
     id:99 |fitness:[99, 0.9652245135717631]

Gen: 10
     id:90 |fitness:[90, 0.9652245135717631]
     id:91 |fitness:[91, 0.9652245135717631]
     id:92 |fitness:[92, 0.9652245135717631]
     id:93 |fitness:[93, 0.9652245135717631]
     id:94 |fitness:[94, 0.9652245135717631]
     id:95 |fitness:[95, 0.9652245135717631]
     id:96 |fitness:[96, 0.9652245135717631]
     id:97 |fitness:[97, 0.9652245135717631]
     id:98 |fitness:[98, 0.9652245135717631]
     id:99 |fitness:[99, 0.9652245135717631]

Gen: 11
     id:90 |fitness:[90, 0.9652245135717631]
     id:91 |fitness:[91, 0.9652245135717631]
     id:92 |fitness:[92, 0.9652245135717631]
     id:93 |fitness:[93, 0.9652245135717631]
     id:94 |fitness:[94, 0.9652245135717631]
     id:95 |fitness:[95, 0.9652245135717631]
     id:96 |fitness:[96, 0.9652245135717631]
     id:97 |fitness:[97, 0.9652245135717631]
     id:98 |fitness:[98, 0.9652245135717631]
     id:99 |fitness:[99, 0.9652245135717631]

Gen: 12
     id:90 |fitness:[90, 0.9652245135717631]
     id:91 |fitness:[91, 0.9652245135717631]
     id:92 |fitness:[92, 0.9652245135717631]
     id:93 |fitness:[93, 0.9652245135717631]
     id:94 |fitness:[94, 0.9652245135717631]
     id:95 |fitness:[95, 0.9652245135717631]
     id:96 |fitness:[96, 0.9652245135717631]
     id:97 |fitness:[97, 0.9652245135717631]
     id:98 |fitness:[98, 0.9652245135717631]
     id:99 |fitness:[99, 0.9652245135717631]

Gen: 13
     id:90 |fitness:[90, 0.9652245135717631]
     id:91 |fitness:[91, 0.9652245135717631]
     id:92 |fitness:[92, 0.9652245135717631]
     id:93 |fitness:[93, 0.9652245135717631]
     id:94 |fitness:[94, 0.9652245135717631]
     id:95 |fitness:[95, 0.9652245135717631]
