Gen: 2
     id:9 |Total fit:1.1299664685945232 |fitness:[0.22505662176659913, 0.686388664819556, 0.2185211820083682]
     id:10 |Total fit:1.2402065235395823 |fitness:[0.12336030101530472, 0.7535159400974993, 0.36333028242677823]
     id:11 |Total fit:1.2384493541224073 |fitness:[0.17574256142878614, 0.8120857152877635, 0.25062107740585776]
     id:13 |Total fit:0.9401198983651675 |fitness:[0.13753517805407703, 0.5015256198926805, 0.30105910041841005]
     id:15 |Total fit:0.9498593032412728 |fitness:[0.15793456234095374, 0.43990460491705535, 0.3520201359832636]
     id:18 |Total fit:1.2652709523438377 |fitness:[0.13588705706748486, 0.7480096797951812, 0.38137421548117156]
     id:38 |Total fit:1.4925402475665754 |fitness:[0.1325441701607177, 1.0, 0.35999607740585776]
     id:44 |Total fit:0.8890440331345251 |fitness:[0.18462582989110998, 0.43990460491705535, 0.26451359832635984]
     id:58 |Total fit:1.0370739833480074 |fitness:[0.2479644669261507, 0.5600953950829446, 0.22901412133891214]
     id:61 |Total fit:1.1840808312322517 |fitness:[0.16596785645799106, 0.7480096797951812, 0.2701032949790795]
     id:67 |Total fit:1.2404045484949466 |fitness:[0.2087516260942124, 0.8120857152877635, 0.2195672071129707]
     id:93 |Total fit:1.2760773571212307 |fitness:[0.13306244720052657, 0.7480096797951812, 0.395005230125523]
     id:99 |Total fit:1.0997894191332962 |fitness:[0.17588767899993263, 0.686388664819556, 0.23751307531380753]

Gen: 3
     id:9 |Total fit:1.1299664685945232 |fitness:[0.22505662176659913, 0.686388664819556, 0.2185211820083682]
     id:10 |Total fit:1.2402065235395823 |fitness:[0.12336030101530472, 0.7535159400974993, 0.36333028242677823]
     id:13 |Total fit:0.9401198983651675 |fitness:[0.13753517805407703, 0.5015256198926805, 0.30105910041841005]
     id:15 |Total fit:0.9498593032412728 |fitness:[0.15793456234095374, 0.43990460491705535, 0.3520201359832636]
     id:18 |Total fit:1.2652709523438377 |fitness:[0.13588705706748486, 0.7480096797951812, 0.38137421548117156]
     id:38 |Total fit:1.4925402475665754 |fitness:[0.1325441701607177, 1.0, 0.35999607740585776]
     id:44 |Total fit:0.8890440331345251 |fitness:[0.18462582989110998, 0.43990460491705535, 0.26451359832635984]
     id:58 |Total fit:1.0370739833480074 |fitness:[0.2479644669261507, 0.5600953950829446, 0.22901412133891214]
     id:67 |Total fit:1.2404045484949466 |fitness:[0.2087516260942124, 0.8120857152877635, 0.2195672071129707]
     id:76 |Total fit:0.8819260175168856 |fitness:[0.13791870306353557, 0.5015256198926805, 0.24248169456066945]
     id:93 |Total fit:1.2760773571212307 |fitness:[0.13306244720052657, 0.7480096797951812, 0.395005230125523]
     id:99 |Total fit:1.0997894191332962 |fitness:[0.17588767899993263, 0.686388664819556, 0.23751307531380753]

Gen: 4
     id:10 |Total fit:1.2402065235395823 |fitness:[0.12336030101530472, 0.7535159400974993, 0.36333028242677823]
     id:14 |Total fit:1.2617634325869873 |fitness:[0.13271001881345654, 0.686388664819556, 0.4426647489539749]
     id:18 |Total fit:1.2652709523438377 |fitness:[0.13588705706748486, 0.7480096797951812, 0.38137421548117156]
     id:22 |Total fit:0.9498593032412728 |fitness:[0.15793456234095374, 0.43990460491705535, 0.3520201359832636]
     id:24 |Total fit:0.8335340378744831 |fitness:[0.17919428651391314, 0.43990460491705535, 0.21443514644351463]
     id:42 |Total fit:0.9401198983651675 |fitness:[0.13753517805407703, 0.5015256198926805, 0.30105910041841005]
     id:60 |Total fit:1.6096241573837249 |fitness:[0.11168351930841112, 1.0, 0.4979406380753138]
     id:63 |Total fit:1.4925402475665754 |fitness:[0.1325441701607177, 1.0, 0.35999607740585776]
     id:76 |Total fit:0.8819260175168856 |fitness:[0.13791870306353557, 0.5015256198926805, 0.24248169456066945]
     id:96 |Total fit:1.2760773571212307 |fitness:[0.13306244720052657, 0.7480096797951812, 0.395005230125523]
     id:99 |Total fit:1.0997894191332962 |fitness:[0.17588767899993263, 0.686388664819556, 0.23751307531380753]

Gen: 5
     id:14 |Total fit:1.2617634325869873 |fitness:[0.13271001881345654, 0.686388664819556, 0.4426647489539749]
     id:16 |Total fit:1.2402065235395823 |fitness:[0.12336030101530472, 0.7535159400974993, 0.36333028242677823]
     id:18 |Total fit:1.2652709523438377 |fitness:[0.13588705706748486, 0.7480096797951812, 0.38137421548117156]
     id:29 |Total fit:1.2244775001603436 |fitness:[0.1364623445816727, 0.7535159400974993, 0.33449921548117156]
     id:60 |Total fit:1.6096241573837249 |fitness:[0.11168351930841112, 1.0, 0.4979406380753138]
     id:63 |Total fit:1.4925402475665754 |fitness:[0.1325441701607177, 1.0, 0.35999607740585776]
     id:64 |Total fit:0.9498593032412728 |fitness:[0.15793456234095374, 0.43990460491705535, 0.3520201359832636]
     id:76 |Total fit:0.8819260175168856 |fitness:[0.13791870306353557, 0.5015256198926805, 0.24248169456066945]
     id:81 |Total fit:0.8335340378744831 |fitness:[0.17919428651391314, 0.43990460491705535, 0.21443514644351463]
     id:86 |Total fit:0.9401198983651675 |fitness:[0.13753517805407703, 0.5015256198926805, 0.30105910041841005]
     id:96 |Total fit:1.2760773571212307 |fitness:[0.13306244720052657, 0.7480096797951812, 0.395005230125523]
     id:99 |Total fit:1.0997894191332962 |fitness:[0.17588767899993263, 0.686388664819556, 0.23751307531380753]

Gen: 6
     id:14 |Total fit:1.2617634325869873 |fitness:[0.13271001881345654, 0.686388664819556, 0.4426647489539749]
     id:16 |Total fit:1.2402065235395823 |fitness:[0.12336030101530472, 0.7535159400974993, 0.36333028242677823]
     id:29 |Total fit:1.2244775001603436 |fitness:[0.1364623445816727, 0.7535159400974993, 0.33449921548117156]
     id:38 |Total fit:1.2652709523438377 |fitness:[0.13588705706748486, 0.7480096797951812, 0.38137421548117156]
     id:60 |Total fit:1.6096241573837249 |fitness:[0.11168351930841112, 1.0, 0.4979406380753138]
     id:61 |Total fit:0.895801510352888 |fitness:[0.17788304560319673, 0.43990460491705535, 0.278013859832636]
     id:63 |Total fit:1.4925402475665754 |fitness:[0.1325441701607177, 1.0, 0.35999607740585776]
     id:64 |Total fit:0.9498593032412728 |fitness:[0.15793456234095374, 0.43990460491705535, 0.3520201359832636]
     id:76 |Total fit:0.8819260175168856 |fitness:[0.13791870306353557, 0.5015256198926805, 0.24248169456066945]
     id:81 |Total fit:0.8335340378744831 |fitness:[0.17919428651391314, 0.43990460491705535, 0.21443514644351463]
     id:86 |Total fit:0.9401198983651675 |fitness:[0.13753517805407703, 0.5015256198926805, 0.30105910041841005]
     id:93 |Total fit:1.1982480043279469 |fitness:[0.13594406754186383, 0.686388664819556, 0.3759152719665272]
     id:96 |Total fit:1.2760773571212307 |fitness:[0.13306244720052657, 0.7480096797951812, 0.395005230125523]
     id:99 |Total fit:1.0997894191332962 |fitness:[0.17588767899993263, 0.686388664819556, 0.23751307531380753]

Gen: 7
     id:16 |Total fit:1.2402065235395823 |fitness:[0.12336030101530472, 0.7535159400974993, 0.36333028242677823]
     id:17 |Total fit:1.612027318667387 |fitness:[0.11784583331173845, 1.0, 0.49418148535564854]
     id:29 |Total fit:1.2244775001603436 |fitness:[0.1364623445816727, 0.7535159400974993, 0.33449921548117156]
     id:38 |Total fit:1.2652709523438377 |fitness:[0.13588705706748486, 0.7480096797951812, 0.38137421548117156]
     id:39 |Total fit:0.8684315228811343 |fitness:[0.16448558412413772, 0.43439834461473714, 0.26954759414225943]
     id:60 |Total fit:1.6096241573837249 |fitness:[0.11168351930841112, 1.0, 0.4979406380753138]
     id:63 |Total fit:1.4925402475665754 |fitness:[0.1325441701607177, 1.0, 0.35999607740585776]
     id:75 |Total fit:1.2617634325869873 |fitness:[0.13271001881345654, 0.686388664819556, 0.4426647489539749]
     id:76 |Total fit:0.8819260175168856 |fitness:[0.13791870306353557, 0.5015256198926805, 0.24248169456066945]
     id:81 |Total fit:0.8335340378744831 |fitness:[0.17919428651391314, 0.43990460491705535, 0.21443514644351463]
     id:83 |Total fit:0.9498593032412728 |fitness:[0.15793456234095374, 0.43990460491705535, 0.3520201359832636]
     id:86 |Total fit:0.9401198983651675 |fitness:[0.13753517805407703, 0.5015256198926805, 0.30105910041841005]
     id:93 |Total fit:1.1982480043279469 |fitness:[0.13594406754186383, 0.686388664819556, 0.3759152719665272]
     id:96 |Total fit:1.2760773571212307 |fitness:[0.13306244720052657, 0.7480096797951812, 0.395005230125523]
     id:99 |Total fit:1.0997894191332962 |fitness:[0.17588767899993263, 0.686388664819556, 0.23751307531380753]

Gen: 8
     id:9 |Total fit:0.9140536288430106 |fitness:[0.13588705706748486, 0.5015256198926805, 0.2766409518828452]
     id:15 |Total fit:0.9473773025053072 |fitness:[0.1789921584683877, 0.5600953950829446, 0.2082897489539749]
     id:17 |Total fit:1.612027318667387 |fitness:[0.11784583331173845, 1.0, 0.49418148535564854]
     id:39 |Total fit:0.8684315228811343 |fitness:[0.16448558412413772, 0.43439834461473714, 0.26954759414225943]
     id:62 |Total fit:1.2387759332613215 |fitness:[0.12334993547450854, 0.7480096797951812, 0.3674163179916318]
     id:68 |Total fit:1.1642374115134473 |fitness:[0.1325441701607177, 0.7535159400974993, 0.2781773012552301]
     id:76 |Total fit:0.8819260175168856 |fitness:[0.13791870306353557, 0.5015256198926805, 0.24248169456066945]
     id:77 |Total fit:1.2402065235395823 |fitness:[0.12336030101530472, 0.7535159400974993, 0.36333028242677823]
     id:81 |Total fit:0.8335340378744831 |fitness:[0.17919428651391314, 0.43990460491705535, 0.21443514644351463]
     id:83 |Total fit:0.9498593032412728 |fitness:[0.15793456234095374, 0.43990460491705535, 0.3520201359832636]
     id:85 |Total fit:1.2617634325869873 |fitness:[0.13271001881345654, 0.686388664819556, 0.4426647489539749]
     id:98 |Total fit:1.6096241573837249 |fitness:[0.11168351930841112, 1.0, 0.4979406380753138]
     id:99 |Total fit:1.0997894191332962 |fitness:[0.17588767899993263, 0.686388664819556, 0.23751307531380753]

Gen: 9
     id:7 |Total fit:1.2132947380695251 |fitness:[0.12464044530363261, 0.7480096797951812, 0.3406446129707113]
     id:9 |Total fit:0.9140536288430106 |fitness:[0.13588705706748486, 0.5015256198926805, 0.2766409518828452]
     id:15 |Total fit:0.9473773025053072 |fitness:[0.1789921584683877, 0.5600953950829446, 0.2082897489539749]
     id:39 |Total fit:0.8684315228811343 |fitness:[0.16448558412413772, 0.43439834461473714, 0.26954759414225943]
     id:62 |Total fit:1.2387759332613215 |fitness:[0.12334993547450854, 0.7480096797951812, 0.3674163179916318]
     id:68 |Total fit:1.1642374115134473 |fitness:[0.1325441701607177, 0.7535159400974993, 0.2781773012552301]
     id:76 |Total fit:0.8819260175168856 |fitness:[0.13791870306353557, 0.5015256198926805, 0.24248169456066945]
     id:81 |Total fit:0.8335340378744831 |fitness:[0.17919428651391314, 0.43990460491705535, 0.21443514644351463]
     id:83 |Total fit:0.9498593032412728 |fitness:[0.15793456234095374, 0.43990460491705535, 0.3520201359832636]
     id:85 |Total fit:1.2617634325869873 |fitness:[0.13271001881345654, 0.686388664819556, 0.4426647489539749]
     id:91 |Total fit:1.612027318667387 |fitness:[0.11784583331173845, 1.0, 0.49418148535564854]
     id:94 |Total fit:1.2402065235395823 |fitness:[0.12336030101530472, 0.7535159400974993, 0.36333028242677823]
     id:98 |Total fit:1.6096241573837249 |fitness:[0.11168351930841112, 1.0, 0.4979406380753138]
     id:99 |Total fit:1.0997894191332962 |fitness:[0.17588767899993263, 0.686388664819556, 0.23751307531380753]

Gen: 10
     id:7 |Total fit:1.2132947380695251 |fitness:[0.12464044530363261, 0.7480096797951812, 0.3406446129707113]
     id:39 |Total fit:0.8684315228811343 |fitness:[0.16448558412413772, 0.43439834461473714, 0.26954759414225943]
     id:41 |Total fit:0.9140536288430106 |fitness:[0.13588705706748486, 0.5015256198926805, 0.2766409518828452]
     id:42 |Total fit:1.594576207839491 |fitness:[0.12265544424116467, 1.0, 0.47192076359832635]
     id:46 |Total fit:0.9473773025053072 |fitness:[0.1789921584683877, 0.5600953950829446, 0.2082897489539749]
     id:62 |Total fit:1.2387759332613215 |fitness:[0.12334993547450854, 0.7480096797951812, 0.3674163179916318]
     id:68 |Total fit:1.1642374115134473 |fitness:[0.1325441701607177, 0.7535159400974993, 0.2781773012552301]
     id:76 |Total fit:0.8819260175168856 |fitness:[0.13791870306353557, 0.5015256198926805, 0.24248169456066945]
     id:81 |Total fit:0.8335340378744831 |fitness:[0.17919428651391314, 0.43990460491705535, 0.21443514644351463]
     id:83 |Total fit:0.9498593032412728 |fitness:[0.15793456234095374, 0.43990460491705535, 0.3520201359832636]
     id:89 |Total fit:1.2617634325869873 |fitness:[0.13271001881345654, 0.686388664819556, 0.4426647489539749]
     id:91 |Total fit:1.612027318667387 |fitness:[0.11784583331173845, 1.0, 0.49418148535564854]
     id:94 |Total fit:1.2402065235395823 |fitness:[0.12336030101530472, 0.7535159400974993, 0.36333028242677823]
     id:98 |Total fit:1.6096241573837249 |fitness:[0.11168351930841112, 1.0, 0.4979406380753138]
     id:99 |Total fit:1.0997894191332962 |fitness:[0.17588767899993263, 0.686388664819556, 0.23751307531380753]

Gen: 11
     id:7 |Total fit:1.2132947380695251 |fitness:[0.12464044530363261, 0.7480096797951812, 0.3406446129707113]
     id:38 |Total fit:0.8997198672840014 |fitness:[0.15671142852700481, 0.43439834461473714, 0.30861009414225943]
     id:39 |Total fit:0.8684315228811343 |fitness:[0.16448558412413772, 0.43439834461473714, 0.26954759414225943]
     id:42 |Total fit:1.594576207839491 |fitness:[0.12265544424116467, 1.0, 0.47192076359832635]
     id:46 |Total fit:0.9473773025053072 |fitness:[0.1789921584683877, 0.5600953950829446, 0.2082897489539749]
     id:62 |Total fit:1.2387759332613215 |fitness:[0.12334993547450854, 0.7480096797951812, 0.3674163179916318]
     id:76 |Total fit:0.8819260175168856 |fitness:[0.13791870306353557, 0.5015256198926805, 0.24248169456066945]
     id:81 |Total fit:0.8335340378744831 |fitness:[0.17919428651391314, 0.43990460491705535, 0.21443514644351463]
