Gen: 2
     id:73 |fitness:[73, 1.1914401480094035]
     id:88 |fitness:[88, 1.1761608763523745]
     id:24 |fitness:[24, 1.1023861774399861]
     id:40 |fitness:[40, 1.039350704093539]
     id:62 |fitness:[62, 1.0266416504507543]
     id:77 |fitness:[77, 1.0191229094075902]
     id:42 |fitness:[42, 1.018397738145447]
     id:16 |fitness:[16, 0.9585280545545958]
     id:96 |fitness:[96, 0.9032803505326685]
     id:12 |fitness:[12, 0.8865388848967128]

Gen: 3
     id:20 |fitness:[20, 1.018397738145447]
     id:22 |fitness:[22, 1.018397738145447]
     id:42 |fitness:[42, 1.018397738145447]
     id:16 |fitness:[16, 0.9585280545545958]
     id:45 |fitness:[45, 0.9585280545545958]
     id:75 |fitness:[75, 0.9585280545545958]
     id:29 |fitness:[29, 0.9032803505326685]
     id:44 |fitness:[44, 0.9032803505326685]
     id:96 |fitness:[96, 0.9032803505326685]
     id:12 |fitness:[12, 0.8865388848967128]

Gen: 4
     id:29 |fitness:[29, 0.9032803505326685]
     id:35 |fitness:[35, 0.9032803505326685]
     id:44 |fitness:[44, 0.9032803505326685]
     id:67 |fitness:[67, 0.9032803505326685]
     id:96 |fitness:[96, 0.9032803505326685]
     id:46 |fitness:[46, 0.8997555184381465]
     id:12 |fitness:[12, 0.8865388848967128]
     id:26 |fitness:[26, 0.8865388848967128]
     id:98 |fitness:[98, 0.8865388848967128]
     id:99 |fitness:[99, 0.8865388848967128]

Gen: 5
     id:12 |fitness:[12, 0.8865388848967128]
     id:26 |fitness:[26, 0.8865388848967128]
     id:50 |fitness:[50, 0.8865388848967128]
     id:53 |fitness:[53, 0.8865388848967128]
     id:59 |fitness:[59, 0.8865388848967128]
     id:61 |fitness:[61, 0.8865388848967128]
     id:63 |fitness:[63, 0.8865388848967128]
     id:87 |fitness:[87, 0.8865388848967128]
     id:98 |fitness:[98, 0.8865388848967128]
     id:99 |fitness:[99, 0.8865388848967128]

Gen: 6
     id:59 |fitness:[59, 0.8865388848967128]
     id:61 |fitness:[61, 0.8865388848967128]
     id:63 |fitness:[63, 0.8865388848967128]
     id:76 |fitness:[76, 0.8865388848967128]
     id:81 |fitness:[81, 0.8865388848967128]
     id:82 |fitness:[82, 0.8865388848967128]
     id:87 |fitness:[87, 0.8865388848967128]
     id:92 |fitness:[92, 0.8865388848967128]
     id:98 |fitness:[98, 0.8865388848967128]
     id:99 |fitness:[99, 0.8865388848967128]

Gen: 7
     id:82 |fitness:[82, 0.8865388848967128]
     id:86 |fitness:[86, 0.8865388848967128]
     id:87 |fitness:[87, 0.8865388848967128]
     id:88 |fitness:[88, 0.8865388848967128]
     id:90 |fitness:[90, 0.8865388848967128]
     id:91 |fitness:[91, 0.8865388848967128]
     id:92 |fitness:[92, 0.8865388848967128]
     id:95 |fitness:[95, 0.8865388848967128]
     id:98 |fitness:[98, 0.8865388848967128]
     id:99 |fitness:[99, 0.8865388848967128]

Gen: 8
     id:87 |fitness:[87, 0.8865388848967128]
     id:88 |fitness:[88, 0.8865388848967128]
     id:89 |fitness:[89, 0.8865388848967128]
     id:90 |fitness:[90, 0.8865388848967128]
     id:91 |fitness:[91, 0.8865388848967128]
     id:92 |fitness:[92, 0.8865388848967128]
     id:93 |fitness:[93, 0.8865388848967128]
     id:95 |fitness:[95, 0.8865388848967128]
     id:98 |fitness:[98, 0.8865388848967128]
     id:99 |fitness:[99, 0.8865388848967128]

Gen: 9
     id:90 |fitness:[90, 0.8865388848967128]
     id:91 |fitness:[91, 0.8865388848967128]
     id:92 |fitness:[92, 0.8865388848967128]
     id:93 |fitness:[93, 0.8865388848967128]
     id:94 |fitness:[94, 0.8865388848967128]
     id:95 |fitness:[95, 0.8865388848967128]
     id:96 |fitness:[96, 0.8865388848967128]
     id:97 |fitness:[97, 0.8865388848967128]
     id:98 |fitness:[98, 0.8865388848967128]
     id:99 |fitness:[99, 0.8865388848967128]

Gen: 10
     id:90 |fitness:[90, 0.8865388848967128]
     id:91 |fitness:[91, 0.8865388848967128]
     id:92 |fitness:[92, 0.8865388848967128]
     id:93 |fitness:[93, 0.8865388848967128]
     id:94 |fitness:[94, 0.8865388848967128]
     id:95 |fitness:[95, 0.8865388848967128]
     id:96 |fitness:[96, 0.8865388848967128]
     id:97 |fitness:[97, 0.8865388848967128]
     id:98 |fitness:[98, 0.8865388848967128]
     id:99 |fitness:[99, 0.8865388848967128]

Gen: 11
     id:90 |fitness:[90, 0.8865388848967128]
     id:91 |fitness:[91, 0.8865388848967128]
     id:92 |fitness:[92, 0.8865388848967128]
     id:93 |fitness:[93, 0.8865388848967128]
     id:94 |fitness:[94, 0.8865388848967128]
     id:95 |fitness:[95, 0.8865388848967128]
     id:96 |fitness:[96, 0.8865388848967128]
     id:97 |fitness:[97, 0.8865388848967128]
     id:98 |fitness:[98, 0.8865388848967128]
     id:99 |fitness:[99, 0.8865388848967128]

Gen: 12
     id:90 |fitness:[90, 0.8865388848967128]
     id:91 |fitness:[91, 0.8865388848967128]
     id:92 |fitness:[92, 0.8865388848967128]
     id:93 |fitness:[93, 0.8865388848967128]
