Gen: 2
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:14 |Total fit:1.298849486102946 |fitness:[0.17177441168515012, 0.7301320918146383, 0.3969429826031576]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:25 |Total fit:1.3224136493055165 |fitness:[0.1616175277251826, 0.7301320918146383, 0.43066402976569573]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:31 |Total fit:1.5553108179487034 |fitness:[0.14392074655125778, 1.0, 0.41139007139744577]
     id:34 |Total fit:1.243631372239006 |fitness:[0.151223965377333, 0.7919012559549589, 0.30050615090671406]
     id:35 |Total fit:0.9122862154574306 |fitness:[0.17203813903164727, 0.5220333477695972, 0.2182147286561861]

Gen: 3
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:14 |Total fit:1.298849486102946 |fitness:[0.17177441168515012, 0.7301320918146383, 0.3969429826031576]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:25 |Total fit:1.3224136493055165 |fitness:[0.1616175277251826, 0.7301320918146383, 0.43066402976569573]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:31 |Total fit:1.5553108179487034 |fitness:[0.14392074655125778, 1.0, 0.41139007139744577]
     id:34 |Total fit:1.243631372239006 |fitness:[0.151223965377333, 0.7919012559549589, 0.30050615090671406]
     id:35 |Total fit:0.9122862154574306 |fitness:[0.17203813903164727, 0.5220333477695972, 0.2182147286561861]

Gen: 4
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:14 |Total fit:1.298849486102946 |fitness:[0.17177441168515012, 0.7301320918146383, 0.3969429826031576]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:25 |Total fit:1.3224136493055165 |fitness:[0.1616175277251826, 0.7301320918146383, 0.43066402976569573]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:31 |Total fit:1.5553108179487034 |fitness:[0.14392074655125778, 1.0, 0.41139007139744577]
     id:34 |Total fit:1.243631372239006 |fitness:[0.151223965377333, 0.7919012559549589, 0.30050615090671406]
     id:35 |Total fit:0.9122862154574306 |fitness:[0.17203813903164727, 0.5220333477695972, 0.2182147286561861]

Gen: 5
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:14 |Total fit:1.298849486102946 |fitness:[0.17177441168515012, 0.7301320918146383, 0.3969429826031576]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:25 |Total fit:1.3224136493055165 |fitness:[0.1616175277251826, 0.7301320918146383, 0.43066402976569573]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:31 |Total fit:1.5553108179487034 |fitness:[0.14392074655125778, 1.0, 0.41139007139744577]
     id:34 |Total fit:1.243631372239006 |fitness:[0.151223965377333, 0.7919012559549589, 0.30050615090671406]
     id:35 |Total fit:0.9122862154574306 |fitness:[0.17203813903164727, 0.5220333477695972, 0.2182147286561861]

Gen: 6
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:25 |Total fit:1.3224136493055165 |fitness:[0.1616175277251826, 0.7301320918146383, 0.43066402976569573]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:31 |Total fit:1.5553108179487034 |fitness:[0.14392074655125778, 1.0, 0.41139007139744577]
     id:34 |Total fit:1.243631372239006 |fitness:[0.151223965377333, 0.7919012559549589, 0.30050615090671406]
     id:35 |Total fit:0.9122862154574306 |fitness:[0.17203813903164727, 0.5220333477695972, 0.2182147286561861]
     id:43 |Total fit:0.9715464456524139 |fitness:[0.16441033270219096, 0.5266078388912949, 0.28052827405892805]

Gen: 7
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:11 |Total fit:1.1776042452192304 |fitness:[0.15784419799837707, 0.7347065829363361, 0.28505346428451717]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:25 |Total fit:1.3224136493055165 |fitness:[0.1616175277251826, 0.7301320918146383, 0.43066402976569573]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:31 |Total fit:1.5553108179487034 |fitness:[0.14392074655125778, 1.0, 0.41139007139744577]
     id:34 |Total fit:1.243631372239006 |fitness:[0.151223965377333, 0.7919012559549589, 0.30050615090671406]
     id:35 |Total fit:0.9122862154574306 |fitness:[0.17203813903164727, 0.5220333477695972, 0.2182147286561861]
     id:43 |Total fit:0.9715464456524139 |fitness:[0.16441033270219096, 0.5266078388912949, 0.28052827405892805]

Gen: 8
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:11 |Total fit:1.1776042452192304 |fitness:[0.15784419799837707, 0.7347065829363361, 0.28505346428451717]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:25 |Total fit:1.3224136493055165 |fitness:[0.1616175277251826, 0.7301320918146383, 0.43066402976569573]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:31 |Total fit:1.5553108179487034 |fitness:[0.14392074655125778, 1.0, 0.41139007139744577]
     id:34 |Total fit:1.243631372239006 |fitness:[0.151223965377333, 0.7919012559549589, 0.30050615090671406]
     id:35 |Total fit:0.9122862154574306 |fitness:[0.17203813903164727, 0.5220333477695972, 0.2182147286561861]
     id:43 |Total fit:0.9715464456524139 |fitness:[0.16441033270219096, 0.5266078388912949, 0.28052827405892805]

Gen: 9
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:11 |Total fit:1.1776042452192304 |fitness:[0.15784419799837707, 0.7347065829363361, 0.28505346428451717]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:25 |Total fit:1.3224136493055165 |fitness:[0.1616175277251826, 0.7301320918146383, 0.43066402976569573]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:31 |Total fit:1.5553108179487034 |fitness:[0.14392074655125778, 1.0, 0.41139007139744577]
     id:34 |Total fit:1.243631372239006 |fitness:[0.151223965377333, 0.7919012559549589, 0.30050615090671406]
     id:35 |Total fit:0.9122862154574306 |fitness:[0.17203813903164727, 0.5220333477695972, 0.2182147286561861]
     id:43 |Total fit:0.9715464456524139 |fitness:[0.16441033270219096, 0.5266078388912949, 0.28052827405892805]

Gen: 10
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:11 |Total fit:1.1776042452192304 |fitness:[0.15784419799837707, 0.7347065829363361, 0.28505346428451717]
