Gen: 2
     id:2 |fitness:[2, 1.1939203570136392]
     id:6 |fitness:[6, 1.1480340775884932]
     id:55 |fitness:[55, 1.0504834162294339]
     id:12 |fitness:[12, 1.0219210633330709]
     id:59 |fitness:[59, 0.9996381680791262]
     id:62 |fitness:[62, 0.9841927742663936]
     id:14 |fitness:[14, 0.9419208920160484]
     id:47 |fitness:[47, 0.9419208920160484]
     id:76 |fitness:[76, 0.9389214253246054]
     id:5 |fitness:[5, 0.87821218314253]

Gen: 3
     id:41 |fitness:[41, 0.9841927742663936]
     id:62 |fitness:[62, 0.9841927742663936]
     id:14 |fitness:[14, 0.9419208920160484]
     id:47 |fitness:[47, 0.9419208920160484]
     id:54 |fitness:[54, 0.9419208920160484]
     id:63 |fitness:[63, 0.9389214253246054]
     id:76 |fitness:[76, 0.9389214253246054]
     id:22 |fitness:[22, 0.9187186995282655]
     id:5 |fitness:[5, 0.87821218314253]
     id:26 |fitness:[26, 0.87821218314253]

Gen: 4
     id:63 |fitness:[63, 0.9389214253246054]
     id:76 |fitness:[76, 0.9389214253246054]
     id:85 |fitness:[85, 0.9340635466442395]
     id:45 |fitness:[45, 0.9199823485054412]
     id:22 |fitness:[22, 0.9187186995282655]
     id:33 |fitness:[33, 0.9187186995282655]
     id:86 |fitness:[86, 0.9187186995282655]
     id:5 |fitness:[5, 0.87821218314253]
     id:26 |fitness:[26, 0.87821218314253]
     id:70 |fitness:[70, 0.87821218314253]

Gen: 5
     id:50 |fitness:[50, 0.9187186995282655]
     id:86 |fitness:[86, 0.9187186995282655]
     id:92 |fitness:[92, 0.9187186995282655]
     id:5 |fitness:[5, 0.87821218314253]
     id:26 |fitness:[26, 0.87821218314253]
     id:37 |fitness:[37, 0.87821218314253]
     id:64 |fitness:[64, 0.87821218314253]
     id:70 |fitness:[70, 0.87821218314253]
     id:79 |fitness:[79, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]

Gen: 6
     id:64 |fitness:[64, 0.87821218314253]
     id:69 |fitness:[69, 0.87821218314253]
     id:70 |fitness:[70, 0.87821218314253]
     id:72 |fitness:[72, 0.87821218314253]
     id:79 |fitness:[79, 0.87821218314253]
     id:80 |fitness:[80, 0.87821218314253]
     id:81 |fitness:[81, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]

Gen: 7
     id:71 |fitness:[71, 0.87821218314253]
     id:72 |fitness:[72, 0.87821218314253]
     id:74 |fitness:[74, 0.87821218314253]
     id:79 |fitness:[79, 0.87821218314253]
     id:80 |fitness:[80, 0.87821218314253]
     id:81 |fitness:[81, 0.87821218314253]
     id:90 |fitness:[90, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]

Gen: 8
     id:80 |fitness:[80, 0.87821218314253]
     id:81 |fitness:[81, 0.87821218314253]
     id:82 |fitness:[82, 0.87821218314253]
     id:84 |fitness:[84, 0.87821218314253]
     id:88 |fitness:[88, 0.87821218314253]
     id:89 |fitness:[89, 0.87821218314253]
     id:90 |fitness:[90, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]

Gen: 9
     id:89 |fitness:[89, 0.87821218314253]
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 10
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 11
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 12
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 13
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 14
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 15
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 16
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 17
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 18
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 19
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 20
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 21
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 22
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 23
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 24
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 25
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 26
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 27
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 28
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 29
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 30
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 31
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 32
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 33
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 34
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 35
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 36
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 37
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 38
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 39
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 40
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 41
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 42
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 43
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 44
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
