Gen: 2
     id:65 |fitness:[65, 0.7978820355528546]
     id:58 |fitness:[58, 0.7813266078598837]
     id:76 |fitness:[76, 0.778482766701046]
     id:48 |fitness:[48, 0.7759327936897665]
     id:81 |fitness:[81, 0.7695549563958038]
     id:4 |fitness:[4, 0.7657596804147002]
     id:24 |fitness:[24, 0.7626367740850684]
     id:0 |fitness:[0, 0.7528839799319939]
     id:1 |fitness:[1, 0.7446110112949554]
     id:62 |fitness:[62, 0.7113281010716487]

Gen: 3
     id:81 |fitness:[81, 0.7695549563958038]
     id:4 |fitness:[4, 0.7657596804147002]
     id:24 |fitness:[24, 0.7626367740850684]
     id:68 |fitness:[68, 0.7566231754113782]
     id:0 |fitness:[0, 0.7528839799319939]
     id:1 |fitness:[1, 0.7446110112949554]
     id:70 |fitness:[70, 0.738796722551177]
     id:9 |fitness:[9, 0.7350173250004406]
     id:34 |fitness:[34, 0.7275044719243131]
     id:62 |fitness:[62, 0.7113281010716487]

Gen: 4
     id:37 |fitness:[37, 0.7238076048748736]
     id:50 |fitness:[50, 0.7176142663341502]
     id:62 |fitness:[62, 0.7113281010716487]
     id:29 |fitness:[29, 0.6943489758634209]
     id:53 |fitness:[53, 0.6838496732588117]
     id:94 |fitness:[94, 0.6717787547673626]
     id:28 |fitness:[28, 0.6599934109845865]
     id:52 |fitness:[52, 0.6589456191556953]
     id:35 |fitness:[35, 0.6260973032024442]
     id:61 |fitness:[61, 0.6024916051848805]

Gen: 5
     id:17 |fitness:[17, 0.6833358618145723]
     id:96 |fitness:[96, 0.6833358618145723]
     id:94 |fitness:[94, 0.6717787547673626]
     id:28 |fitness:[28, 0.6599934109845865]
     id:52 |fitness:[52, 0.6589456191556953]
     id:35 |fitness:[35, 0.6260973032024442]
     id:51 |fitness:[51, 0.6260973032024442]
     id:20 |fitness:[20, 0.6024916051848805]
     id:61 |fitness:[61, 0.6024916051848805]
     id:10 |fitness:[10, 0.5835919792440541]

Gen: 6
     id:51 |fitness:[51, 0.6260973032024442]
     id:21 |fitness:[21, 0.6118465899780117]
     id:3 |fitness:[3, 0.6024916051848805]
     id:20 |fitness:[20, 0.6024916051848805]
     id:61 |fitness:[61, 0.6024916051848805]
     id:64 |fitness:[64, 0.6024916051848805]
     id:65 |fitness:[65, 0.6024916051848805]
     id:36 |fitness:[36, 0.6007467365629399]
     id:10 |fitness:[10, 0.5835919792440541]
     id:30 |fitness:[30, 0.5494490049730963]

Gen: 7
     id:86 |fitness:[86, 0.6024916051848805]
     id:97 |fitness:[97, 0.6024916051848805]
     id:36 |fitness:[36, 0.6007467365629399]
     id:85 |fitness:[85, 0.6007467365629399]
     id:48 |fitness:[48, 0.5974586920553188]
     id:10 |fitness:[10, 0.5835919792440541]
     id:31 |fitness:[31, 0.5828942668316591]
     id:1 |fitness:[1, 0.5723922063645724]
     id:4 |fitness:[4, 0.5494490049730963]
     id:30 |fitness:[30, 0.5494490049730963]

Gen: 8
     id:31 |fitness:[31, 0.5828942668316591]
     id:54 |fitness:[54, 0.5828942668316591]
     id:73 |fitness:[73, 0.5828942668316591]
     id:41 |fitness:[41, 0.5820250716083214]
     id:91 |fitness:[91, 0.5738526738080344]
     id:1 |fitness:[1, 0.5723922063645724]
     id:59 |fitness:[59, 0.5723922063645724]
     id:37 |fitness:[37, 0.5701562567553903]
     id:4 |fitness:[4, 0.5494490049730963]
     id:30 |fitness:[30, 0.5494490049730963]

Gen: 9
     id:59 |fitness:[59, 0.5723922063645724]
     id:26 |fitness:[26, 0.5707835812356222]
     id:37 |fitness:[37, 0.5701562567553903]
     id:4 |fitness:[4, 0.5494490049730963]
     id:7 |fitness:[7, 0.5494490049730963]
     id:14 |fitness:[14, 0.5494490049730963]
     id:30 |fitness:[30, 0.5494490049730963]
     id:33 |fitness:[33, 0.5494490049730963]
     id:39 |fitness:[39, 0.5494490049730963]
     id:68 |fitness:[68, 0.5494490049730963]

Gen: 10
     id:30 |fitness:[30, 0.5494490049730963]
     id:33 |fitness:[33, 0.5494490049730963]
     id:39 |fitness:[39, 0.5494490049730963]
     id:47 |fitness:[47, 0.5494490049730963]
     id:52 |fitness:[52, 0.5494490049730963]
     id:55 |fitness:[55, 0.5494490049730963]
     id:63 |fitness:[63, 0.5494490049730963]
     id:68 |fitness:[68, 0.5494490049730963]
     id:88 |fitness:[88, 0.5494490049730963]
     id:28 |fitness:[28, 0.5294652328994366]

Gen: 11
     id:83 |fitness:[83, 0.5494490049730963]
     id:88 |fitness:[88, 0.5494490049730963]
     id:90 |fitness:[90, 0.5494490049730963]
     id:92 |fitness:[92, 0.5494490049730963]
     id:98 |fitness:[98, 0.5494490049730963]
     id:75 |fitness:[75, 0.5467999864745923]
     id:28 |fitness:[28, 0.5294652328994366]
     id:56 |fitness:[56, 0.5294652328994366]
     id:72 |fitness:[72, 0.5294652328994366]
     id:86 |fitness:[86, 0.5294652328994366]

Gen: 12
     id:19 |fitness:[19, 0.5467999864745923]
     id:62 |fitness:[62, 0.5467999864745923]
     id:75 |fitness:[75, 0.5467999864745923]
     id:16 |fitness:[16, 0.5294652328994366]
     id:28 |fitness:[28, 0.5294652328994366]
     id:35 |fitness:[35, 0.5294652328994366]
