Gen: 2
     id:88 |fitness:[88, 0.7702119833814774]
     id:30 |fitness:[30, 0.763054833405566]
     id:2 |fitness:[2, 0.7617948849174024]
     id:65 |fitness:[65, 0.7616891637297545]
     id:28 |fitness:[28, 0.7595798157011349]
     id:21 |fitness:[21, 0.7522767082344404]
     id:52 |fitness:[52, 0.7409505785704364]
     id:63 |fitness:[63, 0.7305506081573623]
     id:41 |fitness:[41, 0.723854692699108]
     id:22 |fitness:[22, 0.7235154896733961]

Gen: 3
     id:21 |fitness:[21, 0.7522767082344404]
     id:72 |fitness:[72, 0.7504987453046932]
     id:52 |fitness:[52, 0.7409505785704364]
     id:35 |fitness:[35, 0.7362549141743092]
     id:63 |fitness:[63, 0.7305506081573623]
     id:93 |fitness:[93, 0.7292533980306315]
     id:48 |fitness:[48, 0.7242592593960592]
     id:41 |fitness:[41, 0.723854692699108]
     id:22 |fitness:[22, 0.7235154896733961]
     id:59 |fitness:[59, 0.7185174558846833]

Gen: 4
     id:41 |fitness:[41, 0.723854692699108]
     id:3 |fitness:[3, 0.7237365683131193]
     id:22 |fitness:[22, 0.7235154896733961]
     id:59 |fitness:[59, 0.7185174558846833]
     id:90 |fitness:[90, 0.7172686961697246]
     id:13 |fitness:[13, 0.7034746428735211]
     id:54 |fitness:[54, 0.6872307792940653]
     id:78 |fitness:[78, 0.67690520897225]
     id:89 |fitness:[89, 0.668606292809265]
     id:32 |fitness:[32, 0.6587256269403217]

Gen: 5
     id:34 |fitness:[34, 0.6876845365704478]
     id:54 |fitness:[54, 0.6872307792940653]
     id:39 |fitness:[39, 0.679546694856838]
     id:75 |fitness:[75, 0.67690520897225]
     id:78 |fitness:[78, 0.67690520897225]
     id:89 |fitness:[89, 0.668606292809265]
     id:82 |fitness:[82, 0.665447546283006]
     id:97 |fitness:[97, 0.6604789779125988]
     id:32 |fitness:[32, 0.6587256269403217]
     id:99 |fitness:[99, 0.6400689333660059]

Gen: 6
