Gen: 2
     id:49 |fitness:[49, 0.7921790234598609]
     id:54 |fitness:[54, 0.7845348481137674]
     id:72 |fitness:[72, 0.7831352278184456]
     id:51 |fitness:[51, 0.7772609157092357]
     id:52 |fitness:[52, 0.7564750801818032]
     id:67 |fitness:[67, 0.7549397656385146]
     id:40 |fitness:[40, 0.7398437950529848]
     id:1 |fitness:[1, 0.717713805322031]
     id:15 |fitness:[15, 0.7048705679210946]
     id:76 |fitness:[76, 0.6796803253569957]

Gen: 3
     id:81 |fitness:[81, 0.7517635249295636]
     id:96 |fitness:[96, 0.7439140216968669]
     id:40 |fitness:[40, 0.7398437950529848]
     id:1 |fitness:[1, 0.717713805322031]
     id:15 |fitness:[15, 0.7048705679210946]
     id:95 |fitness:[95, 0.6985304853348688]
     id:2 |fitness:[2, 0.6928668950480892]
     id:76 |fitness:[76, 0.6796803253569957]
     id:70 |fitness:[70, 0.6664595062502073]
     id:58 |fitness:[58, 0.6656916072717918]

Gen: 4
     id:95 |fitness:[95, 0.6985304853348688]
     id:53 |fitness:[53, 0.6939586534053508]
     id:2 |fitness:[2, 0.6928668950480892]
     id:76 |fitness:[76, 0.6796803253569957]
     id:93 |fitness:[93, 0.6736217492123705]
     id:70 |fitness:[70, 0.6664595062502073]
     id:58 |fitness:[58, 0.6656916072717918]
     id:33 |fitness:[33, 0.6347279820362651]
     id:48 |fitness:[48, 0.6051957183272446]
     id:86 |fitness:[86, 0.576151739581708]

Gen: 5
     id:99 |fitness:[99, 0.6432765570266612]
     id:33 |fitness:[33, 0.6347279820362651]
     id:64 |fitness:[64, 0.6287899291060712]
     id:24 |fitness:[24, 0.624327001577098]
     id:4 |fitness:[4, 0.61771501342899]
     id:89 |fitness:[89, 0.6172572054150204]
     id:48 |fitness:[48, 0.6051957183272446]
     id:34 |fitness:[34, 0.5834666439253946]
     id:30 |fitness:[30, 0.5794324770613589]
     id:86 |fitness:[86, 0.576151739581708]

Gen: 6
     id:89 |fitness:[89, 0.6172572054150204]
     id:48 |fitness:[48, 0.6051957183272446]
     id:12 |fitness:[12, 0.5941210335798389]
     id:49 |fitness:[49, 0.593484943102354]
     id:34 |fitness:[34, 0.5834666439253946]
     id:77 |fitness:[77, 0.5834666439253946]
     id:30 |fitness:[30, 0.5794324770613589]
     id:86 |fitness:[86, 0.576151739581708]
     id:97 |fitness:[97, 0.5636217681418332]
     id:23 |fitness:[23, 0.5073595904492626]

Gen: 7
     id:90 |fitness:[90, 0.5512840404961128]
     id:71 |fitness:[71, 0.5472917628562233]
     id:46 |fitness:[46, 0.5470060638899058]
     id:52 |fitness:[52, 0.5469232467607247]
