Gen: 2
     id:5 |Total fit:0.7741919645797353 |fitness:[0.11731252072575679, 0.560015916372725, 0.09686352748125353]
     id:7 |Total fit:0.7416252675163023 |fitness:[0.16608555592401344, 0.498824924044914, 0.07671478754737483]
     id:8 |Total fit:0.8630188098474625 |fitness:[0.10548107442323179, 0.6677042704788589, 0.08983346494537184]
     id:13 |Total fit:0.7462566806986478 |fitness:[0.15096878108863518, 0.5168551900224239, 0.07843270958758873]
     id:18 |Total fit:0.8846003970618437 |fitness:[0.09681652375763893, 0.6876494750498423, 0.10013439825436245]
     id:25 |Total fit:0.7249406557604469 |fitness:[0.11890425884693732, 0.5226082955803052, 0.08342810133320429]
     id:38 |Total fit:0.7666122607295492 |fitness:[0.111165853427448, 0.5810346471248979, 0.07441176017720333]

Gen: 3
     id:5 |Total fit:0.7741919645797353 |fitness:[0.11731252072575679, 0.560015916372725, 0.09686352748125353]
     id:7 |Total fit:0.7416252675163023 |fitness:[0.16608555592401344, 0.498824924044914, 0.07671478754737483]
     id:8 |Total fit:0.8630188098474625 |fitness:[0.10548107442323179, 0.6677042704788589, 0.08983346494537184]
     id:13 |Total fit:0.7462566806986478 |fitness:[0.15096878108863518, 0.5168551900224239, 0.07843270958758873]
     id:18 |Total fit:0.8846003970618437 |fitness:[0.09681652375763893, 0.6876494750498423, 0.10013439825436245]
     id:25 |Total fit:0.7249406557604469 |fitness:[0.11890425884693732, 0.5226082955803052, 0.08342810133320429]
     id:38 |Total fit:0.7666122607295492 |fitness:[0.111165853427448, 0.5810346471248979, 0.07441176017720333]
     id:45 |Total fit:0.7553742542784111 |fitness:[0.18406603818276565, 0.4974529658751311, 0.07385525022051433]

Gen: 4
     id:5 |Total fit:0.7741919645797353 |fitness:[0.11731252072575679, 0.560015916372725, 0.09686352748125353]
     id:7 |Total fit:0.7416252675163023 |fitness:[0.16608555592401344, 0.498824924044914, 0.07671478754737483]
     id:8 |Total fit:0.8630188098474625 |fitness:[0.10548107442323179, 0.6677042704788589, 0.08983346494537184]
     id:18 |Total fit:0.8846003970618437 |fitness:[0.09681652375763893, 0.6876494750498423, 0.10013439825436245]
     id:25 |Total fit:0.7249406557604469 |fitness:[0.11890425884693732, 0.5226082955803052, 0.08342810133320429]
     id:32 |Total fit:0.975332116299397 |fitness:[0.09271282391397034, 0.774629965058588, 0.10798932732683851]
     id:38 |Total fit:0.7666122607295492 |fitness:[0.111165853427448, 0.5810346471248979, 0.07441176017720333]
     id:45 |Total fit:0.7553742542784111 |fitness:[0.18406603818276565, 0.4974529658751311, 0.07385525022051433]
     id:47 |Total fit:0.7310875717507996 |fitness:[0.14573878440475627, 0.516407542039534, 0.06894124530650941]

Gen: 5
     id:5 |Total fit:0.7741919645797353 |fitness:[0.11731252072575679, 0.560015916372725, 0.09686352748125353]
     id:7 |Total fit:0.7416252675163023 |fitness:[0.16608555592401344, 0.498824924044914, 0.07671478754737483]
     id:8 |Total fit:0.8630188098474625 |fitness:[0.10548107442323179, 0.6677042704788589, 0.08983346494537184]
     id:18 |Total fit:0.8846003970618437 |fitness:[0.09681652375763893, 0.6876494750498423, 0.10013439825436245]
     id:25 |Total fit:0.7249406557604469 |fitness:[0.11890425884693732, 0.5226082955803052, 0.08342810133320429]
     id:32 |Total fit:0.975332116299397 |fitness:[0.09271282391397034, 0.774629965058588, 0.10798932732683851]
     id:38 |Total fit:0.7666122607295492 |fitness:[0.111165853427448, 0.5810346471248979, 0.07441176017720333]
     id:45 |Total fit:0.7553742542784111 |fitness:[0.18406603818276565, 0.4974529658751311, 0.07385525022051433]
     id:47 |Total fit:0.7310875717507996 |fitness:[0.14573878440475627, 0.516407542039534, 0.06894124530650941]

Gen: 6
     id:5 |Total fit:0.7741919645797353 |fitness:[0.11731252072575679, 0.560015916372725, 0.09686352748125353]
     id:7 |Total fit:0.7416252675163023 |fitness:[0.16608555592401344, 0.498824924044914, 0.07671478754737483]
     id:8 |Total fit:0.8630188098474625 |fitness:[0.10548107442323179, 0.6677042704788589, 0.08983346494537184]
     id:18 |Total fit:0.8846003970618437 |fitness:[0.09681652375763893, 0.6876494750498423, 0.10013439825436245]
     id:25 |Total fit:0.7249406557604469 |fitness:[0.11890425884693732, 0.5226082955803052, 0.08342810133320429]
     id:32 |Total fit:0.975332116299397 |fitness:[0.09271282391397034, 0.774629965058588, 0.10798932732683851]
     id:38 |Total fit:0.7666122607295492 |fitness:[0.111165853427448, 0.5810346471248979, 0.07441176017720333]
     id:45 |Total fit:0.7553742542784111 |fitness:[0.18406603818276565, 0.4974529658751311, 0.07385525022051433]
     id:46 |Total fit:0.7016420622562168 |fitness:[0.12841086740252972, 0.5081965174644887, 0.06503467738919842]

Gen: 7
     id:5 |Total fit:0.7741919645797353 |fitness:[0.11731252072575679, 0.560015916372725, 0.09686352748125353]
     id:7 |Total fit:0.7416252675163023 |fitness:[0.16608555592401344, 0.498824924044914, 0.07671478754737483]
     id:8 |Total fit:0.8630188098474625 |fitness:[0.10548107442323179, 0.6677042704788589, 0.08983346494537184]
     id:18 |Total fit:0.8846003970618437 |fitness:[0.09681652375763893, 0.6876494750498423, 0.10013439825436245]
     id:25 |Total fit:0.7249406557604469 |fitness:[0.11890425884693732, 0.5226082955803052, 0.08342810133320429]
     id:32 |Total fit:0.975332116299397 |fitness:[0.09271282391397034, 0.774629965058588, 0.10798932732683851]
     id:38 |Total fit:0.7666122607295492 |fitness:[0.111165853427448, 0.5810346471248979, 0.07441176017720333]
     id:45 |Total fit:0.7553742542784111 |fitness:[0.18406603818276565, 0.4974529658751311, 0.07385525022051433]
     id:46 |Total fit:0.7016420622562168 |fitness:[0.12841086740252972, 0.5081965174644887, 0.06503467738919842]

Gen: 8
     id:5 |Total fit:0.7741919645797353 |fitness:[0.11731252072575679, 0.560015916372725, 0.09686352748125353]
     id:7 |Total fit:0.7416252675163023 |fitness:[0.16608555592401344, 0.498824924044914, 0.07671478754737483]
     id:8 |Total fit:0.8630188098474625 |fitness:[0.10548107442323179, 0.6677042704788589, 0.08983346494537184]
