Gen: 1
     [0.13778854216365213, 0.45554110971978407, 0.0658006892100873]
     [0.10677030910448305, 0.5565913952081099, 0.09972541188217673]
     [0.09895749952051636, 0.586925653208074, 0.10192637872459603]
     [0.10989606696603353, 0.6331789559455265, 0.09107071100666074]
     [0.10631539404045415, 0.6547718190369487, 0.0956035459006612]
     [0.09282961925035704, 0.8121229187511608, 0.12898944266527038]
     [0.1121452811676259, 0.5300017374945328, 0.07853768128295362]
     [0.09807144544110118, 0.7450076988981889, 0.11181703055173338]
     [0.1258735716538778, 0.5296961781111637, 0.0819928643619936]
     [0.12375433318486512, 0.49680360919554, 0.08291221704029322]

Gen: 2
     [0.13778854216365213, 0.45554110971978407, 0.0658006892100873]
     [0.10677030910448305, 0.5565913952081099, 0.09972541188217673]
     [0.09895749952051636, 0.586925653208074, 0.10192637872459603]
     [0.10989606696603353, 0.6331789559455265, 0.09107071100666074]
     [0.10631539404045415, 0.6547718190369487, 0.0956035459006612]
     [0.09282961925035704, 0.8121229187511608, 0.12898944266527038]
     [0.1121452811676259, 0.5300017374945328, 0.07853768128295362]
     [0.09807144544110118, 0.7450076988981889, 0.11181703055173338]
     [0.1258735716538778, 0.5296961781111637, 0.0819928643619936]
     [0.12375433318486512, 0.49680360919554, 0.08291221704029322]

Gen: 3
     [0.13778854216365213, 0.45554110971978407, 0.0658006892100873]
     [0.10677030910448305, 0.5565913952081099, 0.09972541188217673]
     [0.09895749952051636, 0.586925653208074, 0.10192637872459603]
     [0.10989606696603353, 0.6331789559455265, 0.09107071100666074]
     [0.10631539404045415, 0.6547718190369487, 0.0956035459006612]
     [0.09282961925035704, 0.8121229187511608, 0.12898944266527038]
     [0.1121452811676259, 0.5300017374945328, 0.07853768128295362]
     [0.09807144544110118, 0.7450076988981889, 0.11181703055173338]
     [0.10928422998096331, 0.6774970492549743, 0.09092763294083266]
     [0.1258735716538778, 0.5296961781111637, 0.0819928643619936]
     [0.12982515093828215, 0.5635713301419353, 0.07754831167882323]
     [0.12375433318486512, 0.49680360919554, 0.08291221704029322]

Gen: 4
     [0.13778854216365213, 0.45554110971978407, 0.0658006892100873]
     [0.10677030910448305, 0.5565913952081099, 0.09972541188217673]
     [0.09895749952051636, 0.586925653208074, 0.10192637872459603]
     [0.10989606696603353, 0.6331789559455265, 0.09107071100666074]
     [0.10631539404045415, 0.6547718190369487, 0.0956035459006612]
     [0.09282961925035704, 0.8121229187511608, 0.12898944266527038]
     [0.1121452811676259, 0.5300017374945328, 0.07853768128295362]
     [0.09807144544110118, 0.7450076988981889, 0.11181703055173338]
     [0.10928422998096331, 0.6774970492549743, 0.09092763294083266]
     [0.1258735716538778, 0.5296961781111637, 0.0819928643619936]
     [0.1321139918876122, 0.5257298974878225, 0.07311289163815253]
     [0.12982515093828215, 0.5635713301419353, 0.07754831167882323]
     [0.12375433318486512, 0.49680360919554, 0.08291221704029322]
     [0.0951374810386012, 0.7654502207816329, 0.13188144612349767]

Gen: 5
     [0.12319321843689916, 0.5148615696166129, 0.08393507300025571]
     [0.13778854216365213, 0.45554110971978407, 0.0658006892100873]
     [0.10677030910448305, 0.5565913952081099, 0.09972541188217673]
     [0.09895749952051636, 0.586925653208074, 0.10192637872459603]
     [0.10989606696603353, 0.6331789559455265, 0.09107071100666074]
     [0.10631539404045415, 0.6547718190369487, 0.0956035459006612]
     [0.09282961925035704, 0.8121229187511608, 0.12898944266527038]
     [0.1121452811676259, 0.5300017374945328, 0.07853768128295362]
     [0.09807144544110118, 0.7450076988981889, 0.11181703055173338]
     [0.10928422998096331, 0.6774970492549743, 0.09092763294083266]
     [0.1258735716538778, 0.5296961781111637, 0.0819928643619936]
     [0.1321139918876122, 0.5257298974878225, 0.07311289163815253]
     [0.11879306436810395, 0.5254243381044533, 0.08830960875759532]
     [0.12982515093828215, 0.5635713301419353, 0.07754831167882323]
     [0.12375433318486512, 0.49680360919554, 0.08291221704029322]
     [0.0951374810386012, 0.7654502207816329, 0.13188144612349767]

Gen: 6
     [0.12319321843689916, 0.5148615696166129, 0.08393507300025571]
     [0.13778854216365213, 0.45554110971978407, 0.0658006892100873]
     [0.10677030910448305, 0.5565913952081099, 0.09972541188217673]
     [0.09895749952051636, 0.586925653208074, 0.10192637872459603]
     [0.10989606696603353, 0.6331789559455265, 0.09107071100666074]
     [0.10631539404045415, 0.6547718190369487, 0.0956035459006612]
     [0.09282961925035704, 0.8121229187511608, 0.12898944266527038]
     [0.1121452811676259, 0.5300017374945328, 0.07853768128295362]
     [0.09807144544110118, 0.7450076988981889, 0.11181703055173338]
     [0.11312009916197353, 0.5263589903359356, 0.07639151029553232]
     [0.10928422998096331, 0.6774970492549743, 0.09092763294083266]
     [0.1321139918876122, 0.5257298974878225, 0.07311289163815253]
     [0.11879306436810395, 0.5254243381044533, 0.08830960875759532]
     [0.12375433318486512, 0.49680360919554, 0.08291221704029322]
     [0.0951374810386012, 0.7654502207816329, 0.13188144612349767]

Gen: 7
     [0.12319321843689916, 0.5148615696166129, 0.08393507300025571]
     [0.13778854216365213, 0.45554110971978407, 0.0658006892100873]
     [0.10677030910448305, 0.5565913952081099, 0.09972541188217673]
     [0.09895749952051636, 0.586925653208074, 0.10192637872459603]
     [0.10989606696603353, 0.6331789559455265, 0.09107071100666074]
     [0.10631539404045415, 0.6547718190369487, 0.0956035459006612]
     [0.09282961925035704, 0.8121229187511608, 0.12898944266527038]
     [0.1121452811676259, 0.5300017374945328, 0.07853768128295362]
     [0.09807144544110118, 0.7450076988981889, 0.11181703055173338]
     [0.11312009916197353, 0.5263589903359356, 0.07639151029553232]
     [0.10928422998096331, 0.6774970492549743, 0.09092763294083266]
     [0.1321139918876122, 0.5257298974878225, 0.07311289163815253]
     [0.11879306436810395, 0.5254243381044533, 0.08830960875759532]
     [0.12375433318486512, 0.49680360919554, 0.08291221704029322]
     [0.0951374810386012, 0.7654502207816329, 0.13188144612349767]

Gen: 8
     [0.12319321843689916, 0.5148615696166129, 0.08393507300025571]
     [0.13778854216365213, 0.45554110971978407, 0.0658006892100873]
     [0.10677030910448305, 0.5565913952081099, 0.09972541188217673]
     [0.09895749952051636, 0.586925653208074, 0.10192637872459603]
     [0.10989606696603353, 0.6331789559455265, 0.09107071100666074]
     [0.10631539404045415, 0.6547718190369487, 0.0956035459006612]
     [0.09282961925035704, 0.8121229187511608, 0.12898944266527038]
     [0.1121452811676259, 0.5300017374945328, 0.07853768128295362]
     [0.09807144544110118, 0.7450076988981889, 0.11181703055173338]
     [0.11312009916197353, 0.5263589903359356, 0.07639151029553232]
     [0.10928422998096331, 0.6774970492549743, 0.09092763294083266]
     [0.1321139918876122, 0.5257298974878225, 0.07311289163815253]
     [0.11879306436810395, 0.5254243381044533, 0.08830960875759532]
     [0.13251342950480832, 0.4714841198991055, 0.07610839837804269]
     [0.12375433318486512, 0.49680360919554, 0.08291221704029322]
     [0.0951374810386012, 0.7654502207816329, 0.13188144612349767]

Gen: 9
