Gen: 2
     [0.15754871310164315, 0.5237313319262609, 0.07248766856489616]
     [0.1394503417187727, 0.5855877865041191, 0.08490166606685437]
     [0.11870243807861955, 0.6622345218690301, 0.0954865889027669]
     [0.12773011487567254, 0.5743859410231046, 0.08652115926074899]
     [0.12222141437642382, 0.6273914558394175, 0.10212756949001842]
     [0.1359374242644564, 0.5858881577629951, 0.08322713127421301]
     [0.14689908390286463, 0.5252692327717058, 0.0893388657196689]
     [0.1370807280306335, 0.5482536415008951, 0.09218409297796219]
     [0.12089452765256167, 0.6116800365251451, 0.1082160171052353]
     [0.12209539043187437, 0.6750423523475015, 0.09436458708216017]
     [0.11701868547331686, 0.6291856734924367, 0.10799161674111396]
     [0.11180383888323397, 0.7668878734115366, 0.10469123780087643]
     [0.16315253744365277, 0.546679696104385, 0.06717827127040243]

Gen: 3
     [0.15754871310164315, 0.5237313319262609, 0.07248766856489616]
     [0.11870243807861955, 0.6622345218690301, 0.0954865889027669]
     [0.12773011487567254, 0.5743859410231046, 0.08652115926074899]
     [0.1359374242644564, 0.5858881577629951, 0.08322713127421301]
     [0.1370807280306335, 0.5482536415008951, 0.09218409297796219]
     [0.11701868547331686, 0.6291856734924367, 0.10799161674111396]
     [0.12075941544278028, 0.5991805872057864, 0.0791879247200288]
     [0.1167018079588968, 0.7134778586332707, 0.111495226199801]
     [0.13815314332800155, 0.5153049168772603, 0.07287931070982492]
     [0.11180383888323397, 0.7668878734115366, 0.10469123780087643]
     [0.16315253744365277, 0.546679696104385, 0.06717827127040243]
     [0.1427772526780088, 0.5027493982562448, 0.0998306412346254]

Gen: 4
     [0.15754871310164315, 0.5237313319262609, 0.07248766856489616]
     [0.11870243807861955, 0.6622345218690301, 0.0954865889027669]
     [0.12773011487567254, 0.5743859410231046, 0.08652115926074899]
     [0.1359374242644564, 0.5858881577629951, 0.08322713127421301]
     [0.1370807280306335, 0.5482536415008951, 0.09218409297796219]
     [0.11701868547331686, 0.6291856734924367, 0.10799161674111396]
     [0.12075941544278028, 0.5991805872057864, 0.0791879247200288]
     [0.13815314332800155, 0.5153049168772603, 0.07287931070982492]
     [0.16315253744365277, 0.546679696104385, 0.06717827127040243]
     [0.1427772526780088, 0.5027493982562448, 0.0998306412346254]
     [0.10882773496195046, 0.6837931683560882, 0.09152147680843406]

Gen: 5
     [0.15754871310164315, 0.5237313319262609, 0.07248766856489616]
     [0.11870243807861955, 0.6622345218690301, 0.0954865889027669]
     [0.12773011487567254, 0.5743859410231046, 0.08652115926074899]
     [0.1359374242644564, 0.5858881577629951, 0.08322713127421301]
     [0.1370807280306335, 0.5482536415008951, 0.09218409297796219]
     [0.11701868547331686, 0.6291856734924367, 0.10799161674111396]
     [0.12075941544278028, 0.5991805872057864, 0.0791879247200288]
     [0.1370298337453347, 0.5569804278087717, 0.07723394796451934]
     [0.13815314332800155, 0.5153049168772603, 0.07287931070982492]
     [0.16315253744365277, 0.546679696104385, 0.06717827127040243]
     [0.1427772526780088, 0.5027493982562448, 0.0998306412346254]
     [0.10882773496195046, 0.6837931683560882, 0.09152147680843406]

Gen: 6
     [0.15754871310164315, 0.5237313319262609, 0.07248766856489616]
     [0.11870243807861955, 0.6622345218690301, 0.0954865889027669]
     [0.12773011487567254, 0.5743859410231046, 0.08652115926074899]
     [0.12771375599825505, 0.5911827018194489, 0.07947160065203125]
     [0.1359374242644564, 0.5858881577629951, 0.08322713127421301]
     [0.1370807280306335, 0.5482536415008951, 0.09218409297796219]
     [0.11701868547331686, 0.6291856734924367, 0.10799161674111396]
     [0.12075941544278028, 0.5991805872057864, 0.0791879247200288]
     [0.11966034123406524, 0.634960811563092, 0.10366238330122574]
     [0.1370298337453347, 0.5569804278087717, 0.07723394796451934]
     [0.13815314332800155, 0.5153049168772603, 0.07287931070982492]
     [0.16315253744365277, 0.546679696104385, 0.06717827127040243]
     [0.1427772526780088, 0.5027493982562448, 0.0998306412346254]
     [0.10882773496195046, 0.6837931683560882, 0.09152147680843406]

Gen: 7
     [0.15754871310164315, 0.5237313319262609, 0.07248766856489616]
     [0.11870243807861955, 0.6622345218690301, 0.0954865889027669]
     [0.12773011487567254, 0.5743859410231046, 0.08652115926074899]
     [0.12771375599825505, 0.5911827018194489, 0.07947160065203125]
     [0.1359374242644564, 0.5858881577629951, 0.08322713127421301]
