Gen: 2
     id:25 |fitness:[25, 0.6721902310975528]
     id:77 |fitness:[77, 0.6679032210894031]
     id:47 |fitness:[47, 0.6612955058357737]
     id:64 |fitness:[64, 0.6600198971767663]
     id:14 |fitness:[14, 0.6505603890691977]
     id:21 |fitness:[21, 0.6493685738950261]
     id:72 |fitness:[72, 0.6461308157057348]
     id:18 |fitness:[18, 0.642684397565483]
     id:99 |fitness:[99, 0.6358973250386684]
     id:73 |fitness:[73, 0.6298185467292905]

Gen: 3
     id:14 |fitness:[14, 0.6505603890691977]
     id:21 |fitness:[21, 0.6493685738950261]
     id:72 |fitness:[72, 0.6461308157057348]
     id:18 |fitness:[18, 0.642684397565483]
     id:99 |fitness:[99, 0.6358973250386684]
     id:53 |fitness:[53, 0.6298185467292905]
     id:73 |fitness:[73, 0.6298185467292905]
     id:59 |fitness:[59, 0.6025645466104378]
     id:84 |fitness:[84, 0.5920834571581954]
     id:22 |fitness:[22, 0.5396608915355862]

Gen: 4
     id:26 |fitness:[26, 0.6247348801917773]
     id:59 |fitness:[59, 0.6025645466104378]
     id:68 |fitness:[68, 0.6025645466104378]
     id:54 |fitness:[54, 0.6020883837102569]
     id:67 |fitness:[67, 0.6012057404984854]
     id:70 |fitness:[70, 0.5927203077768566]
     id:84 |fitness:[84, 0.5920834571581954]
     id:81 |fitness:[81, 0.5838863422791363]
     id:5 |fitness:[5, 0.5396608915355862]
     id:22 |fitness:[22, 0.5396608915355862]

Gen: 5
     id:92 |fitness:[92, 0.5927203077768566]
     id:32 |fitness:[32, 0.5920834571581954]
     id:84 |fitness:[84, 0.5920834571581954]
     id:27 |fitness:[27, 0.5874798115775415]
     id:6 |fitness:[6, 0.5845671540994111]
     id:81 |fitness:[81, 0.5838863422791363]
     id:74 |fitness:[74, 0.542759355609781]
     id:5 |fitness:[5, 0.5396608915355862]
     id:22 |fitness:[22, 0.5396608915355862]
     id:65 |fitness:[65, 0.5396608915355862]

Gen: 6
     id:74 |fitness:[74, 0.542759355609781]
     id:0 |fitness:[0, 0.5396608915355862]
     id:5 |fitness:[5, 0.5396608915355862]
     id:13 |fitness:[13, 0.5396608915355862]
     id:19 |fitness:[19, 0.5396608915355862]
     id:22 |fitness:[22, 0.5396608915355862]
     id:34 |fitness:[34, 0.5396608915355862]
     id:45 |fitness:[45, 0.5396608915355862]
     id:65 |fitness:[65, 0.5396608915355862]
     id:56 |fitness:[56, 0.5300978129952515]

Gen: 7
     id:65 |fitness:[65, 0.5396608915355862]
     id:77 |fitness:[77, 0.5396608915355862]
     id:21 |fitness:[21, 0.5382080490345968]
     id:30 |fitness:[30, 0.5300978129952515]
     id:44 |fitness:[44, 0.5300978129952515]
     id:56 |fitness:[56, 0.5300978129952515]
     id:78 |fitness:[78, 0.5300978129952515]
     id:90 |fitness:[90, 0.5300978129952515]
     id:33 |fitness:[33, 0.5059699355592259]
     id:47 |fitness:[47, 0.4971269947226416]

Gen: 8
     id:62 |fitness:[62, 0.5300978129952515]
     id:69 |fitness:[69, 0.5300978129952515]
     id:78 |fitness:[78, 0.5300978129952515]
     id:90 |fitness:[90, 0.5300978129952515]
     id:24 |fitness:[24, 0.5180215913014637]
     id:38 |fitness:[38, 0.5064053693009909]
     id:33 |fitness:[33, 0.5059699355592259]
     id:99 |fitness:[99, 0.5059699355592259]
     id:47 |fitness:[47, 0.4971269947226416]
     id:39 |fitness:[39, 0.4680606391343881]

Gen: 9
     id:24 |fitness:[24, 0.5180215913014637]
     id:38 |fitness:[38, 0.5064053693009909]
     id:33 |fitness:[33, 0.5059699355592259]
     id:58 |fitness:[58, 0.5059699355592259]
     id:99 |fitness:[99, 0.5059699355592259]
     id:47 |fitness:[47, 0.4971269947226416]
     id:28 |fitness:[28, 0.4680606391343881]
     id:39 |fitness:[39, 0.4680606391343881]
     id:48 |fitness:[48, 0.4680606391343881]
     id:63 |fitness:[63, 0.4680606391343881]

Gen: 10
     id:28 |fitness:[28, 0.4680606391343881]
     id:39 |fitness:[39, 0.4680606391343881]
     id:48 |fitness:[48, 0.4680606391343881]
     id:52 |fitness:[52, 0.4680606391343881]
     id:55 |fitness:[55, 0.4680606391343881]
     id:63 |fitness:[63, 0.4680606391343881]
     id:70 |fitness:[70, 0.4680606391343881]
