Gen: 1
     [0.14081581089806575, 0.6003562909869141, 0.061045248304974]
     [0.10971243554831887, 0.5668613513949748, 0.05996334914648489]
     [0.14470303098359583, 0.5555628620448473, 0.05248122631446189]
     [0.14162619428614207, 0.4526210701881288, 0.04564641955198434]
     [0.10914535433218232, 0.550248387424602, 0.05304648823434665]
     [0.1344918259828004, 0.534233227123548, 0.0486459545784696]
     [0.14162619428614207, 0.4526210701881288, 0.04564641955198434]
     [0.1384015047303557, 0.5739513029130973, 0.060479986385089245]
     [0.12083508791630405, 0.592961459597439, 0.06255565246724672]
     [0.14162619428614207, 0.4526210701881288, 0.04564641955198434]
     [0.13681629750240962, 0.6235869415766474, 0.05686048667227876]
     [0.1317237958881933, 0.6531005087309226, 0.06339746726191381]
     [0.14396938135743897, 0.6770006994302931, 0.06693187378248357]
     [0.13061957833862048, 0.6094369287238685, 0.057392319123783245]
     [0.12693261465614852, 0.4856497229179993, 0.045667692850044524]
     [0.13455171574820096, 0.6658636170708816, 0.06500512078674735]
     [0.13457791752056372, 0.568571069889227, 0.06436996088752199]
     [0.13587303369735082, 0.5024300719157814, 0.05294619982920581]
     [0.16308731740639884, 0.5971341292092851, 0.05715223475996122]
     [0.13288228853766038, 0.6419096240412724, 0.06681335112186257]

Gen: 2
     [0.14081581089806575, 0.6003562909869141, 0.061045248304974]
     [0.10971243554831887, 0.5668613513949748, 0.05996334914648489]
     [0.14470303098359583, 0.5555628620448473, 0.05248122631446189]
     [0.14162619428614207, 0.4526210701881288, 0.04564641955198434]
     [0.10914535433218232, 0.550248387424602, 0.05304648823434665]
     [0.1344918259828004, 0.534233227123548, 0.0486459545784696]
     [0.14162619428614207, 0.4526210701881288, 0.04564641955198434]
     [0.1384015047303557, 0.5739513029130973, 0.060479986385089245]
     [0.12083508791630405, 0.592961459597439, 0.06255565246724672]
     [0.14162619428614207, 0.4526210701881288, 0.04564641955198434]
     [0.13681629750240962, 0.6235869415766474, 0.05686048667227876]
     [0.1317237958881933, 0.6531005087309226, 0.06339746726191381]
     [0.14396938135743897, 0.6770006994302931, 0.06693187378248357]
     [0.13061957833862048, 0.6094369287238685, 0.057392319123783245]
     [0.12693261465614852, 0.4856497229179993, 0.045667692850044524]
     [0.13455171574820096, 0.6658636170708816, 0.06500512078674735]
     [0.13457791752056372, 0.568571069889227, 0.06436996088752199]
     [0.13587303369735082, 0.5024300719157814, 0.05294619982920581]
     [0.16308731740639884, 0.5971341292092851, 0.05715223475996122]
     [0.13288228853766038, 0.6419096240412724, 0.06681335112186257]

Gen: 3
     [0.14081581089806575, 0.6003562909869141, 0.061045248304974]
     [0.10971243554831887, 0.5668613513949748, 0.05996334914648489]
     [0.14470303098359583, 0.5555628620448473, 0.05248122631446189]
     [0.14162619428614207, 0.4526210701881288, 0.04564641955198434]
     [0.10914535433218232, 0.550248387424602, 0.05304648823434665]
     [0.1344918259828004, 0.534233227123548, 0.0486459545784696]
     [0.14162619428614207, 0.4526210701881288, 0.04564641955198434]
     [0.1384015047303557, 0.5739513029130973, 0.060479986385089245]
     [0.12083508791630405, 0.592961459597439, 0.06255565246724672]
     [0.14162619428614207, 0.4526210701881288, 0.04564641955198434]
     [0.13681629750240962, 0.6235869415766474, 0.05686048667227876]
     [0.1317237958881933, 0.6531005087309226, 0.06339746726191381]
     [0.14396938135743897, 0.6770006994302931, 0.06693187378248357]
     [0.13061957833862048, 0.6094369287238685, 0.057392319123783245]
     [0.12693261465614852, 0.4856497229179993, 0.045667692850044524]
     [0.13455171574820096, 0.6658636170708816, 0.06500512078674735]
     [0.13457791752056372, 0.568571069889227, 0.06436996088752199]
     [0.13587303369735082, 0.5024300719157814, 0.05294619982920581]
     [0.16308731740639884, 0.5971341292092851, 0.05715223475996122]
     [0.13288228853766038, 0.6419096240412724, 0.06681335112186257]

Gen: 4
     [0.14081581089806575, 0.6003562909869141, 0.061045248304974]
     [0.10971243554831887, 0.5668613513949748, 0.05996334914648489]
     [0.14470303098359583, 0.5555628620448473, 0.05248122631446189]
     [0.14162619428614207, 0.4526210701881288, 0.04564641955198434]
     [0.10914535433218232, 0.550248387424602, 0.05304648823434665]
     [0.1344918259828004, 0.534233227123548, 0.0486459545784696]
     [0.14162619428614207, 0.4526210701881288, 0.04564641955198434]
     [0.1384015047303557, 0.5739513029130973, 0.060479986385089245]
     [0.12083508791630405, 0.592961459597439, 0.06255565246724672]
     [0.14162619428614207, 0.4526210701881288, 0.04564641955198434]
     [0.13681629750240962, 0.6235869415766474, 0.05686048667227876]
     [0.1317237958881933, 0.6531005087309226, 0.06339746726191381]
     [0.14396938135743897, 0.6770006994302931, 0.06693187378248357]
     [0.13061957833862048, 0.6094369287238685, 0.057392319123783245]
     [0.1122727230191928, 0.7413662205058614, 0.07283673351547329]
     [0.13455171574820096, 0.6658636170708816, 0.06500512078674735]
     [0.13457791752056372, 0.568571069889227, 0.06436996088752199]
     [0.13587303369735082, 0.5024300719157814, 0.05294619982920581]
     [0.16308731740639884, 0.5971341292092851, 0.05715223475996122]
     [0.13288228853766038, 0.6419096240412724, 0.06681335112186257]

Gen: 5
     [0.14081581089806575, 0.6003562909869141, 0.061045248304974]
     [0.10971243554831887, 0.5668613513949748, 0.05996334914648489]
     [0.14470303098359583, 0.5555628620448473, 0.05248122631446189]
     [0.14162619428614207, 0.4526210701881288, 0.04564641955198434]
     [0.10914535433218232, 0.550248387424602, 0.05304648823434665]
     [0.1344918259828004, 0.534233227123548, 0.0486459545784696]
     [0.14162619428614207, 0.4526210701881288, 0.04564641955198434]
     [0.1384015047303557, 0.5739513029130973, 0.060479986385089245]
     [0.12083508791630405, 0.592961459597439, 0.06255565246724672]
     [0.14162619428614207, 0.4526210701881288, 0.04564641955198434]
     [0.13681629750240962, 0.6235869415766474, 0.05686048667227876]
     [0.1317237958881933, 0.6531005087309226, 0.06339746726191381]
     [0.14396938135743897, 0.6770006994302931, 0.06693187378248357]
     [0.13061957833862048, 0.6094369287238685, 0.057392319123783245]
     [0.10738422091837212, 0.7413662205058614, 0.07399764778104306]
     [0.13455171574820096, 0.6658636170708816, 0.06500512078674735]
     [0.13457791752056372, 0.568571069889227, 0.06436996088752199]
     [0.12230987338929283, 0.4742615630174738, 0.051794402691376105]
