Gen: 2
     [0.09783211016739507, 1.0, 0.1468266528549094]
     [0.09410983755256865, 0.8758600497730933, 0.1576938201977767]
     [0.09655438278222149, 1.0, 0.15212115980394977]
     [0.09128597344767873, 1.0, 0.16872404300827745]
     [0.09539746021274842, 0.8424279022105109, 0.16506968223366808]
     [0.09611899068194937, 0.8293990630947152, 0.15896948944455636]
     [0.09692875401995547, 0.8758600497730933, 0.15252400272398545]
     [0.10135317885709574, 0.8293990630947152, 0.1538092634688612]
     [0.10104230230065143, 0.8257026789635485, 0.1645229668421911]
     [0.09367980539292488, 0.8758600497730933, 0.15809666311781237]
     [0.09014884142821802, 1.0, 0.184981632281146]

Gen: 3
     [0.09783211016739507, 1.0, 0.1468266528549094]
     [0.09410983755256865, 0.8758600497730933, 0.1576938201977767]
     [0.0917531128885957, 0.8793917435221783, 0.15594816754428875]
     [0.09655438278222149, 1.0, 0.15212115980394977]
     [0.09128597344767873, 1.0, 0.16872404300827745]
     [0.09539746021274842, 0.8424279022105109, 0.16506968223366808]
     [0.09611899068194937, 0.8293990630947152, 0.15896948944455636]
     [0.09692875401995547, 0.8758600497730933, 0.15252400272398545]
     [0.10135317885709574, 0.8293990630947152, 0.1538092634688612]
     [0.10104230230065143, 0.8257026789635485, 0.1645229668421911]
     [0.09367980539292488, 0.8758600497730933, 0.15809666311781237]
     [0.09014884142821802, 1.0, 0.184981632281146]

Gen: 4
     [0.09783211016739507, 1.0, 0.1468266528549094]
     [0.09410983755256865, 0.8758600497730933, 0.1576938201977767]
     [0.0917531128885957, 0.8793917435221783, 0.15594816754428875]
     [0.09655438278222149, 1.0, 0.15212115980394977]
     [0.09128597344767873, 1.0, 0.16872404300827745]
     [0.09539746021274842, 0.8424279022105109, 0.16506968223366808]
     [0.09611899068194937, 0.8293990630947152, 0.15896948944455636]
     [0.09692875401995547, 0.8758600497730933, 0.15252400272398545]
     [0.10135317885709574, 0.8293990630947152, 0.1538092634688612]
     [0.10104230230065143, 0.8257026789635485, 0.1645229668421911]
     [0.09367980539292488, 0.8758600497730933, 0.15809666311781237]
     [0.09014884142821802, 1.0, 0.184981632281146]

Gen: 5
     [0.09783211016739507, 1.0, 0.1468266528549094]
     [0.10199142409499463, 0.8257026789635485, 0.14836129255028344]
     [0.09410983755256865, 0.8758600497730933, 0.1576938201977767]
     [0.0917531128885957, 0.8793917435221783, 0.15594816754428875]
     [0.10307990434567495, 1.0, 0.13399322840234415]
     [0.09655438278222149, 1.0, 0.15212115980394977]
     [0.09970396635606497, 1.0, 0.14152255440777295]
     [0.08890038756493775, 1.0, 0.19639551501549027]
     [0.0978094334955059, 0.718416044503001, 0.14890800794176043]
     [0.09128597344767873, 1.0, 0.16872404300827745]
     [0.09539746021274842, 0.8424279022105109, 0.16506968223366808]
     [0.09611899068194937, 0.8293990630947152, 0.15896948944455636]
     [0.09692875401995547, 0.8758600497730933, 0.15252400272398545]
     [0.09367980539292488, 0.8758600497730933, 0.15809666311781237]
     [0.09014884142821802, 1.0, 0.184981632281146]

Gen: 6
     [0.09783211016739507, 1.0, 0.1468266528549094]
     [0.10199142409499463, 0.8257026789635485, 0.14836129255028344]
     [0.09410983755256865, 0.8758600497730933, 0.1576938201977767]
     [0.0917531128885957, 0.8793917435221783, 0.15594816754428875]
     [0.10307990434567495, 1.0, 0.13399322840234415]
     [0.09655438278222149, 1.0, 0.15212115980394977]
     [0.09970396635606497, 1.0, 0.14152255440777295]
     [0.08890038756493775, 1.0, 0.19639551501549027]
     [0.0978094334955059, 0.718416044503001, 0.14890800794176043]
     [0.09128597344767873, 1.0, 0.16872404300827745]
     [0.09539746021274842, 0.8424279022105109, 0.16506968223366808]
     [0.09611899068194937, 0.8293990630947152, 0.15896948944455636]
     [0.09692875401995547, 0.8758600497730933, 0.15252400272398545]
     [0.09367980539292488, 0.8758600497730933, 0.15809666311781237]
     [0.09014884142821802, 1.0, 0.184981632281146]

Gen: 7
     [0.09783211016739507, 1.0, 0.1468266528549094]
     [0.10199142409499463, 0.8257026789635485, 0.14836129255028344]
     [0.09410983755256865, 0.8758600497730933, 0.1576938201977767]
     [0.0917531128885957, 0.8793917435221783, 0.15594816754428875]
     [0.10307990434567495, 1.0, 0.13399322840234415]
     [0.09655438278222149, 1.0, 0.15212115980394977]
     [0.09699142409499464, 0.8424279022105109, 0.1516991338877219]
     [0.09970396635606497, 1.0, 0.14152255440777295]
     [0.08890038756493775, 1.0, 0.19639551501549027]
     [0.09774593881421621, 0.8257026789635485, 0.16556844013466462]
     [0.0978094334955059, 0.718416044503001, 0.14890800794176043]
     [0.09128597344767873, 1.0, 0.16872404300827745]
     [0.09539746021274842, 0.8424279022105109, 0.16506968223366808]
     [0.09611899068194937, 0.8293990630947152, 0.15896948944455636]
     [0.09692875401995547, 0.8758600497730933, 0.15252400272398545]
     [0.09599859816937413, 1.0, 0.15366539099741988]
