Gen: 2
     [0.12202529805175923, 0.6839042599912165, 0.15502738372706434]
     [0.12372055830183193, 0.6802078758600498, 0.12267526064896075]
     [0.10806484443152078, 1.0, 0.13608417498729128]
     [0.11013812154696133, 0.7303652466695945, 0.14051544710768374]
     [0.1103096830473975, 0.7552517932952716, 0.1234233975004556]
     [0.11359261413201512, 0.7052591128678085, 0.14284618114503303]
     [0.10370747310264612, 0.7552517932952716, 0.1441889908784853]

Gen: 3
     [0.12459872055830183, 0.6681305811740594, 0.13752289970170442]
     [0.12202529805175923, 0.6839042599912165, 0.15502738372706434]
     [0.12372055830183193, 0.6802078758600498, 0.12267526064896075]
     [0.10806484443152078, 1.0, 0.13608417498729128]
     [0.11013812154696133, 0.7303652466695945, 0.14051544710768374]
     [0.1103096830473975, 0.7552517932952716, 0.1234233975004556]
     [0.11332945623727828, 0.7052591128678085, 0.10810577504100366]
     [0.10370747310264612, 0.7552517932952716, 0.1441889908784853]

Gen: 4
     [0.12459872055830183, 0.6681305811740594, 0.13752289970170442]
     [0.12202529805175923, 0.6839042599912165, 0.15502738372706434]
     [0.12372055830183193, 0.6802078758600498, 0.12267526064896075]
     [0.10806484443152078, 1.0, 0.13608417498729128]
     [0.11013812154696133, 0.7303652466695945, 0.14051544710768374]
     [0.1103096830473975, 0.7552517932952716, 0.1234233975004556]
     [0.11332945623727828, 0.7052591128678085, 0.10810577504100366]
     [0.10370747310264612, 0.7552517932952716, 0.1441889908784853]

Gen: 5
     [0.12459872055830183, 0.6681305811740594, 0.13752289970170442]
     [0.12202529805175923, 0.6839042599912165, 0.15502738372706434]
     [0.12372055830183193, 0.6802078758600498, 0.12267526064896075]
     [0.10806484443152078, 1.0, 0.13608417498729128]
     [0.11013812154696133, 0.7303652466695945, 0.14051544710768374]
     [0.1103096830473975, 0.7552517932952716, 0.1234233975004556]
     [0.11332945623727828, 0.7052591128678085, 0.10810577504100366]
     [0.10370747310264612, 0.7552517932952716, 0.1441889908784853]

Gen: 6
     [0.12459872055830183, 0.6681305811740594, 0.13752289970170442]
     [0.12202529805175923, 0.6839042599912165, 0.15502738372706434]
     [0.12372055830183193, 0.6802078758600498, 0.12267526064896075]
     [0.10806484443152078, 1.0, 0.13608417498729128]
     [0.11013812154696133, 0.7303652466695945, 0.14051544710768374]
     [0.1103096830473975, 0.7552517932952716, 0.1234233975004556]
     [0.11332945623727828, 0.7052591128678085, 0.10810577504100366]
     [0.10370747310264612, 0.7552517932952716, 0.1441889908784853]

Gen: 7
     [0.12459872055830183, 0.6681305811740594, 0.13752289970170442]
     [0.12372055830183193, 0.6802078758600498, 0.12267526064896075]
     [0.10806484443152078, 1.0, 0.13608417498729128]
     [0.11013812154696133, 0.7303652466695945, 0.14051544710768374]
     [0.1103096830473975, 0.7552517932952716, 0.1234233975004556]
     [0.11332945623727828, 0.7052591128678085, 0.10810577504100366]
     [0.11769991276533875, 0.6839042599912165, 0.12803690808467375]
     [0.10370747310264612, 0.7552517932952716, 0.1441889908784853]

Gen: 8
     [0.12459872055830183, 0.6681305811740594, 0.13752289970170442]
     [0.12372055830183193, 0.6802078758600498, 0.12267526064896075]
     [0.10806484443152078, 1.0, 0.13608417498729128]
     [0.11013812154696133, 0.7303652466695945, 0.14051544710768374]
     [0.1103096830473975, 0.7552517932952716, 0.1234233975004556]
     [0.11332945623727828, 0.7052591128678085, 0.10810577504100366]
     [0.11769991276533875, 0.6839042599912165, 0.12803690808467375]
     [0.10370747310264612, 0.7552517932952716, 0.1441889908784853]

Gen: 9
