Gen: 2
     id:60 |fitness:[60, 0.7125466349795102]
     id:84 |fitness:[84, 0.7111271051484737]
     id:52 |fitness:[52, 0.7080538399407973]
     id:83 |fitness:[83, 0.7071885676448361]
     id:77 |fitness:[77, 0.7043703419139385]
     id:39 |fitness:[39, 0.6999537983326974]
     id:68 |fitness:[68, 0.6934517533874055]
     id:89 |fitness:[89, 0.686022768604809]
     id:66 |fitness:[66, 0.6743692343901505]
     id:37 |fitness:[37, 0.6342544267599072]

Gen: 3
     id:77 |fitness:[77, 0.7043703419139385]
     id:39 |fitness:[39, 0.6999537983326974]
     id:90 |fitness:[90, 0.6999537983326974]
     id:68 |fitness:[68, 0.6934517533874055]
     id:89 |fitness:[89, 0.686022768604809]
     id:22 |fitness:[22, 0.6743692343901505]
     id:47 |fitness:[47, 0.6743692343901505]
     id:66 |fitness:[66, 0.6743692343901505]
     id:1 |fitness:[1, 0.6342544267599072]
     id:37 |fitness:[37, 0.6342544267599072]

Gen: 4
     id:30 |fitness:[30, 0.6743692343901505]
     id:47 |fitness:[47, 0.6743692343901505]
     id:66 |fitness:[66, 0.6743692343901505]
     id:81 |fitness:[81, 0.6743692343901505]
     id:78 |fitness:[78, 0.6735846908294519]
     id:1 |fitness:[1, 0.6342544267599072]
     id:18 |fitness:[18, 0.6342544267599072]
     id:37 |fitness:[37, 0.6342544267599072]
     id:40 |fitness:[40, 0.6342544267599072]
     id:67 |fitness:[67, 0.6342544267599072]

Gen: 5
     id:1 |fitness:[1, 0.6342544267599072]
     id:9 |fitness:[9, 0.6342544267599072]
     id:18 |fitness:[18, 0.6342544267599072]
     id:31 |fitness:[31, 0.6342544267599072]
     id:37 |fitness:[37, 0.6342544267599072]
     id:40 |fitness:[40, 0.6342544267599072]
     id:51 |fitness:[51, 0.6342544267599072]
     id:67 |fitness:[67, 0.6342544267599072]
     id:71 |fitness:[71, 0.6342544267599072]
     id:96 |fitness:[96, 0.6342544267599072]

Gen: 6
     id:67 |fitness:[67, 0.6342544267599072]
     id:71 |fitness:[71, 0.6342544267599072]
     id:74 |fitness:[74, 0.6342544267599072]
     id:76 |fitness:[76, 0.6342544267599072]
     id:82 |fitness:[82, 0.6342544267599072]
     id:88 |fitness:[88, 0.6342544267599072]
     id:92 |fitness:[92, 0.6342544267599072]
     id:93 |fitness:[93, 0.6342544267599072]
     id:94 |fitness:[94, 0.6342544267599072]
     id:96 |fitness:[96, 0.6342544267599072]

Gen: 7
     id:79 |fitness:[79, 0.6342544267599072]
     id:82 |fitness:[82, 0.6342544267599072]
     id:83 |fitness:[83, 0.6342544267599072]
     id:88 |fitness:[88, 0.6342544267599072]
     id:92 |fitness:[92, 0.6342544267599072]
     id:93 |fitness:[93, 0.6342544267599072]
     id:94 |fitness:[94, 0.6342544267599072]
     id:96 |fitness:[96, 0.6342544267599072]
     id:98 |fitness:[98, 0.6342544267599072]
     id:58 |fitness:[58, 0.611410654300623]

Gen: 8
     id:89 |fitness:[89, 0.6342544267599072]
     id:90 |fitness:[90, 0.6342544267599072]
     id:92 |fitness:[92, 0.6342544267599072]
     id:93 |fitness:[93, 0.6342544267599072]
     id:94 |fitness:[94, 0.6342544267599072]
     id:96 |fitness:[96, 0.6342544267599072]
     id:98 |fitness:[98, 0.6342544267599072]
     id:99 |fitness:[99, 0.6342544267599072]
     id:3 |fitness:[3, 0.611410654300623]
     id:58 |fitness:[58, 0.611410654300623]

Gen: 9
     id:93 |fitness:[93, 0.6342544267599072]
     id:94 |fitness:[94, 0.6342544267599072]
     id:95 |fitness:[95, 0.6342544267599072]
     id:96 |fitness:[96, 0.6342544267599072]
     id:97 |fitness:[97, 0.6342544267599072]
     id:98 |fitness:[98, 0.6342544267599072]
     id:99 |fitness:[99, 0.6342544267599072]
     id:3 |fitness:[3, 0.611410654300623]
     id:58 |fitness:[58, 0.611410654300623]
     id:60 |fitness:[60, 0.611410654300623]

Gen: 10
     id:96 |fitness:[96, 0.6342544267599072]
     id:97 |fitness:[97, 0.6342544267599072]
     id:98 |fitness:[98, 0.6342544267599072]
     id:99 |fitness:[99, 0.6342544267599072]
     id:0 |fitness:[0, 0.611410654300623]
     id:3 |fitness:[3, 0.611410654300623]
     id:4 |fitness:[4, 0.611410654300623]
