Gen: 2
     id:3 |Total fit:0.7075948629799614 |fitness:[0.1266722448233744, 0.5297045118384324, 0.05121810631815455]
     id:6 |Total fit:0.8628852560291641 |fitness:[0.1134770189561153, 0.683565208687819, 0.0658430283852298]
     id:7 |Total fit:0.9193461228312784 |fitness:[0.10846492150049668, 0.7346333922752699, 0.07624780905551178]
     id:8 |Total fit:0.6651621610781386 |fitness:[0.11498284648115861, 0.49868770782593225, 0.05149160677104777]
     id:9 |Total fit:0.9272944141762904 |fitness:[0.10769414664506849, 0.7493077102725787, 0.0702925572586432]
     id:18 |Total fit:0.6291274033918708 |fitness:[0.13271066815600702, 0.443810540597649, 0.052606194638214775]
     id:24 |Total fit:0.8833210648900858 |fitness:[0.10958055284204336, 0.7068417130973431, 0.06689879895069933]
     id:30 |Total fit:0.6989383429879568 |fitness:[0.1304230743337469, 0.5194675207686918, 0.049047747885518]
     id:35 |Total fit:0.9371899966389938 |fitness:[0.10030514990265704, 0.7699095852934308, 0.06697526144290604]
     id:43 |Total fit:0.7241208626397931 |fitness:[0.11387408479072982, 0.5503119474193441, 0.059934830429719206]
     id:44 |Total fit:0.6710001014318014 |fitness:[0.15866146221897975, 0.4607646882193975, 0.051573950993424225]

Gen: 3
     id:3 |Total fit:0.7075948629799614 |fitness:[0.1266722448233744, 0.5297045118384324, 0.05121810631815455]
     id:6 |Total fit:0.8628852560291641 |fitness:[0.1134770189561153, 0.683565208687819, 0.0658430283852298]
     id:7 |Total fit:0.9193461228312784 |fitness:[0.10846492150049668, 0.7346333922752699, 0.07624780905551178]
     id:8 |Total fit:0.6651621610781386 |fitness:[0.11498284648115861, 0.49868770782593225, 0.05149160677104777]
     id:9 |Total fit:0.9272944141762904 |fitness:[0.10769414664506849, 0.7493077102725787, 0.0702925572586432]
     id:18 |Total fit:0.6291274033918708 |fitness:[0.13271066815600702, 0.443810540597649, 0.052606194638214775]
     id:24 |Total fit:0.8833210648900858 |fitness:[0.10958055284204336, 0.7068417130973431, 0.06689879895069933]
     id:26 |Total fit:0.9254349270482127 |fitness:[0.10648234018787121, 0.7466720048043239, 0.0722805820560176]
     id:30 |Total fit:0.6989383429879568 |fitness:[0.1304230743337469, 0.5194675207686918, 0.049047747885518]
     id:35 |Total fit:0.9371899966389938 |fitness:[0.10030514990265704, 0.7699095852934308, 0.06697526144290604]
     id:43 |Total fit:0.7241208626397931 |fitness:[0.11387408479072982, 0.5503119474193441, 0.059934830429719206]
     id:44 |Total fit:0.6710001014318014 |fitness:[0.15866146221897975, 0.4607646882193975, 0.051573950993424225]

Gen: 4
     id:3 |Total fit:0.7075948629799614 |fitness:[0.1266722448233744, 0.5297045118384324, 0.05121810631815455]
     id:4 |Total fit:0.6176227827432711 |fitness:[0.13582674190308572, 0.4343687096164326, 0.047427331223752776]
     id:6 |Total fit:0.8628852560291641 |fitness:[0.1134770189561153, 0.683565208687819, 0.0658430283852298]
     id:7 |Total fit:0.9193461228312784 |fitness:[0.10846492150049668, 0.7346333922752699, 0.07624780905551178]
