Gen: 2
     id:71 |fitness:[71, 1.667571211412318]
     id:32 |fitness:[32, 1.6665813745762525]
     id:37 |fitness:[37, 1.6665813745762525]
     id:49 |fitness:[49, 1.6572313779204866]
     id:73 |fitness:[73, 1.6572313779204866]
     id:18 |fitness:[18, 1.6411265708319687]
     id:44 |fitness:[44, 1.6411265708319687]
     id:77 |fitness:[77, 1.5942138012066192]
     id:9 |fitness:[9, 1.5676066687659906]
     id:61 |fitness:[61, 1.5676066687659906]

Gen: 3
     id:95 |fitness:[95, 1.6411265708319687]
     id:77 |fitness:[77, 1.5942138012066192]
     id:9 |fitness:[9, 1.5676066687659906]
     id:17 |fitness:[17, 1.5676066687659906]
     id:19 |fitness:[19, 1.5676066687659906]
     id:28 |fitness:[28, 1.5676066687659906]
     id:41 |fitness:[41, 1.5676066687659906]
     id:48 |fitness:[48, 1.5676066687659906]
     id:61 |fitness:[61, 1.5676066687659906]
     id:89 |fitness:[89, 1.5676066687659906]

Gen: 4
     id:45 |fitness:[45, 1.5676066687659906]
     id:48 |fitness:[48, 1.5676066687659906]
     id:52 |fitness:[52, 1.5676066687659906]
     id:53 |fitness:[53, 1.5676066687659906]
     id:56 |fitness:[56, 1.5676066687659906]
     id:61 |fitness:[61, 1.5676066687659906]
     id:85 |fitness:[85, 1.5676066687659906]
     id:89 |fitness:[89, 1.5676066687659906]
     id:92 |fitness:[92, 1.5676066687659906]
     id:99 |fitness:[99, 1.5676066687659906]

Gen: 5
     id:65 |fitness:[65, 1.5676066687659906]
     id:67 |fitness:[67, 1.5676066687659906]
     id:72 |fitness:[72, 1.5676066687659906]
     id:76 |fitness:[76, 1.5676066687659906]
     id:78 |fitness:[78, 1.5676066687659906]
     id:85 |fitness:[85, 1.5676066687659906]
     id:87 |fitness:[87, 1.5676066687659906]
     id:89 |fitness:[89, 1.5676066687659906]
     id:92 |fitness:[92, 1.5676066687659906]
     id:99 |fitness:[99, 1.5676066687659906]

Gen: 6
     id:82 |fitness:[82, 1.5676066687659906]
     id:84 |fitness:[84, 1.5676066687659906]
     id:85 |fitness:[85, 1.5676066687659906]
     id:86 |fitness:[86, 1.5676066687659906]
     id:87 |fitness:[87, 1.5676066687659906]
     id:89 |fitness:[89, 1.5676066687659906]
     id:91 |fitness:[91, 1.5676066687659906]
     id:92 |fitness:[92, 1.5676066687659906]
     id:93 |fitness:[93, 1.5676066687659906]
     id:99 |fitness:[99, 1.5676066687659906]

Gen: 7
     id:90 |fitness:[90, 1.5676066687659906]
     id:91 |fitness:[91, 1.5676066687659906]
     id:92 |fitness:[92, 1.5676066687659906]
     id:93 |fitness:[93, 1.5676066687659906]
     id:94 |fitness:[94, 1.5676066687659906]
     id:95 |fitness:[95, 1.5676066687659906]
     id:96 |fitness:[96, 1.5676066687659906]
     id:97 |fitness:[97, 1.5676066687659906]
     id:98 |fitness:[98, 1.5676066687659906]
     id:99 |fitness:[99, 1.5676066687659906]

Gen: 8
     id:90 |fitness:[90, 1.5676066687659906]
     id:91 |fitness:[91, 1.5676066687659906]
     id:92 |fitness:[92, 1.5676066687659906]
     id:93 |fitness:[93, 1.5676066687659906]
     id:94 |fitness:[94, 1.5676066687659906]
     id:95 |fitness:[95, 1.5676066687659906]
     id:96 |fitness:[96, 1.5676066687659906]
     id:97 |fitness:[97, 1.5676066687659906]
     id:98 |fitness:[98, 1.5676066687659906]
     id:99 |fitness:[99, 1.5676066687659906]

Gen: 9
     id:90 |fitness:[90, 1.5676066687659906]
     id:91 |fitness:[91, 1.5676066687659906]
     id:92 |fitness:[92, 1.5676066687659906]
     id:93 |fitness:[93, 1.5676066687659906]
     id:94 |fitness:[94, 1.5676066687659906]
     id:95 |fitness:[95, 1.5676066687659906]
     id:96 |fitness:[96, 1.5676066687659906]
     id:97 |fitness:[97, 1.5676066687659906]
     id:98 |fitness:[98, 1.5676066687659906]
     id:99 |fitness:[99, 1.5676066687659906]

Gen: 10
     id:90 |fitness:[90, 1.5676066687659906]
     id:91 |fitness:[91, 1.5676066687659906]
     id:92 |fitness:[92, 1.5676066687659906]
     id:93 |fitness:[93, 1.5676066687659906]
     id:94 |fitness:[94, 1.5676066687659906]
