Gen: 2
     id:49 |fitness:[49, 1.6552531867647073]
     id:53 |fitness:[53, 1.6552531867647073]
     id:26 |fitness:[26, 1.6479063964590006]
     id:8 |fitness:[8, 1.613971800885024]
     id:44 |fitness:[44, 1.613971800885024]
     id:76 |fitness:[76, 1.613971800885024]
     id:0 |fitness:[0, 1.5943473023083605]
     id:20 |fitness:[20, 1.5943473023083605]
     id:69 |fitness:[69, 1.5943473023083605]
     id:89 |fitness:[89, 1.5943473023083605]

Gen: 3
     id:0 |fitness:[0, 1.5943473023083605]
     id:20 |fitness:[20, 1.5943473023083605]
     id:35 |fitness:[35, 1.5943473023083605]
     id:40 |fitness:[40, 1.5943473023083605]
     id:52 |fitness:[52, 1.5943473023083605]
     id:67 |fitness:[67, 1.5943473023083605]
     id:69 |fitness:[69, 1.5943473023083605]
     id:70 |fitness:[70, 1.5943473023083605]
     id:89 |fitness:[89, 1.5943473023083605]
     id:94 |fitness:[94, 1.5943473023083605]

Gen: 4
     id:67 |fitness:[67, 1.5943473023083605]
     id:69 |fitness:[69, 1.5943473023083605]
     id:70 |fitness:[70, 1.5943473023083605]
     id:71 |fitness:[71, 1.5943473023083605]
     id:78 |fitness:[78, 1.5943473023083605]
     id:79 |fitness:[79, 1.5943473023083605]
     id:84 |fitness:[84, 1.5943473023083605]
     id:86 |fitness:[86, 1.5943473023083605]
     id:89 |fitness:[89, 1.5943473023083605]
     id:94 |fitness:[94, 1.5943473023083605]

Gen: 5
     id:81 |fitness:[81, 1.5943473023083605]
     id:82 |fitness:[82, 1.5943473023083605]
     id:84 |fitness:[84, 1.5943473023083605]
     id:86 |fitness:[86, 1.5943473023083605]
     id:89 |fitness:[89, 1.5943473023083605]
     id:93 |fitness:[93, 1.5943473023083605]
     id:94 |fitness:[94, 1.5943473023083605]
     id:95 |fitness:[95, 1.5943473023083605]
     id:97 |fitness:[97, 1.5943473023083605]
     id:99 |fitness:[99, 1.5943473023083605]

Gen: 6
     id:89 |fitness:[89, 1.5943473023083605]
     id:90 |fitness:[90, 1.5943473023083605]
     id:91 |fitness:[91, 1.5943473023083605]
     id:92 |fitness:[92, 1.5943473023083605]
     id:93 |fitness:[93, 1.5943473023083605]
     id:94 |fitness:[94, 1.5943473023083605]
     id:95 |fitness:[95, 1.5943473023083605]
     id:96 |fitness:[96, 1.5943473023083605]
     id:97 |fitness:[97, 1.5943473023083605]
     id:99 |fitness:[99, 1.5943473023083605]

Gen: 7
     id:90 |fitness:[90, 1.5943473023083605]
     id:91 |fitness:[91, 1.5943473023083605]
