Gen: 2
     id:40 |fitness:[40, 1.6380617023695372]
     id:61 |fitness:[61, 1.6380617023695372]
     id:75 |fitness:[75, 1.6380617023695372]
     id:69 |fitness:[69, 1.6192687913670523]
     id:19 |fitness:[19, 1.6068498999853753]
     id:74 |fitness:[74, 1.6068498999853753]
     id:42 |fitness:[42, 1.5884712417939721]
     id:73 |fitness:[73, 1.5884712417939721]
     id:85 |fitness:[85, 1.583921491414855]
     id:96 |fitness:[96, 1.583921491414855]

Gen: 3
     id:89 |fitness:[89, 1.6068498999853753]
     id:42 |fitness:[42, 1.5884712417939721]
     id:63 |fitness:[63, 1.5884712417939721]
     id:66 |fitness:[66, 1.5884712417939721]
     id:73 |fitness:[73, 1.5884712417939721]
     id:93 |fitness:[93, 1.5884712417939721]
     id:33 |fitness:[33, 1.583921491414855]
     id:83 |fitness:[83, 1.583921491414855]
     id:85 |fitness:[85, 1.583921491414855]
     id:96 |fitness:[96, 1.583921491414855]

Gen: 4
     id:16 |fitness:[16, 1.583921491414855]
     id:32 |fitness:[32, 1.583921491414855]
     id:33 |fitness:[33, 1.583921491414855]
     id:43 |fitness:[43, 1.583921491414855]
     id:78 |fitness:[78, 1.583921491414855]
     id:83 |fitness:[83, 1.583921491414855]
     id:85 |fitness:[85, 1.583921491414855]
     id:95 |fitness:[95, 1.583921491414855]
     id:96 |fitness:[96, 1.583921491414855]
     id:99 |fitness:[99, 1.583921491414855]

Gen: 5
     id:76 |fitness:[76, 1.583921491414855]
     id:78 |fitness:[78, 1.583921491414855]
     id:79 |fitness:[79, 1.583921491414855]
     id:81 |fitness:[81, 1.583921491414855]
     id:83 |fitness:[83, 1.583921491414855]
     id:84 |fitness:[84, 1.583921491414855]
     id:85 |fitness:[85, 1.583921491414855]
     id:95 |fitness:[95, 1.583921491414855]
     id:96 |fitness:[96, 1.583921491414855]
     id:99 |fitness:[99, 1.583921491414855]

Gen: 6
     id:79 |fitness:[79, 1.583921491414855]
     id:81 |fitness:[81, 1.583921491414855]
     id:83 |fitness:[83, 1.583921491414855]
     id:84 |fitness:[84, 1.583921491414855]
     id:85 |fitness:[85, 1.583921491414855]
     id:87 |fitness:[87, 1.583921491414855]
     id:88 |fitness:[88, 1.583921491414855]
     id:95 |fitness:[95, 1.583921491414855]
     id:96 |fitness:[96, 1.583921491414855]
     id:99 |fitness:[99, 1.583921491414855]

Gen: 7
     id:84 |fitness:[84, 1.583921491414855]
     id:85 |fitness:[85, 1.583921491414855]
     id:86 |fitness:[86, 1.583921491414855]
     id:87 |fitness:[87, 1.583921491414855]
     id:88 |fitness:[88, 1.583921491414855]
     id:90 |fitness:[90, 1.583921491414855]
     id:95 |fitness:[95, 1.583921491414855]
     id:96 |fitness:[96, 1.583921491414855]
     id:98 |fitness:[98, 1.583921491414855]
     id:99 |fitness:[99, 1.583921491414855]

Gen: 8
     id:90 |fitness:[90, 1.583921491414855]
     id:91 |fitness:[91, 1.583921491414855]
     id:92 |fitness:[92, 1.583921491414855]
     id:93 |fitness:[93, 1.583921491414855]
     id:94 |fitness:[94, 1.583921491414855]
     id:95 |fitness:[95, 1.583921491414855]
     id:96 |fitness:[96, 1.583921491414855]
     id:97 |fitness:[97, 1.583921491414855]
     id:98 |fitness:[98, 1.583921491414855]
     id:99 |fitness:[99, 1.583921491414855]

Gen: 9
     id:90 |fitness:[90, 1.583921491414855]
     id:91 |fitness:[91, 1.583921491414855]
     id:92 |fitness:[92, 1.583921491414855]
     id:93 |fitness:[93, 1.583921491414855]
     id:94 |fitness:[94, 1.583921491414855]
     id:95 |fitness:[95, 1.583921491414855]
     id:96 |fitness:[96, 1.583921491414855]
     id:97 |fitness:[97, 1.583921491414855]
     id:98 |fitness:[98, 1.583921491414855]
     id:99 |fitness:[99, 1.583921491414855]

Gen: 10
     id:90 |fitness:[90, 1.583921491414855]
     id:91 |fitness:[91, 1.583921491414855]
     id:92 |fitness:[92, 1.583921491414855]
     id:93 |fitness:[93, 1.583921491414855]
     id:94 |fitness:[94, 1.583921491414855]
     id:95 |fitness:[95, 1.583921491414855]
     id:96 |fitness:[96, 1.583921491414855]
     id:97 |fitness:[97, 1.583921491414855]
     id:98 |fitness:[98, 1.583921491414855]
     id:99 |fitness:[99, 1.583921491414855]

Gen: 11
     id:90 |fitness:[90, 1.583921491414855]
     id:91 |fitness:[91, 1.583921491414855]
     id:92 |fitness:[92, 1.583921491414855]
     id:93 |fitness:[93, 1.583921491414855]
     id:94 |fitness:[94, 1.583921491414855]
     id:95 |fitness:[95, 1.583921491414855]
     id:96 |fitness:[96, 1.583921491414855]
     id:97 |fitness:[97, 1.583921491414855]
     id:98 |fitness:[98, 1.583921491414855]
     id:99 |fitness:[99, 1.583921491414855]

Gen: 12
     id:90 |fitness:[90, 1.583921491414855]
     id:91 |fitness:[91, 1.583921491414855]
     id:92 |fitness:[92, 1.583921491414855]
     id:93 |fitness:[93, 1.583921491414855]
     id:94 |fitness:[94, 1.583921491414855]
     id:95 |fitness:[95, 1.583921491414855]
