Gen: 1
     [0.16745335363714114, 0.5893045793862138, 0.05615064563346463]
     [0.1856902657543266, 0.48492163967346225, 0.04930608267849259]
     [0.19911862151674922, 0.41658881564587247, 0.04444724771141043]
     [0.17530462843518232, 0.5252892129043524, 0.0527860002914431]
     [0.1853958643448513, 0.46814074300432185, 0.044042707288904935]
     [0.1657377237179703, 0.48578600427816826, 0.04961492536664194]
     [0.20391120260123044, 0.6206094207010957, 0.060959456784860616]
     [0.19810590348996895, 0.5885755445933557, 0.05737949154053778]
     [0.1363557783978972, 0.5916357445322391, 0.05810157444522501]
     [0.19064659335919426, 0.5465185314532676, 0.055432912625793584]
     [0.18319127704598995, 0.46817130134893264, 0.045945787233487245]
     [0.18677544304274127, 0.4407822936220369, 0.045199779895210984]
     [0.2069750312230952, 0.580717684550574, 0.0528577735922102]
     [0.17511406628253748, 0.4357925524948706, 0.04370341532164226]
     [0.2342995899490446, 0.7072379621949623, 0.0730695700779284]
     [0.15850549064334124, 0.5157812022525865, 0.05390827372161964]
     [0.1579246754595315, 0.5743004321823023, 0.05448028517924838]
     [0.18787602505607034, 0.7049984720827694, 0.06768874746890367]
     [0.19051536792473822, 0.6157113546077618, 0.05502837220328809]
     [0.1790759333123753, 0.5552407561007552, 0.056385540072338786]

Gen: 2
     [0.16745335363714114, 0.5893045793862138, 0.05615064563346463]
     [0.1856902657543266, 0.48492163967346225, 0.04930608267849259]
     [0.19911862151674922, 0.41658881564587247, 0.04444724771141043]
     [0.17530462843518232, 0.5252892129043524, 0.0527860002914431]
     [0.1853958643448513, 0.46814074300432185, 0.044042707288904935]
     [0.1657377237179703, 0.48578600427816826, 0.04961492536664194]
     [0.20391120260123044, 0.6206094207010957, 0.060959456784860616]
     [0.19810590348996895, 0.5885755445933557, 0.05737949154053778]
     [0.1363557783978972, 0.5916357445322391, 0.05810157444522501]
     [0.19064659335919426, 0.5465185314532676, 0.055432912625793584]
     [0.18319127704598995, 0.46817130134893264, 0.045945787233487245]
     [0.18677544304274127, 0.4407822936220369, 0.045199779895210984]
     [0.2069750312230952, 0.580717684550574, 0.0528577735922102]
