Gen: 2
     [0.076592670849397, 0.7515987752412697, 0.14751305715194968]
     [0.07200033411646782, 1.0, 0.19846870963514854]
     [0.07206562800366587, 0.854947482655711, 0.16954641606918885]
     [0.07559796847775832, 0.8187860935622651, 0.14399371010314682]
     [0.0786144284196644, 0.8966512925855586, 0.12927984425017316]
     [0.07516091119678402, 0.8187860935622651, 0.17135288942136692]
     [0.07395150370057517, 1.0, 0.15068608547520546]
     [0.07393385670403516, 1.0, 0.16596154926149873]
     [0.08206147507714678, 0.8713228169450796, 0.14302963365094817]

Gen: 3
     [0.076592670849397, 0.7515987752412697, 0.14751305715194968]
     [0.07200033411646782, 1.0, 0.19846870963514854]
     [0.07323621210748668, 0.8187860935622651, 0.15093880454519928]
     [0.07206562800366587, 0.854947482655711, 0.16954641606918885]
     [0.07559796847775832, 0.8187860935622651, 0.14399371010314682]
     [0.0786144284196644, 0.8966512925855586, 0.12927984425017316]
     [0.07395150370057517, 1.0, 0.15068608547520546]
     [0.08206147507714678, 0.8713228169450796, 0.14302963365094817]

Gen: 4
     [0.076592670849397, 0.7515987752412697, 0.14751305715194968]
     [0.07200033411646782, 1.0, 0.19846870963514854]
     [0.07323621210748668, 0.8187860935622651, 0.15093880454519928]
     [0.07206562800366587, 0.854947482655711, 0.16954641606918885]
     [0.07559796847775832, 0.8187860935622651, 0.14399371010314682]
     [0.0786144284196644, 0.8966512925855586, 0.12927984425017316]
     [0.07395150370057517, 1.0, 0.15068608547520546]
     [0.08206147507714678, 0.8713228169450796, 0.14302963365094817]

Gen: 5
     [0.076592670849397, 0.7515987752412697, 0.14751305715194968]
     [0.07200033411646782, 1.0, 0.19846870963514854]
     [0.07323621210748668, 0.8187860935622651, 0.15093880454519928]
     [0.07206562800366587, 0.854947482655711, 0.16954641606918885]
     [0.07559796847775832, 0.8187860935622651, 0.14399371010314682]
     [0.0786144284196644, 0.8966512925855586, 0.12927984425017316]
     [0.07395150370057517, 1.0, 0.15068608547520546]
     [0.08206147507714678, 0.8713228169450796, 0.14302963365094817]

Gen: 6
     [0.076592670849397, 0.7515987752412697, 0.14751305715194968]
     [0.07323621210748668, 0.8187860935622651, 0.15093880454519928]
     [0.07206562800366587, 0.854947482655711, 0.16954641606918885]
     [0.07559796847775832, 0.8187860935622651, 0.14399371010314682]
