Gen: 2
     id:2 |Total fit:0.6772414195469927 |fitness:[0.1376073183168078, 0.49436311421934165, 0.04527098701084315]
     id:3 |Total fit:0.7380986089465095 |fitness:[0.11982184814888823, 0.567212774908694, 0.05106398588892727]
     id:6 |Total fit:0.7203833633227671 |fitness:[0.11421390624892337, 0.551116097287344, 0.055053359786499716]
     id:12 |Total fit:0.9873257538078466 |fitness:[0.1009670706750546, 0.8067118267899932, 0.07964685634279879]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:34 |Total fit:0.7296742445505024 |fitness:[0.12663130731969488, 0.5474943448225402, 0.05554859240826733]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 3
     id:2 |Total fit:0.6772414195469927 |fitness:[0.1376073183168078, 0.49436311421934165, 0.04527098701084315]
     id:3 |Total fit:0.7380986089465095 |fitness:[0.11982184814888823, 0.567212774908694, 0.05106398588892727]
     id:6 |Total fit:0.7203833633227671 |fitness:[0.11421390624892337, 0.551116097287344, 0.055053359786499716]
     id:11 |Total fit:0.8074920803647168 |fitness:[0.10359361326819588, 0.6378613368778543, 0.0660371302186666]
     id:12 |Total fit:0.9873257538078466 |fitness:[0.1009670706750546, 0.8067118267899932, 0.07964685634279879]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:34 |Total fit:0.7296742445505024 |fitness:[0.12663130731969488, 0.5474943448225402, 0.05554859240826733]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 4
     id:2 |Total fit:0.6772414195469927 |fitness:[0.1376073183168078, 0.49436311421934165, 0.04527098701084315]
     id:3 |Total fit:0.7380986089465095 |fitness:[0.11982184814888823, 0.567212774908694, 0.05106398588892727]
     id:6 |Total fit:0.7203833633227671 |fitness:[0.11421390624892337, 0.551116097287344, 0.055053359786499716]
     id:11 |Total fit:0.8074920803647168 |fitness:[0.10359361326819588, 0.6378613368778543, 0.0660371302186666]
     id:12 |Total fit:0.9873257538078466 |fitness:[0.1009670706750546, 0.8067118267899932, 0.07964685634279879]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:34 |Total fit:0.7296742445505024 |fitness:[0.12663130731969488, 0.5474943448225402, 0.05554859240826733]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 5
     id:2 |Total fit:0.6772414195469927 |fitness:[0.1376073183168078, 0.49436311421934165, 0.04527098701084315]
     id:3 |Total fit:0.7380986089465095 |fitness:[0.11982184814888823, 0.567212774908694, 0.05106398588892727]
     id:5 |Total fit:0.699998496169974 |fitness:[0.12685524602250411, 0.5205263125804072, 0.05261693756706275]
     id:6 |Total fit:0.7203833633227671 |fitness:[0.11421390624892337, 0.551116097287344, 0.055053359786499716]
     id:11 |Total fit:0.8074920803647168 |fitness:[0.10359361326819588, 0.6378613368778543, 0.0660371302186666]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:34 |Total fit:0.7296742445505024 |fitness:[0.12663130731969488, 0.5474943448225402, 0.05554859240826733]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 6
     id:2 |Total fit:0.6772414195469927 |fitness:[0.1376073183168078, 0.49436311421934165, 0.04527098701084315]
     id:3 |Total fit:0.7380986089465095 |fitness:[0.11982184814888823, 0.567212774908694, 0.05106398588892727]
     id:5 |Total fit:0.699998496169974 |fitness:[0.12685524602250411, 0.5205263125804072, 0.05261693756706275]
     id:6 |Total fit:0.7203833633227671 |fitness:[0.11421390624892337, 0.551116097287344, 0.055053359786499716]
     id:11 |Total fit:0.8074920803647168 |fitness:[0.10359361326819588, 0.6378613368778543, 0.0660371302186666]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:22 |Total fit:0.6631030593598567 |fitness:[0.13168887679237093, 0.48089434116420443, 0.050519841403281376]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:34 |Total fit:0.7296742445505024 |fitness:[0.12663130731969488, 0.5474943448225402, 0.05554859240826733]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 7
     id:1 |Total fit:0.7050364686566876 |fitness:[0.12255820683667634, 0.530915986317824, 0.051562275502187276]
     id:2 |Total fit:0.6772414195469927 |fitness:[0.1376073183168078, 0.49436311421934165, 0.04527098701084315]
     id:3 |Total fit:0.7380986089465095 |fitness:[0.11982184814888823, 0.567212774908694, 0.05106398588892727]
     id:6 |Total fit:0.7203833633227671 |fitness:[0.11421390624892337, 0.551116097287344, 0.055053359786499716]
     id:11 |Total fit:0.8074920803647168 |fitness:[0.10359361326819588, 0.6378613368778543, 0.0660371302186666]
     id:17 |Total fit:0.6784305490455372 |fitness:[0.12542763679209532, 0.5019358693730223, 0.05106704288041966]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:22 |Total fit:0.6631030593598567 |fitness:[0.13168887679237093, 0.48089434116420443, 0.050519841403281376]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:36 |Total fit:0.7389498676582712 |fitness:[0.11509544956555892, 0.5710418330701363, 0.05281258502257588]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 8
     id:1 |Total fit:0.7050364686566876 |fitness:[0.12255820683667634, 0.530915986317824, 0.051562275502187276]
     id:2 |Total fit:0.6772414195469927 |fitness:[0.1376073183168078, 0.49436311421934165, 0.04527098701084315]
     id:3 |Total fit:0.7380986089465095 |fitness:[0.11982184814888823, 0.567212774908694, 0.05106398588892727]
     id:6 |Total fit:0.7203833633227671 |fitness:[0.11421390624892337, 0.551116097287344, 0.055053359786499716]
     id:11 |Total fit:0.8074920803647168 |fitness:[0.10359361326819588, 0.6378613368778543, 0.0660371302186666]
     id:17 |Total fit:0.6784305490455372 |fitness:[0.12542763679209532, 0.5019358693730223, 0.05106704288041966]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:22 |Total fit:0.6631030593598567 |fitness:[0.13168887679237093, 0.48089434116420443, 0.050519841403281376]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:36 |Total fit:0.7389498676582712 |fitness:[0.11509544956555892, 0.5710418330701363, 0.05281258502257588]
     id:41 |Total fit:0.7324463725336354 |fitness:[0.11205375906951746, 0.5715113195007591, 0.0488812939633589]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 9
     id:1 |Total fit:0.7050364686566876 |fitness:[0.12255820683667634, 0.530915986317824, 0.051562275502187276]
     id:2 |Total fit:0.6772414195469927 |fitness:[0.1376073183168078, 0.49436311421934165, 0.04527098701084315]
     id:3 |Total fit:0.7380986089465095 |fitness:[0.11982184814888823, 0.567212774908694, 0.05106398588892727]
     id:6 |Total fit:0.7203833633227671 |fitness:[0.11421390624892337, 0.551116097287344, 0.055053359786499716]
     id:11 |Total fit:0.8074920803647168 |fitness:[0.10359361326819588, 0.6378613368778543, 0.0660371302186666]
     id:17 |Total fit:0.6784305490455372 |fitness:[0.12542763679209532, 0.5019358693730223, 0.05106704288041966]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:22 |Total fit:0.6631030593598567 |fitness:[0.13168887679237093, 0.48089434116420443, 0.050519841403281376]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:35 |Total fit:0.6625725727466362 |fitness:[0.10785835360265694, 0.4988201866970715, 0.0558940324469077]
     id:36 |Total fit:0.7389498676582712 |fitness:[0.11509544956555892, 0.5710418330701363, 0.05281258502257588]
     id:41 |Total fit:0.7324463725336354 |fitness:[0.11205375906951746, 0.5715113195007591, 0.0488812939633589]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 10
     id:1 |Total fit:0.7050364686566876 |fitness:[0.12255820683667634, 0.530915986317824, 0.051562275502187276]
     id:2 |Total fit:0.6772414195469927 |fitness:[0.1376073183168078, 0.49436311421934165, 0.04527098701084315]
     id:3 |Total fit:0.7380986089465095 |fitness:[0.11982184814888823, 0.567212774908694, 0.05106398588892727]
