Gen: 2
     id:34 |fitness:[34, 0.709541799307613]
     id:91 |fitness:[91, 0.7003219581158263]
     id:6 |fitness:[6, 0.6981635774996348]
     id:57 |fitness:[57, 0.6976254920869451]
     id:67 |fitness:[67, 0.693292587256931]
     id:42 |fitness:[42, 0.6795987265403057]
     id:99 |fitness:[99, 0.6651436036372318]
     id:37 |fitness:[37, 0.6638887187771949]
     id:89 |fitness:[89, 0.6466991811372059]
     id:63 |fitness:[63, 0.579338201857784]

Gen: 3
     id:42 |fitness:[42, 0.6795987265403057]
     id:58 |fitness:[58, 0.6795987265403057]
     id:60 |fitness:[60, 0.6795987265403057]
     id:40 |fitness:[40, 0.6678586802882577]
     id:43 |fitness:[43, 0.6651436036372318]
     id:99 |fitness:[99, 0.6651436036372318]
     id:37 |fitness:[37, 0.6638887187771949]
     id:89 |fitness:[89, 0.6466991811372059]
     id:63 |fitness:[63, 0.579338201857784]
     id:81 |fitness:[81, 0.579338201857784]

Gen: 4
     id:99 |fitness:[99, 0.6651436036372318]
     id:37 |fitness:[37, 0.6638887187771949]
     id:80 |fitness:[80, 0.6638887187771949]
     id:89 |fitness:[89, 0.6466991811372059]
     id:71 |fitness:[71, 0.6419111355214152]
     id:14 |fitness:[14, 0.6368232615216477]
     id:45 |fitness:[45, 0.579338201857784]
     id:63 |fitness:[63, 0.579338201857784]
     id:81 |fitness:[81, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]

Gen: 5
     id:72 |fitness:[72, 0.6185519370995219]
     id:20 |fitness:[20, 0.579338201857784]
     id:29 |fitness:[29, 0.579338201857784]
     id:45 |fitness:[45, 0.579338201857784]
     id:47 |fitness:[47, 0.579338201857784]
     id:52 |fitness:[52, 0.579338201857784]
     id:63 |fitness:[63, 0.579338201857784]
     id:81 |fitness:[81, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]

Gen: 6
     id:52 |fitness:[52, 0.579338201857784]
     id:54 |fitness:[54, 0.579338201857784]
     id:63 |fitness:[63, 0.579338201857784]
     id:66 |fitness:[66, 0.579338201857784]
     id:70 |fitness:[70, 0.579338201857784]
     id:77 |fitness:[77, 0.579338201857784]
     id:81 |fitness:[81, 0.579338201857784]
     id:86 |fitness:[86, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]

Gen: 7
     id:77 |fitness:[77, 0.579338201857784]
     id:79 |fitness:[79, 0.579338201857784]
     id:81 |fitness:[81, 0.579338201857784]
     id:86 |fitness:[86, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]

Gen: 8
     id:85 |fitness:[85, 0.579338201857784]
     id:86 |fitness:[86, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]

Gen: 9
     id:89 |fitness:[89, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 10
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 11
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 12
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 13
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 14
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 15
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
