Gen: 2
     id:38 |fitness:[38, 0.8002678756348895]
     id:78 |fitness:[78, 0.7939465547378017]
     id:45 |fitness:[45, 0.7907919959670987]
     id:89 |fitness:[89, 0.7868351312448371]
     id:44 |fitness:[44, 0.7862141288402148]
     id:51 |fitness:[51, 0.7647796237718374]
     id:43 |fitness:[43, 0.7581770419943261]
     id:24 |fitness:[24, 0.7487085953640572]
     id:87 |fitness:[87, 0.7271375687438503]
     id:64 |fitness:[64, 0.6691881389632546]

Gen: 3
     id:24 |fitness:[24, 0.7487085953640572]
     id:25 |fitness:[25, 0.7487085953640572]
     id:87 |fitness:[87, 0.7271375687438503]
     id:8 |fitness:[8, 0.6975813190915482]
     id:74 |fitness:[74, 0.6944581508033685]
     id:35 |fitness:[35, 0.677084949394683]
     id:95 |fitness:[95, 0.6757145727090581]
     id:96 |fitness:[96, 0.6710654973919464]
     id:16 |fitness:[16, 0.6691881389632546]
     id:64 |fitness:[64, 0.6691881389632546]

Gen: 4
     id:28 |fitness:[28, 0.6691881389632546]
     id:58 |fitness:[58, 0.6691881389632546]
     id:60 |fitness:[60, 0.6691881389632546]
     id:64 |fitness:[64, 0.6691881389632546]
     id:30 |fitness:[30, 0.6633206112735188]
     id:73 |fitness:[73, 0.6633206112735188]
     id:77 |fitness:[77, 0.6366250599304638]
     id:52 |fitness:[52, 0.5363890495376935]
     id:86 |fitness:[86, 0.5315678448232903]
     id:33 |fitness:[33, 0.45317576803271414]

Gen: 5
     id:65 |fitness:[65, 0.5930975717948017]
     id:39 |fitness:[39, 0.5440371962694555]
     id:67 |fitness:[67, 0.5440371962694555]
     id:22 |fitness:[22, 0.5370496138393939]
     id:52 |fitness:[52, 0.5363890495376935]
     id:42 |fitness:[42, 0.5315678448232903]
     id:86 |fitness:[86, 0.5315678448232903]
     id:12 |fitness:[12, 0.45388107592597876]
     id:33 |fitness:[33, 0.45317576803271414]
     id:48 |fitness:[48, 0.45317576803271414]

Gen: 6
     id:42 |fitness:[42, 0.5315678448232903]
     id:76 |fitness:[76, 0.5315678448232903]
     id:78 |fitness:[78, 0.5315678448232903]
     id:79 |fitness:[79, 0.5315678448232903]
     id:86 |fitness:[86, 0.5315678448232903]
     id:12 |fitness:[12, 0.45388107592597876]
     id:33 |fitness:[33, 0.45317576803271414]
     id:48 |fitness:[48, 0.45317576803271414]
     id:63 |fitness:[63, 0.45317576803271414]
     id:10 |fitness:[10, 0.4421139135776622]

Gen: 7
     id:87 |fitness:[87, 0.47419390366194014]
     id:12 |fitness:[12, 0.45388107592597876]
     id:33 |fitness:[33, 0.45317576803271414]
     id:48 |fitness:[48, 0.45317576803271414]
     id:57 |fitness:[57, 0.45317576803271414]
     id:63 |fitness:[63, 0.45317576803271414]
     id:85 |fitness:[85, 0.45317576803271414]
     id:98 |fitness:[98, 0.45317576803271414]
     id:10 |fitness:[10, 0.4421139135776622]
     id:43 |fitness:[43, 0.4421139135776622]

Gen: 8
     id:63 |fitness:[63, 0.45317576803271414]
     id:68 |fitness:[68, 0.45317576803271414]
     id:69 |fitness:[69, 0.45317576803271414]
     id:70 |fitness:[70, 0.45317576803271414]
     id:85 |fitness:[85, 0.45317576803271414]
     id:96 |fitness:[96, 0.45317576803271414]
     id:98 |fitness:[98, 0.45317576803271414]
     id:10 |fitness:[10, 0.4421139135776622]
     id:43 |fitness:[43, 0.4421139135776622]
     id:95 |fitness:[95, 0.4421139135776622]

Gen: 9
     id:98 |fitness:[98, 0.45317576803271414]
     id:0 |fitness:[0, 0.4421139135776622]
     id:5 |fitness:[5, 0.4421139135776622]
     id:10 |fitness:[10, 0.4421139135776622]
     id:24 |fitness:[24, 0.4421139135776622]
     id:43 |fitness:[43, 0.4421139135776622]
     id:47 |fitness:[47, 0.4421139135776622]
     id:61 |fitness:[61, 0.4421139135776622]
     id:83 |fitness:[83, 0.4421139135776622]
     id:95 |fitness:[95, 0.4421139135776622]

Gen: 10
     id:56 |fitness:[56, 0.4421139135776622]
     id:61 |fitness:[61, 0.4421139135776622]
     id:66 |fitness:[66, 0.4421139135776622]
     id:67 |fitness:[67, 0.4421139135776622]
     id:75 |fitness:[75, 0.4421139135776622]
     id:78 |fitness:[78, 0.4421139135776622]
     id:79 |fitness:[79, 0.4421139135776622]
     id:80 |fitness:[80, 0.4421139135776622]
     id:83 |fitness:[83, 0.4421139135776622]
