Gen: 2
     id:24 |fitness:[24, 0.8135587182085686]
     id:27 |fitness:[27, 0.8118555539470789]
     id:37 |fitness:[37, 0.8089823811858738]
     id:2 |fitness:[2, 0.8007804669098179]
     id:35 |fitness:[35, 0.7810763215129832]
     id:15 |fitness:[15, 0.7756424396887819]
     id:60 |fitness:[60, 0.7576601095304714]
     id:42 |fitness:[42, 0.7540677207132511]
     id:6 |fitness:[6, 0.7532303292325355]
     id:52 |fitness:[52, 0.7400719072276096]

Gen: 3
     id:93 |fitness:[93, 0.77694062902669]
     id:15 |fitness:[15, 0.7756424396887819]
     id:60 |fitness:[60, 0.7576601095304714]
     id:42 |fitness:[42, 0.7540677207132511]
     id:86 |fitness:[86, 0.7540677207132511]
     id:6 |fitness:[6, 0.7532303292325355]
     id:96 |fitness:[96, 0.7438307956740274]
     id:52 |fitness:[52, 0.7400719072276096]
     id:76 |fitness:[76, 0.7400719072276096]
     id:17 |fitness:[17, 0.6762011144431963]

Gen: 4
     id:94 |fitness:[94, 0.7420993335671748]
     id:10 |fitness:[10, 0.7400719072276096]
     id:51 |fitness:[51, 0.7400719072276096]
     id:52 |fitness:[52, 0.7400719072276096]
     id:76 |fitness:[76, 0.7400719072276096]
     id:89 |fitness:[89, 0.7400719072276096]
     id:44 |fitness:[44, 0.7142789320386805]
     id:17 |fitness:[17, 0.6762011144431963]
     id:84 |fitness:[84, 0.6544105132273538]
     id:71 |fitness:[71, 0.6443981744709604]

Gen: 5
     id:40 |fitness:[40, 0.7088193607827983]
     id:83 |fitness:[83, 0.705230340236294]
     id:17 |fitness:[17, 0.6762011144431963]
     id:68 |fitness:[68, 0.6762011144431963]
     id:29 |fitness:[29, 0.6544105132273538]
     id:84 |fitness:[84, 0.6544105132273538]
     id:5 |fitness:[5, 0.6443981744709604]
     id:33 |fitness:[33, 0.6443981744709604]
     id:71 |fitness:[71, 0.6443981744709604]
     id:64 |fitness:[64, 0.642233877687574]

Gen: 6
     id:33 |fitness:[33, 0.6443981744709604]
     id:36 |fitness:[36, 0.6443981744709604]
     id:59 |fitness:[59, 0.6443981744709604]
     id:71 |fitness:[71, 0.6443981744709604]
     id:54 |fitness:[54, 0.642233877687574]
     id:64 |fitness:[64, 0.642233877687574]
     id:80 |fitness:[80, 0.642233877687574]
     id:47 |fitness:[47, 0.6410258786986543]
     id:56 |fitness:[56, 0.6335174115783948]
     id:70 |fitness:[70, 0.6114484519932195]

Gen: 7
     id:80 |fitness:[80, 0.642233877687574]
     id:61 |fitness:[61, 0.641060993046325]
     id:37 |fitness:[37, 0.6410258786986543]
     id:47 |fitness:[47, 0.6410258786986543]
     id:48 |fitness:[48, 0.6410258786986543]
     id:99 |fitness:[99, 0.6410258786986543]
     id:56 |fitness:[56, 0.6335174115783948]
     id:70 |fitness:[70, 0.6114484519932195]
     id:81 |fitness:[81, 0.5965575829526517]
     id:25 |fitness:[25, 0.5917299625427548]

Gen: 8
     id:42 |fitness:[42, 0.6335174115783948]
     id:56 |fitness:[56, 0.6335174115783948]
     id:60 |fitness:[60, 0.6152157014874841]
     id:35 |fitness:[35, 0.612246249739067]
     id:82 |fitness:[82, 0.612246249739067]
     id:70 |fitness:[70, 0.6114484519932195]
     id:93 |fitness:[93, 0.5983374852103045]
     id:69 |fitness:[69, 0.5965575829526517]
     id:81 |fitness:[81, 0.5965575829526517]
     id:25 |fitness:[25, 0.5917299625427548]

Gen: 9
     id:34 |fitness:[34, 0.5983374852103045]
     id:85 |fitness:[85, 0.5983374852103045]
     id:93 |fitness:[93, 0.5983374852103045]
     id:63 |fitness:[63, 0.5965575829526517]
     id:69 |fitness:[69, 0.5965575829526517]
     id:81 |fitness:[81, 0.5965575829526517]
     id:83 |fitness:[83, 0.5965575829526517]
     id:94 |fitness:[94, 0.5958391582364957]
     id:43 |fitness:[43, 0.5948352438822253]
     id:25 |fitness:[25, 0.5917299625427548]

Gen: 10
     id:49 |fitness:[49, 0.5958391582364957]
     id:94 |fitness:[94, 0.5958391582364957]
     id:8 |fitness:[8, 0.5950012188917947]
     id:1 |fitness:[1, 0.5948352438822253]
     id:43 |fitness:[43, 0.5948352438822253]
     id:95 |fitness:[95, 0.5948352438822253]
     id:25 |fitness:[25, 0.5917299625427548]
     id:86 |fitness:[86, 0.5917149122875233]
     id:53 |fitness:[53, 0.5653877627325637]
     id:98 |fitness:[98, 0.5653877627325637]

Gen: 11
     id:5 |fitness:[5, 0.5917149122875233]
     id:72 |fitness:[72, 0.5917149122875233]
     id:80 |fitness:[80, 0.5917149122875233]
     id:86 |fitness:[86, 0.5917149122875233]
     id:97 |fitness:[97, 0.5917149122875233]
     id:9 |fitness:[9, 0.5684858291706391]
     id:4 |fitness:[4, 0.5653877627325637]
     id:53 |fitness:[53, 0.5653877627325637]
     id:54 |fitness:[54, 0.5653877627325637]
     id:98 |fitness:[98, 0.5653877627325637]

Gen: 12
     id:4 |fitness:[4, 0.5653877627325637]
     id:6 |fitness:[6, 0.5653877627325637]
     id:12 |fitness:[12, 0.5653877627325637]
     id:20 |fitness:[20, 0.5653877627325637]
     id:48 |fitness:[48, 0.5653877627325637]
     id:53 |fitness:[53, 0.5653877627325637]
     id:54 |fitness:[54, 0.5653877627325637]
     id:71 |fitness:[71, 0.5653877627325637]
     id:96 |fitness:[96, 0.5653877627325637]
     id:98 |fitness:[98, 0.5653877627325637]

Gen: 13
     id:53 |fitness:[53, 0.5653877627325637]
     id:54 |fitness:[54, 0.5653877627325637]
     id:58 |fitness:[58, 0.5653877627325637]
     id:60 |fitness:[60, 0.5653877627325637]
     id:70 |fitness:[70, 0.5653877627325637]
     id:71 |fitness:[71, 0.5653877627325637]
     id:73 |fitness:[73, 0.5653877627325637]
     id:82 |fitness:[82, 0.5653877627325637]
     id:96 |fitness:[96, 0.5653877627325637]
     id:98 |fitness:[98, 0.5653877627325637]

Gen: 14
     id:71 |fitness:[71, 0.5653877627325637]
     id:73 |fitness:[73, 0.5653877627325637]
     id:81 |fitness:[81, 0.5653877627325637]
     id:82 |fitness:[82, 0.5653877627325637]
