Gen: 2
     id:3 |Total fit:0.7511297406931037 |fitness:[0.12700227794567417, 0.5363699050598316, 0.08775755768759783]
     id:5 |Total fit:0.8969493733307253 |fitness:[0.10995398731247788, 0.669946265042004, 0.11704912097624347]
     id:12 |Total fit:0.9323383640916286 |fitness:[0.11332235200159728, 0.7094612208515183, 0.10955479123851306]
     id:15 |Total fit:0.7699567233852356 |fitness:[0.13324530116982947, 0.5545506529764458, 0.08216076923896029]
     id:20 |Total fit:0.7666692514284353 |fitness:[0.11919464183615126, 0.5607818898895869, 0.08669271970269724]
     id:29 |Total fit:0.8236319450853885 |fitness:[0.1470604517774329, 0.5958567740524904, 0.08071471925546528]
     id:31 |Total fit:0.8827061432586625 |fitness:[0.11206857433272528, 0.6592959795487608, 0.11134158937717627]
     id:33 |Total fit:0.8793105319298256 |fitness:[0.11572599308448366, 0.6604059974604136, 0.10317854138492828]
     id:36 |Total fit:0.7581624218263446 |fitness:[0.13261682412625808, 0.5314799397899376, 0.09406565791014897]

Gen: 3
     id:3 |Total fit:0.7511297406931037 |fitness:[0.12700227794567417, 0.5363699050598316, 0.08775755768759783]
     id:5 |Total fit:0.8969493733307253 |fitness:[0.10995398731247788, 0.669946265042004, 0.11704912097624347]
     id:12 |Total fit:0.9323383640916286 |fitness:[0.11332235200159728, 0.7094612208515183, 0.10955479123851306]
     id:15 |Total fit:0.7699567233852356 |fitness:[0.13324530116982947, 0.5545506529764458, 0.08216076923896029]
     id:20 |Total fit:0.7666692514284353 |fitness:[0.11919464183615126, 0.5607818898895869, 0.08669271970269724]
     id:29 |Total fit:0.8236319450853885 |fitness:[0.1470604517774329, 0.5958567740524904, 0.08071471925546528]
     id:31 |Total fit:0.8827061432586625 |fitness:[0.11206857433272528, 0.6592959795487608, 0.11134158937717627]
     id:33 |Total fit:0.8793105319298256 |fitness:[0.11572599308448366, 0.6604059974604136, 0.10317854138492828]
