Gen: 1
     id: 0| fitness:0.3695234955844365 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14238975559730277, 0.8521195455653944, 0.11406118559061239]
     id: 1| fitness:0.15532313062317274 | w: [0.9, 0.05, 0.05] |fit^123:[0.13521967201212484, 0.5833900956129064, 0.0891184206323008]
     id: 2| fitness:0.7498733430109621 | w: [0.05, 0.9, 0.05] |fit^123:[0.13468966393494694, 0.8198070923417173, 0.1062495341333816]
     id: 3| fitness:0.13253822909423546 | w: [0.05, 0.05, 0.9] |fit^123:[0.14670832312341747, 0.6818032745528394, 0.10123627690046959]
     id: 4| fitness:0.29061466902831573 | w: [0.5227010533920585, 0.29912867627964657, 0.1781702703282949] |fit^123:[0.11851534210024776, 0.6959139567933937, 0.11505148491656994]
     id: 5| fitness:0.5332771415397688 | w: [0.04858482742416925, 0.7173101200724838, 0.2341050525033469] |fit^123:[0.1407126067503426, 0.6980961510969836, 0.10973368401997637]
     id: 6| fitness:0.1497294477322169 | w: [0.659250035674097, 0.05834022551635673, 0.28240973880954623] |fit^123:[0.13429488052129562, 0.5815232473069452, 0.09655950847078618]
     id: 7| fitness:0.17463644548442298 | w: [0.15297424202404641, 0.06496126106618673, 0.7820644969097669] |fit^123:[0.12986105438935627, 0.825941623148919, 0.12929475780260033]
     id: 8| fitness:0.389895031255854 | w: [0.015427934556687117, 0.5658817425622737, 0.41869032288103913] |fit^123:[0.12003639267790212, 0.6137305851980793, 0.09731341376409579]
     id: 9| fitness:0.2599349407199612 | w: [0.48885360485974727, 0.267835489495477, 0.24331090564477575] |fit^123:[0.11800893027308122, 0.6557262628556052, 0.10940358424465718]
     id: 10| fitness:0.32207721442796394 | w: [0.628124920388076, 0.2786945037659212, 0.09318057584600281] |fit^123:[0.16468685053590715, 0.7489004936216016, 0.10644759399857312]
     id: 11| fitness:0.1330791355892305 | w: [0.898032710064189, 0.025619599869588564, 0.07634769006622238] |fit^123:[0.1248064653725031, 0.562871582700539, 0.08616243038621674]
     id: 12| fitness:0.6254246444726229 | w: [0.1051589755504676, 0.7509189752330575, 0.1439220492164749] |fit^123:[0.12767976258542296, 0.7924224459076499, 0.11779237788970408]
     id: 13| fitness:0.17536865089971204 | w: [0.6404973285233302, 0.0906052086316435, 0.2688974628450263] |fit^123:[0.15288101137157742, 0.6011041314530302, 0.08548093407588035]
     id: 14| fitness:0.2067166550262231 | w: [0.6022901848830512, 0.14557389556056502, 0.2521359195563838] |fit^123:[0.14082378138981913, 0.6513828973149339, 0.10738465142528564]
     id: 15| fitness:0.34221492155430555 | w: [0.5847035663665283, 0.3677746205597023, 0.0475218130737694] |fit^123:[0.12832639059054154, 0.7136910618330432, 0.09899798745620854]
     id: 16| fitness:0.1524638106652524 | w: [0.721888128361271, 0.08056214151545263, 0.19754973012327634] |fit^123:[0.1248064653725031, 0.562871582700539, 0.08616243038621674]
     id: 17| fitness:0.1439710034078856 | w: [0.7886041761129192, 0.05733836977312097, 0.15405745411395982] |fit^123:[0.1248064653725031, 0.562871582700539, 0.08616243038621674]
     id: 18| fitness:0.35308765564959055 | w: [0.10914406901333729, 0.40519295548238166, 0.48566297550428106] |fit^123:[0.16521867370923976, 0.7149902873432731, 0.09336925386802399]
     id: 19| fitness:0.2976821957763132 | w: [0.5968631257565608, 0.29281948034854954, 0.1103173938948897] |fit^123:[0.13708831350340783, 0.6957415676480234, 0.1099785967565035]

Gen: 2
     id: 0| fitness:0.3695234955844365 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14238975559730277, 0.8521195455653944, 0.11406118559061239]
     id: 1| fitness:0.15468045338521896 | w: [0.9, 0.05, 0.05] |fit^123:[0.13688003121965386, 0.547856908600116, 0.08191159715049355]
     id: 2| fitness:0.7498733430109621 | w: [0.05, 0.9, 0.05] |fit^123:[0.13468966393494694, 0.8198070923417173, 0.1062495341333816]
     id: 3| fitness:0.13253822909423546 | w: [0.05, 0.05, 0.9] |fit^123:[0.14670832312341747, 0.6818032745528394, 0.10123627690046959]
     id: 4| fitness:0.29061466902831573 | w: [0.5227010533920585, 0.29912867627964657, 0.1781702703282949] |fit^123:[0.11851534210024776, 0.6959139567933937, 0.11505148491656994]
     id: 5| fitness:0.5332771415397688 | w: [0.04858482742416925, 0.7173101200724838, 0.2341050525033469] |fit^123:[0.1407126067503426, 0.6980961510969836, 0.10973368401997637]
     id: 6| fitness:0.1497294477322169 | w: [0.659250035674097, 0.05834022551635673, 0.28240973880954623] |fit^123:[0.13429488052129562, 0.5815232473069452, 0.09655950847078618]
     id: 7| fitness:0.17463644548442298 | w: [0.15297424202404641, 0.06496126106618673, 0.7820644969097669] |fit^123:[0.12986105438935627, 0.825941623148919, 0.12929475780260033]
     id: 8| fitness:0.389895031255854 | w: [0.015427934556687117, 0.5658817425622737, 0.41869032288103913] |fit^123:[0.12003639267790212, 0.6137305851980793, 0.09731341376409579]
     id: 9| fitness:0.2599349407199612 | w: [0.48885360485974727, 0.267835489495477, 0.24331090564477575] |fit^123:[0.11800893027308122, 0.6557262628556052, 0.10940358424465718]
     id: 10| fitness:0.32207721442796394 | w: [0.628124920388076, 0.2786945037659212, 0.09318057584600281] |fit^123:[0.16468685053590715, 0.7489004936216016, 0.10644759399857312]
     id: 11| fitness:0.1330791355892305 | w: [0.898032710064189, 0.025619599869588564, 0.07634769006622238] |fit^123:[0.1248064653725031, 0.562871582700539, 0.08616243038621674]
