Gen: 2
     id:79 |fitness:[79, 1.0644689053002476]
     id:75 |fitness:[75, 1.0577538589119058]
     id:18 |fitness:[18, 1.0543018875468324]
     id:26 |fitness:[26, 1.0539936965853254]
     id:48 |fitness:[48, 1.052172524079609]
     id:87 |fitness:[87, 1.0035324053658619]
     id:36 |fitness:[36, 0.933109843610791]
     id:83 |fitness:[83, 0.930674990056431]
     id:33 |fitness:[33, 0.9209551164791263]
     id:94 |fitness:[94, 0.8820696350594872]

Gen: 3
     id:87 |fitness:[87, 1.0035324053658619]
     id:36 |fitness:[36, 0.933109843610791]
     id:83 |fitness:[83, 0.930674990056431]
     id:99 |fitness:[99, 0.930674990056431]
     id:33 |fitness:[33, 0.9209551164791263]
     id:50 |fitness:[50, 0.8820696350594872]
     id:60 |fitness:[60, 0.8820696350594872]
     id:80 |fitness:[80, 0.8820696350594872]
     id:85 |fitness:[85, 0.8820696350594872]
     id:94 |fitness:[94, 0.8820696350594872]

Gen: 4
     id:34 |fitness:[34, 0.8820696350594872]
     id:41 |fitness:[41, 0.8820696350594872]
     id:45 |fitness:[45, 0.8820696350594872]
     id:50 |fitness:[50, 0.8820696350594872]
     id:60 |fitness:[60, 0.8820696350594872]
     id:80 |fitness:[80, 0.8820696350594872]
     id:85 |fitness:[85, 0.8820696350594872]
     id:94 |fitness:[94, 0.8820696350594872]
     id:97 |fitness:[97, 0.8820696350594872]
     id:98 |fitness:[98, 0.8820696350594872]

Gen: 5
     id:71 |fitness:[71, 0.8820696350594872]
     id:76 |fitness:[76, 0.8820696350594872]
     id:77 |fitness:[77, 0.8820696350594872]
     id:78 |fitness:[78, 0.8820696350594872]
     id:80 |fitness:[80, 0.8820696350594872]
     id:85 |fitness:[85, 0.8820696350594872]
     id:94 |fitness:[94, 0.8820696350594872]
     id:96 |fitness:[96, 0.8820696350594872]
     id:97 |fitness:[97, 0.8820696350594872]
     id:98 |fitness:[98, 0.8820696350594872]

Gen: 6
     id:82 |fitness:[82, 0.8820696350594872]
     id:84 |fitness:[84, 0.8820696350594872]
     id:85 |fitness:[85, 0.8820696350594872]
     id:92 |fitness:[92, 0.8820696350594872]
     id:93 |fitness:[93, 0.8820696350594872]
     id:94 |fitness:[94, 0.8820696350594872]
     id:95 |fitness:[95, 0.8820696350594872]
     id:96 |fitness:[96, 0.8820696350594872]
     id:97 |fitness:[97, 0.8820696350594872]
     id:98 |fitness:[98, 0.8820696350594872]

