Gen: 2
     id:0 |Total fit:1.0806894765807835 |fitness:[0.08220692213413672, 0.854947482655711, 0.1435350717909358]
     id:5 |Total fit:1.2298149020909057 |fitness:[0.07665778570909391, 1.0, 0.1531571163818117]
     id:9 |Total fit:1.1225569738057808 |fitness:[0.0789448620360368, 0.8966512925855586, 0.1469608191841854]
     id:10 |Total fit:1.0635499927323786 |fitness:[0.08942656417222876, 0.8297740397659006, 0.14434938879424924]
     id:18 |Total fit:1.0646875158932096 |fitness:[0.0797907669788787, 0.8297740397659006, 0.15512270914843032]
     id:21 |Total fit:1.0899713949329422 |fitness:[0.07798241018995893, 0.854947482655711, 0.15704150208727233]
     id:25 |Total fit:1.0699138605354699 |fitness:[0.08450402400114292, 0.836052866167978, 0.14935697036634904]
     id:32 |Total fit:1.0703645708373755 |fitness:[0.08138858742646893, 0.836052866167978, 0.15292311724292854]
     id:35 |Total fit:1.0800961760135726 |fitness:[0.07922683035031744, 0.854947482655711, 0.14592186300754414]
     id:37 |Total fit:1.2280371374720467 |fitness:[0.07455242229579855, 1.0, 0.15348471517624815]
     id:38 |Total fit:1.1148079630985923 |fitness:[0.07493088643318854, 0.8713228169450796, 0.16855425972032423]
     id:41 |Total fit:1.2461039214165528 |fitness:[0.07384311533631928, 1.0, 0.1722608060802336]
     id:49 |Total fit:1.0939272970499325 |fitness:[0.0805389229061033, 0.8713228169450796, 0.1420655571987495]

Gen: 3
     id:0 |Total fit:1.0806894765807835 |fitness:[0.08220692213413672, 0.854947482655711, 0.1435350717909358]
     id:5 |Total fit:1.2298149020909057 |fitness:[0.07665778570909391, 1.0, 0.1531571163818117]
     id:9 |Total fit:1.1225569738057808 |fitness:[0.0789448620360368, 0.8966512925855586, 0.1469608191841854]
     id:10 |Total fit:1.0635499927323786 |fitness:[0.08942656417222876, 0.8297740397659006, 0.14434938879424924]
     id:18 |Total fit:1.0646875158932096 |fitness:[0.0797907669788787, 0.8297740397659006, 0.15512270914843032]
     id:21 |Total fit:1.0899713949329422 |fitness:[0.07798241018995893, 0.854947482655711, 0.15704150208727233]
     id:23 |Total fit:1.0551278054779267 |fitness:[0.07585574250402902, 0.8187860935622651, 0.16048596941163257]
     id:25 |Total fit:1.0699138605354699 |fitness:[0.08450402400114292, 0.836052866167978, 0.14935697036634904]
     id:32 |Total fit:1.0703645708373755 |fitness:[0.08138858742646893, 0.836052866167978, 0.15292311724292854]
     id:35 |Total fit:1.0800961760135726 |fitness:[0.07922683035031744, 0.854947482655711, 0.14592186300754414]
     id:37 |Total fit:1.2280371374720467 |fitness:[0.07455242229579855, 1.0, 0.15348471517624815]
     id:38 |Total fit:1.1148079630985923 |fitness:[0.07493088643318854, 0.8713228169450796, 0.16855425972032423]
     id:41 |Total fit:1.2461039214165528 |fitness:[0.07384311533631928, 1.0, 0.1722608060802336]
     id:43 |Total fit:1.2251504981343049 |fitness:[0.07906015574676488, 1.0, 0.14609034238754]
     id:49 |Total fit:1.0939272970499325 |fitness:[0.0805389229061033, 0.8713228169450796, 0.1420655571987495]

Gen: 4
     id:0 |Total fit:1.0806894765807835 |fitness:[0.08220692213413672, 0.854947482655711, 0.1435350717909358]
     id:5 |Total fit:1.2298149020909057 |fitness:[0.07665778570909391, 1.0, 0.1531571163818117]
     id:9 |Total fit:1.1225569738057808 |fitness:[0.0789448620360368, 0.8966512925855586, 0.1469608191841854]
     id:10 |Total fit:1.0635499927323786 |fitness:[0.08942656417222876, 0.8297740397659006, 0.14434938879424924]
     id:18 |Total fit:1.0646875158932096 |fitness:[0.0797907669788787, 0.8297740397659006, 0.15512270914843032]
     id:21 |Total fit:1.0899713949329422 |fitness:[0.07798241018995893, 0.854947482655711, 0.15704150208727233]
     id:23 |Total fit:1.0551278054779267 |fitness:[0.07585574250402902, 0.8187860935622651, 0.16048596941163257]
     id:25 |Total fit:1.0699138605354699 |fitness:[0.08450402400114292, 0.836052866167978, 0.14935697036634904]
     id:32 |Total fit:1.0703645708373755 |fitness:[0.08138858742646893, 0.836052866167978, 0.15292311724292854]
     id:35 |Total fit:1.0800961760135726 |fitness:[0.07922683035031744, 0.854947482655711, 0.14592186300754414]
     id:37 |Total fit:1.2280371374720467 |fitness:[0.07455242229579855, 1.0, 0.15348471517624815]
     id:38 |Total fit:1.1148079630985923 |fitness:[0.07493088643318854, 0.8713228169450796, 0.16855425972032423]
     id:41 |Total fit:1.2461039214165528 |fitness:[0.07384311533631928, 1.0, 0.1722608060802336]
     id:43 |Total fit:1.2251504981343049 |fitness:[0.07906015574676488, 1.0, 0.14609034238754]
     id:49 |Total fit:1.0939272970499325 |fitness:[0.0805389229061033, 0.8713228169450796, 0.1420655571987495]

Gen: 5
     id:0 |Total fit:1.0806894765807835 |fitness:[0.08220692213413672, 0.854947482655711, 0.1435350717909358]
     id:5 |Total fit:1.2298149020909057 |fitness:[0.07665778570909391, 1.0, 0.1531571163818117]
     id:9 |Total fit:1.1225569738057808 |fitness:[0.0789448620360368, 0.8966512925855586, 0.1469608191841854]
     id:10 |Total fit:1.0635499927323786 |fitness:[0.08942656417222876, 0.8297740397659006, 0.14434938879424924]
     id:17 |Total fit:1.0494608998066157 |fitness:[0.07260370794599241, 0.8187860935622651, 0.15807109829835828]
     id:18 |Total fit:1.0646875158932096 |fitness:[0.0797907669788787, 0.8297740397659006, 0.15512270914843032]
     id:21 |Total fit:1.0899713949329422 |fitness:[0.07798241018995893, 0.854947482655711, 0.15704150208727233]
     id:25 |Total fit:1.0699138605354699 |fitness:[0.08450402400114292, 0.836052866167978, 0.14935697036634904]
     id:32 |Total fit:1.0703645708373755 |fitness:[0.08138858742646893, 0.836052866167978, 0.15292311724292854]
     id:35 |Total fit:1.0800961760135726 |fitness:[0.07922683035031744, 0.854947482655711, 0.14592186300754414]
     id:37 |Total fit:1.2280371374720467 |fitness:[0.07455242229579855, 1.0, 0.15348471517624815]
     id:43 |Total fit:1.2251504981343049 |fitness:[0.07906015574676488, 1.0, 0.14609034238754]
     id:49 |Total fit:1.0939272970499325 |fitness:[0.0805389229061033, 0.8713228169450796, 0.1420655571987495]

