Gen: 1
     [0.11833767826313447, 0.7075858088287619, 0.0708590519007936]
     [0.19038744787812992, 0.4557217746080191, 0.04401445621530322]
     [0.12355389902705842, 0.514133451408601, 0.05030075717118527]
     [0.15740862393652946, 0.5317973006096163, 0.05241412999830268]
     [0.15754692408935111, 0.47559162825267054, 0.04960319924489872]
     [0.18137258291670413, 0.5416650194112578, 0.05247829704790174]
     [0.15754692408935111, 0.47559162825267054, 0.04960319924489872]
     [0.1362129730153352, 0.4596672807634831, 0.05031731640979148]
     [0.11240114420326434, 0.5764234263439627, 0.04990333544463626]
     [0.1326586590878183, 0.6071533054485938, 0.05831128884693882]
     [0.13960247926073957, 0.45625548536051175, 0.04473892290432486]
     [0.16400554122612304, 0.4516695263020566, 0.04695165116307952]
     [0.1344012410133713, 0.6008238912653293, 0.05901919629735425]
     [0.16811651326874716, 0.43391474860246854, 0.04820187367784829]
     [0.14285022784950177, 0.5910945419180379, 0.05654152022090024]
     [0.14733115280092385, 0.5785898966577847, 0.05901298658287692]
     [0.1621857417152446, 0.6292093964719743, 0.06265187926659133]
     [0.12172142200217131, 0.5070963763016613, 0.05167517397550061]
     [0.1682121708744488, 0.46186933179413786, 0.04661218677165224]
     [0.14706723000928917, 0.6575869948526563, 0.06737333217418663]

Gen: 2
     [0.11833767826313447, 0.7075858088287619, 0.0708590519007936]
     [0.19038744787812992, 0.4557217746080191, 0.04401445621530322]
     [0.12355389902705842, 0.514133451408601, 0.05030075717118527]
     [0.15740862393652946, 0.5317973006096163, 0.05241412999830268]
     [0.15754692408935111, 0.47559162825267054, 0.04960319924489872]
     [0.18137258291670413, 0.5416650194112578, 0.05247829704790174]
     [0.15754692408935111, 0.47559162825267054, 0.04960319924489872]
     [0.1362129730153352, 0.4596672807634831, 0.05031731640979148]
     [0.11240114420326434, 0.5764234263439627, 0.04990333544463626]
     [0.1326586590878183, 0.6071533054485938, 0.05831128884693882]
     [0.14671802212341445, 0.39439247902714414, 0.041743770621426826]
     [0.16400554122612304, 0.4516695263020566, 0.04695165116307952]
     [0.1344012410133713, 0.6008238912653293, 0.05901919629735425]
     [0.16811651326874716, 0.43391474860246854, 0.04820187367784829]
     [0.14285022784950177, 0.5910945419180379, 0.05654152022090024]
     [0.14733115280092385, 0.5785898966577847, 0.05901298658287692]
     [0.1621857417152446, 0.6292093964719743, 0.06265187926659133]
     [0.14671802212341445, 0.39439247902714414, 0.041743770621426826]
     [0.1682121708744488, 0.46186933179413786, 0.04661218677165224]
     [0.14671802212341445, 0.39439247902714414, 0.041743770621426826]

Gen: 3
     [0.11833767826313447, 0.7075858088287619, 0.0708590519007936]
     [0.19038744787812992, 0.4557217746080191, 0.04401445621530322]
     [0.12355389902705842, 0.514133451408601, 0.05030075717118527]
     [0.15740862393652946, 0.5317973006096163, 0.05241412999830268]
