Gen: 2
     id:0 |Total fit:1.22786131295449 |fitness:[0.20819761893587396, 0.7423701815864925, 0.27729351243212347]
     id:6 |Total fit:1.2309122657822247 |fitness:[0.2219301950845575, 0.7423701815864925, 0.2666118891111746]
     id:7 |Total fit:1.2166906704223337 |fitness:[0.19991552072088986, 0.7464479133482, 0.2703272363532438]
     id:9 |Total fit:1.3061049716761155 |fitness:[0.16547300574146212, 0.7464479133482, 0.3941840525864533]
     id:14 |Total fit:1.578825311121595 |fitness:[0.1587052768260822, 1.0, 0.420120034295513]
     id:26 |Total fit:1.0003459228943432 |fitness:[0.1803663897623629, 0.5356482956355527, 0.2843312374964275]
     id:30 |Total fit:1.0255572971409164 |fitness:[0.2219395816711253, 0.5356482956355527, 0.26796941983423833]
     id:41 |Total fit:1.0271380627959459 |fitness:[0.20566324056256943, 0.5315705638738452, 0.2899042583595313]
     id:42 |Total fit:1.279785736363638 |fitness:[0.17244411069914425, 0.7219815227779548, 0.385360102886539]
     id:46 |Total fit:1.0217354528952023 |fitness:[0.2146524616323274, 0.5356482956355527, 0.2714346956273221]
     id:47 |Total fit:1.2206755724058969 |fitness:[0.20632968820888284, 0.7464479133482, 0.26789797084881395]

Gen: 3
     id:0 |Total fit:1.22786131295449 |fitness:[0.20819761893587396, 0.7423701815864925, 0.27729351243212347]
     id:6 |Total fit:1.2309122657822247 |fitness:[0.2219301950845575, 0.7423701815864925, 0.2666118891111746]
     id:7 |Total fit:1.2166906704223337 |fitness:[0.19991552072088986, 0.7464479133482, 0.2703272363532438]
     id:9 |Total fit:1.3061049716761155 |fitness:[0.16547300574146212, 0.7464479133482, 0.3941840525864533]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:26 |Total fit:1.0003459228943432 |fitness:[0.1803663897623629, 0.5356482956355527, 0.2843312374964275]
     id:30 |Total fit:1.0255572971409164 |fitness:[0.2219395816711253, 0.5356482956355527, 0.26796941983423833]
     id:38 |Total fit:1.5581284760220353 |fitness:[0.15133367750817414, 1.0, 0.4067947985138611]
     id:41 |Total fit:1.0271380627959459 |fitness:[0.20566324056256943, 0.5315705638738452, 0.2899042583595313]
     id:42 |Total fit:1.279785736363638 |fitness:[0.17244411069914425, 0.7219815227779548, 0.385360102886539]
     id:45 |Total fit:1.1952716314014296 |fitness:[0.171708828084667, 0.7464479133482, 0.27711488996856243]
     id:46 |Total fit:1.0217354528952023 |fitness:[0.2146524616323274, 0.5356482956355527, 0.2714346956273221]
     id:47 |Total fit:1.2206755724058969 |fitness:[0.20632968820888284, 0.7464479133482, 0.26789797084881395]

Gen: 4
     id:0 |Total fit:1.22786131295449 |fitness:[0.20819761893587396, 0.7423701815864925, 0.27729351243212347]
     id:6 |Total fit:1.2309122657822247 |fitness:[0.2219301950845575, 0.7423701815864925, 0.2666118891111746]
     id:7 |Total fit:1.2166906704223337 |fitness:[0.19991552072088986, 0.7464479133482, 0.2703272363532438]
     id:9 |Total fit:1.3061049716761155 |fitness:[0.16547300574146212, 0.7464479133482, 0.3941840525864533]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:17 |Total fit:1.2751585807567682 |fitness:[0.17721249667558392, 0.7219815227779548, 0.37596456130322947]
     id:18 |Total fit:1.2090374335377616 |fitness:[0.22848203250887814, 0.7219815227779548, 0.2585738782509288]
