Gen: 2
     id:76 |fitness:[76, 0.6787941958051602]
     id:88 |fitness:[88, 0.6772079137004479]
     id:32 |fitness:[32, 0.6762526088773122]
     id:75 |fitness:[75, 0.6677714220765737]
     id:1 |fitness:[1, 0.6618542455889536]
     id:63 |fitness:[63, 0.6508628786594157]
     id:87 |fitness:[87, 0.6390968536865373]
     id:98 |fitness:[98, 0.6360234364085352]
     id:31 |fitness:[31, 0.6104741039504634]
     id:96 |fitness:[96, 0.5547349144999164]

Gen: 3
     id:14 |fitness:[14, 0.648691404160293]
     id:87 |fitness:[87, 0.6390968536865373]
     id:97 |fitness:[97, 0.6390968536865373]
     id:98 |fitness:[98, 0.6360234364085352]
     id:52 |fitness:[52, 0.6321091731077538]
     id:86 |fitness:[86, 0.6225254203859637]
     id:68 |fitness:[68, 0.6141603128946932]
     id:31 |fitness:[31, 0.6104741039504634]
     id:91 |fitness:[91, 0.6040627510674701]
     id:96 |fitness:[96, 0.5547349144999164]

Gen: 4
     id:52 |fitness:[52, 0.6321091731077538]
     id:86 |fitness:[86, 0.6225254203859637]
     id:35 |fitness:[35, 0.6141603128946932]
     id:68 |fitness:[68, 0.6141603128946932]
     id:31 |fitness:[31, 0.6104741039504634]
     id:77 |fitness:[77, 0.6040627510674701]
     id:91 |fitness:[91, 0.6040627510674701]
     id:71 |fitness:[71, 0.5547349144999164]
     id:80 |fitness:[80, 0.5547349144999164]
     id:96 |fitness:[96, 0.5547349144999164]

Gen: 5
     id:27 |fitness:[27, 0.6040627510674701]
     id:77 |fitness:[77, 0.6040627510674701]
     id:91 |fitness:[91, 0.6040627510674701]
     id:12 |fitness:[12, 0.5547349144999164]
     id:48 |fitness:[48, 0.5547349144999164]
     id:58 |fitness:[58, 0.5547349144999164]
     id:71 |fitness:[71, 0.5547349144999164]
     id:74 |fitness:[74, 0.5547349144999164]
     id:80 |fitness:[80, 0.5547349144999164]
     id:96 |fitness:[96, 0.5547349144999164]

Gen: 6
     id:53 |fitness:[53, 0.5547349144999164]
     id:58 |fitness:[58, 0.5547349144999164]
     id:71 |fitness:[71, 0.5547349144999164]
     id:73 |fitness:[73, 0.5547349144999164]
     id:74 |fitness:[74, 0.5547349144999164]
     id:80 |fitness:[80, 0.5547349144999164]
     id:82 |fitness:[82, 0.5547349144999164]
     id:83 |fitness:[83, 0.5547349144999164]
     id:94 |fitness:[94, 0.5547349144999164]
     id:96 |fitness:[96, 0.5547349144999164]

Gen: 7
     id:78 |fitness:[78, 0.5547349144999164]
     id:80 |fitness:[80, 0.5547349144999164]
     id:81 |fitness:[81, 0.5547349144999164]
     id:82 |fitness:[82, 0.5547349144999164]
     id:83 |fitness:[83, 0.5547349144999164]
     id:88 |fitness:[88, 0.5547349144999164]
     id:94 |fitness:[94, 0.5547349144999164]
     id:95 |fitness:[95, 0.5547349144999164]
     id:96 |fitness:[96, 0.5547349144999164]
     id:99 |fitness:[99, 0.5547349144999164]

Gen: 8
     id:84 |fitness:[84, 0.5547349144999164]
     id:87 |fitness:[87, 0.5547349144999164]
     id:88 |fitness:[88, 0.5547349144999164]
     id:90 |fitness:[90, 0.5547349144999164]
     id:92 |fitness:[92, 0.5547349144999164]
     id:94 |fitness:[94, 0.5547349144999164]
     id:95 |fitness:[95, 0.5547349144999164]
     id:96 |fitness:[96, 0.5547349144999164]
     id:97 |fitness:[97, 0.5547349144999164]
     id:99 |fitness:[99, 0.5547349144999164]

Gen: 9
     id:88 |fitness:[88, 0.5547349144999164]
     id:89 |fitness:[89, 0.5547349144999164]
     id:90 |fitness:[90, 0.5547349144999164]
     id:92 |fitness:[92, 0.5547349144999164]
