Gen: 1
     id: 0| fitness:0.2776596878263017 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14897127683597292, 0.6247932616071885, 0.05921452503574372]
     id: 1| fitness:0.17301941657304556 | w: [0.9, 0.05, 0.05] |fit^123:[0.15821029669647468, 0.552596804719603, 0.060006186204763376]
     id: 2| fitness:0.5603229308071902 | w: [0.05, 0.9, 0.05] |fit^123:[0.17822655832536524, 0.6096139746628246, 0.055180513887597094]
     id: 3| fitness:0.0827052979887612 | w: [0.05, 0.05, 0.9] |fit^123:[0.17485051896357828, 0.5048892564238094, 0.054131454688213114]
     id: 4| fitness:0.2041225399421727 | w: [0.7907914074745067, 0.12849051404473763, 0.08071807848075566] |fit^123:[0.14684914171838168, 0.6430842810619107, 0.06646925607643207]
     id: 5| fitness:0.27973237861876155 | w: [0.6579406368066414, 0.30267213513176044, 0.03938722806159817] |fit^123:[0.15796473268550143, 0.5733899981244353, 0.057170481853438856]
     id: 6| fitness:0.23238457969415438 | w: [0.6500068849096723, 0.14199808889123908, 0.20799502619908863] |fit^123:[0.21801202704706854, 0.5586966529693601, 0.05452728527272295]
     id: 7| fitness:0.41332340413701213 | w: [0.13335341015733226, 0.5191091063608076, 0.3475374834818601] |fit^123:[0.1479662902842357, 0.7124673907483503, 0.0683186284794698]
     id: 8| fitness:0.2549531510248769 | w: [0.7888590573608469, 0.2051791974567678, 0.005961745182385264] |fit^123:[0.18056332905801048, 0.5468933826663711, 0.050822051440671916]
     id: 9| fitness:0.22141220304115838 | w: [0.3273662759134086, 0.18012361771611984, 0.49251010637047155] |fit^123:[0.15480407420132075, 0.7434824123173456, 0.07475141622991917]
     id: 10| fitness:0.40499528270529644 | w: [0.27009283525961425, 0.6424266820528235, 0.08748048268756226] |fit^123:[0.14826290478003948, 0.560968643966649, 0.05223233308602934]
     id: 11| fitness:0.24989423331893856 | w: [0.7237265522705638, 0.21580462017430424, 0.06046882755513194] |fit^123:[0.16482599237298304, 0.5882325359341165, 0.060559916421345436]
