Gen: 2
     id:1 |Total fit:0.7023928620788044 |fitness:[0.14146228678240896, 0.5091135398728026, 0.051817035423592804]
     id:2 |Total fit:0.7687181341798545 |fitness:[0.15045612336389352, 0.5671068560418763, 0.05115515477408456]
     id:9 |Total fit:0.6510132190863078 |fitness:[0.1829264188997028, 0.42377107879077225, 0.04431572139583275]
     id:15 |Total fit:0.7659577546524957 |fitness:[0.13387199020452822, 0.573074562226125, 0.059011202221842494]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:33 |Total fit:0.7205295313508435 |fitness:[0.14567453502988356, 0.5231504373476104, 0.05170455897334957]
     id:35 |Total fit:0.7023702998210261 |fitness:[0.14010542289648106, 0.5098595031458337, 0.05240537377871124]
     id:39 |Total fit:0.8088857459670871 |fitness:[0.12885322206325808, 0.6198230148851643, 0.0602095090186646]

Gen: 3
     id:1 |Total fit:0.7023928620788044 |fitness:[0.14146228678240896, 0.5091135398728026, 0.051817035423592804]
     id:2 |Total fit:0.7687181341798545 |fitness:[0.15045612336389352, 0.5671068560418763, 0.05115515477408456]
     id:7 |Total fit:0.7932198768852944 |fitness:[0.1365982011241346, 0.6006581527391771, 0.05596352302198266]
     id:9 |Total fit:0.6510132190863078 |fitness:[0.1829264188997028, 0.42377107879077225, 0.04431572139583275]
     id:15 |Total fit:0.7659577546524957 |fitness:[0.13387199020452822, 0.573074562226125, 0.059011202221842494]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:33 |Total fit:0.7205295313508435 |fitness:[0.14567453502988356, 0.5231504373476104, 0.05170455897334957]
     id:35 |Total fit:0.7023702998210261 |fitness:[0.14010542289648106, 0.5098595031458337, 0.05240537377871124]
     id:39 |Total fit:0.8088857459670871 |fitness:[0.12885322206325808, 0.6198230148851643, 0.0602095090186646]

Gen: 4
     id:1 |Total fit:0.7023928620788044 |fitness:[0.14146228678240896, 0.5091135398728026, 0.051817035423592804]
     id:2 |Total fit:0.7687181341798545 |fitness:[0.15045612336389352, 0.5671068560418763, 0.05115515477408456]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:7 |Total fit:0.7932198768852944 |fitness:[0.1365982011241346, 0.6006581527391771, 0.05596352302198266]
     id:9 |Total fit:0.6510132190863078 |fitness:[0.1829264188997028, 0.42377107879077225, 0.04431572139583275]
     id:15 |Total fit:0.7659577546524957 |fitness:[0.13387199020452822, 0.573074562226125, 0.059011202221842494]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:33 |Total fit:0.7205295313508435 |fitness:[0.14567453502988356, 0.5231504373476104, 0.05170455897334957]
     id:35 |Total fit:0.7023702998210261 |fitness:[0.14010542289648106, 0.5098595031458337, 0.05240537377871124]
     id:39 |Total fit:0.8088857459670871 |fitness:[0.12885322206325808, 0.6198230148851643, 0.0602095090186646]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]

Gen: 5
     id:1 |Total fit:0.7023928620788044 |fitness:[0.14146228678240896, 0.5091135398728026, 0.051817035423592804]
     id:2 |Total fit:0.7687181341798545 |fitness:[0.15045612336389352, 0.5671068560418763, 0.05115515477408456]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:7 |Total fit:0.7932198768852944 |fitness:[0.1365982011241346, 0.6006581527391771, 0.05596352302198266]
     id:9 |Total fit:0.6510132190863078 |fitness:[0.1829264188997028, 0.42377107879077225, 0.04431572139583275]
     id:15 |Total fit:0.7659577546524957 |fitness:[0.13387199020452822, 0.573074562226125, 0.059011202221842494]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:33 |Total fit:0.7205295313508435 |fitness:[0.14567453502988356, 0.5231504373476104, 0.05170455897334957]
     id:35 |Total fit:0.7023702998210261 |fitness:[0.14010542289648106, 0.5098595031458337, 0.05240537377871124]
     id:39 |Total fit:0.8088857459670871 |fitness:[0.12885322206325808, 0.6198230148851643, 0.0602095090186646]
     id:42 |Total fit:0.6694648560656615 |fitness:[0.17450029416809046, 0.44718153762212487, 0.04778302427544617]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]

Gen: 6
     id:1 |Total fit:0.7023928620788044 |fitness:[0.14146228678240896, 0.5091135398728026, 0.051817035423592804]
     id:2 |Total fit:0.7687181341798545 |fitness:[0.15045612336389352, 0.5671068560418763, 0.05115515477408456]
