Gen: 2
     id:83 |fitness:[83, 0.6832450518902007]
     id:64 |fitness:[64, 0.6828856755461221]
     id:89 |fitness:[89, 0.6812981385228652]
     id:49 |fitness:[49, 0.6740476399056881]
     id:61 |fitness:[61, 0.6727160743632805]
     id:82 |fitness:[82, 0.6706839450709815]
     id:37 |fitness:[37, 0.6610051158039116]
     id:99 |fitness:[99, 0.6534990788907729]
     id:22 |fitness:[22, 0.6512007214550986]
     id:12 |fitness:[12, 0.5902494441020202]

Gen: 3
     id:99 |fitness:[99, 0.6534990788907729]
     id:22 |fitness:[22, 0.6512007214550986]
     id:38 |fitness:[38, 0.64649191739645]
     id:25 |fitness:[25, 0.6448892109974866]
     id:56 |fitness:[56, 0.6439385861286009]
     id:33 |fitness:[33, 0.6275627363784985]
     id:76 |fitness:[76, 0.622117142214377]
     id:35 |fitness:[35, 0.6152147340565352]
     id:84 |fitness:[84, 0.6090790031521578]
     id:12 |fitness:[12, 0.5902494441020202]

Gen: 4
     id:76 |fitness:[76, 0.622117142214377]
     id:35 |fitness:[35, 0.6152147340565352]
     id:95 |fitness:[95, 0.6152147340565352]
     id:70 |fitness:[70, 0.6098161124819499]
     id:84 |fitness:[84, 0.6090790031521578]
     id:52 |fitness:[52, 0.5937559390685949]
     id:12 |fitness:[12, 0.5902494441020202]
     id:30 |fitness:[30, 0.5902494441020202]
     id:47 |fitness:[47, 0.5902494441020202]
     id:66 |fitness:[66, 0.5902494441020202]

Gen: 5
     id:70 |fitness:[70, 0.6098161124819499]
     id:84 |fitness:[84, 0.6090790031521578]
     id:0 |fitness:[0, 0.6035024923580717]
     id:52 |fitness:[52, 0.5937559390685949]
     id:12 |fitness:[12, 0.5902494441020202]
     id:30 |fitness:[30, 0.5902494441020202]
     id:47 |fitness:[47, 0.5902494441020202]
     id:66 |fitness:[66, 0.5902494441020202]
     id:73 |fitness:[73, 0.5902494441020202]
     id:57 |fitness:[57, 0.5776163626394288]

Gen: 6
     id:39 |fitness:[39, 0.5902494441020202]
     id:47 |fitness:[47, 0.5902494441020202]
     id:51 |fitness:[51, 0.5902494441020202]
     id:66 |fitness:[66, 0.5902494441020202]
     id:73 |fitness:[73, 0.5902494441020202]
     id:74 |fitness:[74, 0.5902494441020202]
     id:98 |fitness:[98, 0.5902494441020202]
