Gen: 2
     id:67 |fitness:[67, 1.1905202819350427]
     id:10 |fitness:[10, 1.168920746918234]
     id:98 |fitness:[98, 1.1668687789875345]
     id:5 |fitness:[5, 1.1579724643898852]
     id:33 |fitness:[33, 1.1432437999344975]
     id:49 |fitness:[49, 1.0430626033794796]
     id:28 |fitness:[28, 1.0093356810059624]
     id:77 |fitness:[77, 0.9402419748138913]
     id:43 |fitness:[43, 0.9346030091877429]
     id:13 |fitness:[13, 0.8693769828195534]

Gen: 3
     id:32 |fitness:[32, 1.0430626033794796]
     id:49 |fitness:[49, 1.0430626033794796]
     id:23 |fitness:[23, 1.0373402684012984]
     id:28 |fitness:[28, 1.0093356810059624]
     id:39 |fitness:[39, 0.9969124313335648]
     id:77 |fitness:[77, 0.9402419748138913]
     id:43 |fitness:[43, 0.9346030091877429]
     id:94 |fitness:[94, 0.9151789247242772]
     id:13 |fitness:[13, 0.8693769828195534]
     id:78 |fitness:[78, 0.8693769828195534]

Gen: 4
     id:77 |fitness:[77, 0.9402419748138913]
     id:68 |fitness:[68, 0.937578169307874]
     id:43 |fitness:[43, 0.9346030091877429]
     id:99 |fitness:[99, 0.9346030091877429]
     id:94 |fitness:[94, 0.9151789247242772]
     id:53 |fitness:[53, 0.906880493959382]
     id:83 |fitness:[83, 0.9006196529403916]
     id:58 |fitness:[58, 0.8700650308970947]
     id:13 |fitness:[13, 0.8693769828195534]
     id:78 |fitness:[78, 0.8693769828195534]

Gen: 5
     id:40 |fitness:[40, 0.9006196529403916]
     id:51 |fitness:[51, 0.9006196529403916]
     id:83 |fitness:[83, 0.9006196529403916]
     id:57 |fitness:[57, 0.8940148683755469]
     id:58 |fitness:[58, 0.8700650308970947]
     id:13 |fitness:[13, 0.8693769828195534]
     id:35 |fitness:[35, 0.8693769828195534]
     id:78 |fitness:[78, 0.8693769828195534]
     id:96 |fitness:[96, 0.8693769828195534]
     id:91 |fitness:[91, 0.8369959732468415]

Gen: 6
     id:30 |fitness:[30, 0.8693769828195534]
     id:34 |fitness:[34, 0.8693769828195534]
     id:35 |fitness:[35, 0.8693769828195534]
     id:42 |fitness:[42, 0.8693769828195534]
     id:44 |fitness:[44, 0.8693769828195534]
     id:78 |fitness:[78, 0.8693769828195534]
     id:96 |fitness:[96, 0.8693769828195534]
     id:64 |fitness:[64, 0.8369959732468415]
     id:91 |fitness:[91, 0.8369959732468415]
     id:88 |fitness:[88, 0.7954013031927446]

Gen: 7
     id:78 |fitness:[78, 0.8693769828195534]
     id:85 |fitness:[85, 0.8693769828195534]
     id:90 |fitness:[90, 0.8693769828195534]
     id:96 |fitness:[96, 0.8693769828195534]
     id:17 |fitness:[17, 0.8369959732468415]
     id:60 |fitness:[60, 0.8369959732468415]
     id:64 |fitness:[64, 0.8369959732468415]
     id:91 |fitness:[91, 0.8369959732468415]
     id:98 |fitness:[98, 0.8369959732468415]
     id:88 |fitness:[88, 0.7954013031927446]

Gen: 8
     id:60 |fitness:[60, 0.8369959732468415]
     id:62 |fitness:[62, 0.8369959732468415]
     id:64 |fitness:[64, 0.8369959732468415]
     id:71 |fitness:[71, 0.8369959732468415]
     id:84 |fitness:[84, 0.8369959732468415]
     id:91 |fitness:[91, 0.8369959732468415]
     id:98 |fitness:[98, 0.8369959732468415]
     id:63 |fitness:[63, 0.7954013031927446]
     id:88 |fitness:[88, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]

Gen: 9
     id:18 |fitness:[18, 0.7954013031927446]
     id:27 |fitness:[27, 0.7954013031927446]
     id:63 |fitness:[63, 0.7954013031927446]
     id:68 |fitness:[68, 0.7954013031927446]
     id:69 |fitness:[69, 0.7954013031927446]
     id:79 |fitness:[79, 0.7954013031927446]
     id:80 |fitness:[80, 0.7954013031927446]
     id:88 |fitness:[88, 0.7954013031927446]
     id:89 |fitness:[89, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]

Gen: 10
     id:69 |fitness:[69, 0.7954013031927446]
     id:73 |fitness:[73, 0.7954013031927446]
     id:76 |fitness:[76, 0.7954013031927446]
     id:79 |fitness:[79, 0.7954013031927446]
     id:80 |fitness:[80, 0.7954013031927446]
     id:86 |fitness:[86, 0.7954013031927446]
     id:87 |fitness:[87, 0.7954013031927446]
     id:88 |fitness:[88, 0.7954013031927446]
     id:89 |fitness:[89, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]

Gen: 11
     id:80 |fitness:[80, 0.7954013031927446]
     id:81 |fitness:[81, 0.7954013031927446]
     id:85 |fitness:[85, 0.7954013031927446]
     id:86 |fitness:[86, 0.7954013031927446]
     id:87 |fitness:[87, 0.7954013031927446]
     id:88 |fitness:[88, 0.7954013031927446]
     id:89 |fitness:[89, 0.7954013031927446]
     id:90 |fitness:[90, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]

Gen: 12
     id:80 |fitness:[80, 0.7954013031927446]
     id:81 |fitness:[81, 0.7954013031927446]
     id:85 |fitness:[85, 0.7954013031927446]
     id:86 |fitness:[86, 0.7954013031927446]
     id:87 |fitness:[87, 0.7954013031927446]
     id:88 |fitness:[88, 0.7954013031927446]
     id:89 |fitness:[89, 0.7954013031927446]
     id:90 |fitness:[90, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]

Gen: 13
     id:90 |fitness:[90, 0.7954013031927446]
     id:91 |fitness:[91, 0.7954013031927446]
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]

Gen: 14
     id:90 |fitness:[90, 0.7954013031927446]
     id:91 |fitness:[91, 0.7954013031927446]
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]

Gen: 15
     id:90 |fitness:[90, 0.7954013031927446]
     id:91 |fitness:[91, 0.7954013031927446]
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]

Gen: 16
     id:90 |fitness:[90, 0.7954013031927446]
     id:91 |fitness:[91, 0.7954013031927446]
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]

Gen: 17
     id:90 |fitness:[90, 0.7954013031927446]
     id:91 |fitness:[91, 0.7954013031927446]
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]

Gen: 18
     id:90 |fitness:[90, 0.7954013031927446]
     id:91 |fitness:[91, 0.7954013031927446]
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]

Gen: 19
     id:90 |fitness:[90, 0.7954013031927446]
     id:91 |fitness:[91, 0.7954013031927446]
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]

Gen: 20
     id:90 |fitness:[90, 0.7954013031927446]
     id:91 |fitness:[91, 0.7954013031927446]
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]

Gen: 21
     id:90 |fitness:[90, 0.7954013031927446]
     id:91 |fitness:[91, 0.7954013031927446]
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]

Gen: 22
     id:90 |fitness:[90, 0.7954013031927446]
     id:91 |fitness:[91, 0.7954013031927446]
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]

Gen: 23
     id:90 |fitness:[90, 0.7954013031927446]
     id:91 |fitness:[91, 0.7954013031927446]
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
