Gen: 2
     id:3 |Total fit:1.2796707999462968 |fitness:[0.15191544763378656, 0.8022606382978723, 0.3254947140146381]
     id:31 |Total fit:1.268920309799503 |fitness:[0.18061952663448666, 0.8152593085106383, 0.2730414746543779]
     id:35 |Total fit:1.3775359725406662 |fitness:[0.11990124912487564, 0.8022606382978723, 0.45537408511791816]
     id:36 |Total fit:1.0011243556455856 |fitness:[0.16473218123979022, 0.4954122340425532, 0.3409799403632421]
     id:40 |Total fit:1.250506209237864 |fitness:[0.1389267597676161, 0.8152593085106383, 0.2963201409596096]
     id:44 |Total fit:0.9689112388296457 |fitness:[0.18518859697606152, 0.5084109042553191, 0.2753117375982651]
     id:56 |Total fit:1.3557092425813837 |fitness:[0.12497389979979612, 0.6893284574468085, 0.5414068853347791]
     id:59 |Total fit:1.2784285655934298 |fitness:[0.21105543068400948, 0.8022606382978723, 0.26511249661154784]
     id:67 |Total fit:0.9644078246074226 |fitness:[0.18717221219155705, 0.49158909574468085, 0.2856465166711846]
     id:71 |Total fit:1.204290578566234 |fitness:[0.15812422467052337, 0.6893284574468085, 0.3568378964489021]
     id:72 |Total fit:0.9206194375947718 |fitness:[0.13487969343011902, 0.38248005319148937, 0.40325969097316344]

Gen: 3
     id:3 |Total fit:1.2796707999462968 |fitness:[0.15191544763378656, 0.8022606382978723, 0.3254947140146381]
     id:22 |Total fit:0.9603004495565703 |fitness:[0.16931353402851984, 0.4954122340425532, 0.2955746814854974]
     id:27 |Total fit:0.9723706486830065 |fitness:[0.14482233440190623, 0.4954122340425532, 0.332136080238547]
     id:30 |Total fit:1.4137418062520744 |fitness:[0.11907218394192859, 0.6931515957446809, 0.6015180265654649]
     id:31 |Total fit:1.268920309799503 |fitness:[0.18061952663448666, 0.8152593085106383, 0.2730414746543779]
     id:35 |Total fit:1.3775359725406662 |fitness:[0.11990124912487564, 0.8022606382978723, 0.45537408511791816]
     id:40 |Total fit:1.250506209237864 |fitness:[0.1389267597676161, 0.8152593085106383, 0.2963201409596096]
     id:44 |Total fit:0.9689112388296457 |fitness:[0.18518859697606152, 0.5084109042553191, 0.2753117375982651]
