Gen: 2
     [0.11106524014420281, 0.5935151610699458, 0.0542989882935477]
     [0.10713455052913129, 0.5739426956516662, 0.057902619433322124]
     [0.1118610137391391, 0.5530038946403443, 0.060852156371305435]
     [0.12663847955742363, 0.49846141269757854, 0.046917504661185314]
     [0.10358845712956656, 0.674788772691973, 0.07255249564446618]

Gen: 3
     [0.1192638678916153, 0.4829412417304582, 0.041709203166549504]
     [0.10652733706577176, 0.6829108787172795, 0.0719381361371764]
     [0.11106524014420281, 0.5935151610699458, 0.0542989882935477]
     [0.11384214111275398, 0.5652483636087609, 0.060470092001100345]
     [0.10713455052913129, 0.5739426956516662, 0.057902619433322124]
     [0.1118610137391391, 0.5530038946403443, 0.060852156371305435]
     [0.10358845712956656, 0.674788772691973, 0.07255249564446618]

Gen: 4
     [0.1192638678916153, 0.4829412417304582, 0.041709203166549504]
     [0.10652733706577176, 0.6829108787172795, 0.0719381361371764]
     [0.11106524014420281, 0.5935151610699458, 0.0542989882935477]
     [0.10713455052913129, 0.5739426956516662, 0.057902619433322124]
     [0.11026115993554068, 0.5649680896409573, 0.058978512699819664]
     [0.1118610137391391, 0.5530038946403443, 0.060852156371305435]
     [0.10358845712956656, 0.674788772691973, 0.07255249564446618]

Gen: 5
     [0.1192638678916153, 0.4829412417304582, 0.041709203166549504]
     [0.10652733706577176, 0.6829108787172795, 0.0719381361371764]
     [0.11359128137823335, 0.5299396827065123, 0.05452517040070911]
     [0.11106524014420281, 0.5935151610699458, 0.0542989882935477]
     [0.10713455052913129, 0.5739426956516662, 0.057902619433322124]
     [0.11026115993554068, 0.5649680896409573, 0.058978512699819664]
     [0.1118610137391391, 0.5530038946403443, 0.060852156371305435]
     [0.10358845712956656, 0.674788772691973, 0.07255249564446618]

Gen: 6
     [0.1192638678916153, 0.4829412417304582, 0.041709203166549504]
     [0.10652733706577176, 0.6829108787172795, 0.0719381361371764]
     [0.11664728456797302, 0.5642965999264281, 0.051297490601216494]
     [0.11359128137823335, 0.5299396827065123, 0.05452517040070911]
     [0.11106524014420281, 0.5935151610699458, 0.0542989882935477]
     [0.10713455052913129, 0.5739426956516662, 0.057902619433322124]
     [0.11357300682803648, 0.572640589509579, 0.05861173090442278]
     [0.11026115993554068, 0.5649680896409573, 0.058978512699819664]
     [0.1118610137391391, 0.5530038946403443, 0.060852156371305435]
     [0.10358845712956656, 0.674788772691973, 0.07255249564446618]

Gen: 7
     [0.1192638678916153, 0.4829412417304582, 0.041709203166549504]
     [0.10652733706577176, 0.6829108787172795, 0.0719381361371764]
     [0.11664728456797302, 0.5642965999264281, 0.051297490601216494]
     [0.11359128137823335, 0.5299396827065123, 0.05452517040070911]
     [0.10629724386556576, 0.7017884982570463, 0.06934315493474341]
     [0.11106524014420281, 0.5935151610699458, 0.0542989882935477]
     [0.10713455052913129, 0.5739426956516662, 0.057902619433322124]
     [0.11357300682803648, 0.572640589509579, 0.05861173090442278]
     [0.11026115993554068, 0.5649680896409573, 0.058978512699819664]
     [0.1118610137391391, 0.5530038946403443, 0.060852156371305435]
     [0.10358845712956656, 0.674788772691973, 0.07255249564446618]

Gen: 8
     [0.1192638678916153, 0.4829412417304582, 0.041709203166549504]
     [0.10406276477331251, 0.726878857416458, 0.06507320353333129]
     [0.10652733706577176, 0.6829108787172795, 0.0719381361371764]
     [0.11664728456797302, 0.5642965999264281, 0.051297490601216494]
     [0.11359128137823335, 0.5299396827065123, 0.05452517040070911]
     [0.10629724386556576, 0.7017884982570463, 0.06934315493474341]
     [0.11106524014420281, 0.5935151610699458, 0.0542989882935477]
     [0.10713455052913129, 0.5739426956516662, 0.057902619433322124]
     [0.11357300682803648, 0.572640589509579, 0.05861173090442278]
     [0.11026115993554068, 0.5649680896409573, 0.058978512699819664]
     [0.1118610137391391, 0.5530038946403443, 0.060852156371305435]
     [0.10358845712956656, 0.674788772691973, 0.07255249564446618]

Gen: 9
     [0.1192638678916153, 0.4829412417304582, 0.041709203166549504]
     [0.10406276477331251, 0.726878857416458, 0.06507320353333129]
     [0.10652733706577176, 0.6829108787172795, 0.0719381361371764]
     [0.11664728456797302, 0.5642965999264281, 0.051297490601216494]
     [0.11359128137823335, 0.5299396827065123, 0.05452517040070911]
     [0.10629724386556576, 0.7017884982570463, 0.06934315493474341]
     [0.11106524014420281, 0.5935151610699458, 0.0542989882935477]
     [0.10713455052913129, 0.5739426956516662, 0.057902619433322124]
     [0.11357300682803648, 0.572640589509579, 0.05861173090442278]
     [0.11026115993554068, 0.5649680896409573, 0.058978512699819664]
     [0.1118610137391391, 0.5530038946403443, 0.060852156371305435]
     [0.10358845712956656, 0.674788772691973, 0.07255249564446618]

Gen: 10
     [0.1192638678916153, 0.4829412417304582, 0.041709203166549504]
     [0.10406276477331251, 0.726878857416458, 0.06507320353333129]
     [0.10652733706577176, 0.6829108787172795, 0.0719381361371764]
     [0.11664728456797302, 0.5642965999264281, 0.051297490601216494]
     [0.11359128137823335, 0.5299396827065123, 0.05452517040070911]
     [0.10629724386556576, 0.7017884982570463, 0.06934315493474341]
     [0.11106524014420281, 0.5935151610699458, 0.0542989882935477]
     [0.10713455052913129, 0.5739426956516662, 0.057902619433322124]
     [0.11357300682803648, 0.572640589509579, 0.05861173090442278]
     [0.11026115993554068, 0.5649680896409573, 0.058978512699819664]
     [0.1118610137391391, 0.5530038946403443, 0.060852156371305435]
     [0.10358845712956656, 0.674788772691973, 0.07255249564446618]

Gen: 11
     [0.1192638678916153, 0.4829412417304582, 0.041709203166549504]
     [0.10406276477331251, 0.726878857416458, 0.06507320353333129]
     [0.10652733706577176, 0.6829108787172795, 0.0719381361371764]
     [0.11664728456797302, 0.5642965999264281, 0.051297490601216494]
     [0.11359128137823335, 0.5299396827065123, 0.05452517040070911]
     [0.10629724386556576, 0.7017884982570463, 0.06934315493474341]
     [0.11106524014420281, 0.5935151610699458, 0.0542989882935477]
     [0.10713455052913129, 0.5739426956516662, 0.057902619433322124]
     [0.11357300682803648, 0.572640589509579, 0.05861173090442278]
     [0.11026115993554068, 0.5649680896409573, 0.058978512699819664]
     [0.1118610137391391, 0.5530038946403443, 0.060852156371305435]
     [0.10358845712956656, 0.674788772691973, 0.07255249564446618]

Gen: 12
     [0.1192638678916153, 0.4829412417304582, 0.041709203166549504]
     [0.10406276477331251, 0.726878857416458, 0.06507320353333129]
     [0.10652733706577176, 0.6829108787172795, 0.0719381361371764]
     [0.11664728456797302, 0.5642965999264281, 0.051297490601216494]
     [0.11359128137823335, 0.5299396827065123, 0.05452517040070911]
     [0.10629724386556576, 0.7017884982570463, 0.06934315493474341]
     [0.11106524014420281, 0.5935151610699458, 0.0542989882935477]
     [0.10713455052913129, 0.5739426956516662, 0.057902619433322124]
     [0.11357300682803648, 0.572640589509579, 0.05861173090442278]
     [0.11026115993554068, 0.5649680896409573, 0.058978512699819664]
     [0.1118610137391391, 0.5530038946403443, 0.060852156371305435]
     [0.11714402006877876, 0.5593158979569196, 0.05314668215300914]
     [0.10358845712956656, 0.674788772691973, 0.07255249564446618]

Gen: 13
     [0.1192638678916153, 0.4829412417304582, 0.041709203166549504]
     [0.10406276477331251, 0.726878857416458, 0.06507320353333129]
     [0.10652733706577176, 0.6829108787172795, 0.0719381361371764]
     [0.11664728456797302, 0.5642965999264281, 0.051297490601216494]
     [0.11359128137823335, 0.5299396827065123, 0.05452517040070911]
     [0.10629724386556576, 0.7017884982570463, 0.06934315493474341]
     [0.11106524014420281, 0.5935151610699458, 0.0542989882935477]
     [0.10713455052913129, 0.5739426956516662, 0.057902619433322124]
     [0.11357300682803648, 0.572640589509579, 0.05861173090442278]
     [0.11026115993554068, 0.5649680896409573, 0.058978512699819664]
     [0.1118610137391391, 0.5530038946403443, 0.060852156371305435]
     [0.11714402006877876, 0.5593158979569196, 0.05314668215300914]
     [0.10358845712956656, 0.674788772691973, 0.07255249564446618]

Gen: 14
     [0.1192638678916153, 0.4829412417304582, 0.041709203166549504]
     [0.11664728456797302, 0.5642965999264281, 0.051297490601216494]
     [0.11359128137823335, 0.5299396827065123, 0.05452517040070911]
     [0.11106524014420281, 0.5935151610699458, 0.0542989882935477]
     [0.10304188194640573, 0.6599108962344025, 0.06139621603447749]
     [0.10713455052913129, 0.5739426956516662, 0.057902619433322124]
     [0.11357300682803648, 0.572640589509579, 0.05861173090442278]
     [0.11026115993554068, 0.5649680896409573, 0.058978512699819664]
     [0.1118610137391391, 0.5530038946403443, 0.060852156371305435]
     [0.11714402006877876, 0.5593158979569196, 0.05314668215300914]

Gen: 15
     [0.1192638678916153, 0.4829412417304582, 0.041709203166549504]
     [0.11664728456797302, 0.5642965999264281, 0.051297490601216494]
     [0.11359128137823335, 0.5299396827065123, 0.05452517040070911]
     [0.11106524014420281, 0.5935151610699458, 0.0542989882935477]
     [0.10304188194640573, 0.6599108962344025, 0.06139621603447749]
     [0.10713455052913129, 0.5739426956516662, 0.057902619433322124]
     [0.11357300682803648, 0.572640589509579, 0.05861173090442278]
     [0.11026115993554068, 0.5649680896409573, 0.058978512699819664]
     [0.1118610137391391, 0.5530038946403443, 0.060852156371305435]
     [0.11714402006877876, 0.5593158979569196, 0.05314668215300914]

Gen: 16
     [0.1192638678916153, 0.4829412417304582, 0.041709203166549504]
     [0.11664728456797302, 0.5642965999264281, 0.051297490601216494]
     [0.11359128137823335, 0.5299396827065123, 0.05452517040070911]
     [0.11106524014420281, 0.5935151610699458, 0.0542989882935477]
     [0.10304188194640573, 0.6599108962344025, 0.06139621603447749]
     [0.10713455052913129, 0.5739426956516662, 0.057902619433322124]
     [0.11357300682803648, 0.572640589509579, 0.05861173090442278]
     [0.11026115993554068, 0.5649680896409573, 0.058978512699819664]
     [0.1118610137391391, 0.5530038946403443, 0.060852156371305435]
     [0.11714402006877876, 0.5593158979569196, 0.05314668215300914]

Gen: 17
     [0.1192638678916153, 0.4829412417304582, 0.041709203166549504]
     [0.11664728456797302, 0.5642965999264281, 0.051297490601216494]
     [0.11359128137823335, 0.5299396827065123, 0.05452517040070911]
     [0.11106524014420281, 0.5935151610699458, 0.0542989882935477]
     [0.10304188194640573, 0.6599108962344025, 0.06139621603447749]
     [0.10713455052913129, 0.5739426956516662, 0.057902619433322124]
     [0.11357300682803648, 0.572640589509579, 0.05861173090442278]
     [0.11026115993554068, 0.5649680896409573, 0.058978512699819664]
     [0.1118610137391391, 0.5530038946403443, 0.060852156371305435]
