Gen: 1
     [0.11781137035819915, 0.5346875579122304, 0.050530160978085464]
     [0.10840680563514252, 0.5850046927588042, 0.05488814803784216]
     [0.11559770591372902, 0.5531955595143443, 0.05979316276200346]
     [0.13152684222955063, 0.5187979363817335, 0.05111061811087035]
     [0.1364702249334084, 0.565378798295064, 0.048144512552765376]
     [0.13068464240360528, 0.51119985174469, 0.05313765951174742]
     [0.11532522949945256, 0.5849329563184859, 0.05719478135608158]
     [0.13565609843499457, 0.4590952839268527, 0.050563590446465745]
     [0.13206849231368806, 0.5057120140603423, 0.056076413686632166]
     [0.12455805151290465, 0.5059152673079107, 0.05336862674782936]
     [0.1373066449566267, 0.4532368079675273, 0.04496871305663864]

Gen: 2
     [0.11781137035819915, 0.5346875579122304, 0.050530160978085464]
     [0.10840680563514252, 0.5850046927588042, 0.05488814803784216]
     [0.11559770591372902, 0.5531955595143443, 0.05979316276200346]
     [0.11532522949945256, 0.5849329563184859, 0.05719478135608158]
     [0.13565609843499457, 0.4590952839268527, 0.050563590446465745]
     [0.12068310662745207, 0.49829924856078767, 0.0473634786096988]
     [0.1373066449566267, 0.4532368079675273, 0.04496871305663864]

Gen: 3
     [0.11781137035819915, 0.5346875579122304, 0.050530160978085464]
     [0.10840680563514252, 0.5850046927588042, 0.05488814803784216]
     [0.11559770591372902, 0.5531955595143443, 0.05979316276200346]
     [0.11532522949945256, 0.5849329563184859, 0.05719478135608158]
     [0.13565609843499457, 0.4590952839268527, 0.050563590446465745]
     [0.12068310662745207, 0.49829924856078767, 0.0473634786096988]
     [0.1373066449566267, 0.4532368079675273, 0.04496871305663864]

Gen: 4
     [0.11781137035819915, 0.5346875579122304, 0.050530160978085464]
     [0.10840680563514252, 0.5850046927588042, 0.05488814803784216]
     [0.11559770591372902, 0.5531955595143443, 0.05979316276200346]
     [0.11706247306199086, 0.4954417470214432, 0.052596709932502865]
     [0.11532522949945256, 0.5849329563184859, 0.05719478135608158]
     [0.13565609843499457, 0.4590952839268527, 0.050563590446465745]
     [0.12068310662745207, 0.49829924856078767, 0.0473634786096988]
     [0.1373066449566267, 0.4532368079675273, 0.04496871305663864]

Gen: 5
     [0.11781137035819915, 0.5346875579122304, 0.050530160978085464]
     [0.10840680563514252, 0.5850046927588042, 0.05488814803784216]
     [0.11559770591372902, 0.5531955595143443, 0.05979316276200346]
     [0.11706247306199086, 0.4954417470214432, 0.052596709932502865]
     [0.11532522949945256, 0.5849329563184859, 0.05719478135608158]
     [0.13565609843499457, 0.4590952839268527, 0.050563590446465745]
     [0.12068310662745207, 0.49829924856078767, 0.0473634786096988]
     [0.1373066449566267, 0.4532368079675273, 0.04496871305663864]

Gen: 6
     [0.11781137035819915, 0.5346875579122304, 0.050530160978085464]
     [0.10840680563514252, 0.5850046927588042, 0.05488814803784216]
     [0.11559770591372902, 0.5531955595143443, 0.05979316276200346]
     [0.11371761865522155, 0.5646315437084153, 0.056696378372957386]
     [0.11200679704800705, 0.5383819845886214, 0.05998158340196504]
     [0.11920760555983995, 0.4885191805307301, 0.051368936730172524]
     [0.11706247306199086, 0.4954417470214432, 0.052596709932502865]
     [0.13565609843499457, 0.4590952839268527, 0.050563590446465745]
     [0.12068310662745207, 0.49829924856078767, 0.0473634786096988]
     [0.1373066449566267, 0.4532368079675273, 0.04496871305663864]

Gen: 7
     [0.11781137035819915, 0.5346875579122304, 0.050530160978085464]
