Gen: 2
     [0.1231576878807445, 0.5321528703543182, 0.05773269189274611]
     [0.13400709319408963, 0.39658893226286623, 0.038319287891542646]
     [0.11781252631874456, 0.5332169608857059, 0.05931299403435941]
     [0.13117355866857566, 0.4901990088415163, 0.05128992162309186]
     [0.13207003359441527, 0.5244651151668769, 0.050302232784583546]
     [0.11689733584121725, 0.5902414529020379, 0.055669181980908734]
     [0.13239381263861205, 0.5099384860024271, 0.05000744565432106]
     [0.12424693298896718, 0.5409525403666928, 0.053402056216209644]
     [0.16011154468805855, 0.37257515886632514, 0.036468510960307066]

Gen: 3
     [0.1231576878807445, 0.5321528703543182, 0.05773269189274611]
     [0.13400709319408963, 0.39658893226286623, 0.038319287891542646]
     [0.11781252631874456, 0.5332169608857059, 0.05931299403435941]
     [0.11689733584121725, 0.5902414529020379, 0.055669181980908734]
     [0.12424318987862965, 0.47860759569342237, 0.046479117218911355]
     [0.16011154468805855, 0.37257515886632514, 0.036468510960307066]

Gen: 4
     [0.1231576878807445, 0.5321528703543182, 0.05773269189274611]
     [0.13400709319408963, 0.39658893226286623, 0.038319287891542646]
     [0.11781252631874456, 0.5332169608857059, 0.05931299403435941]
     [0.11689733584121725, 0.5902414529020379, 0.055669181980908734]
     [0.12204598411049662, 0.5602914890691599, 0.05388222494385369]
     [0.12424318987862965, 0.47860759569342237, 0.046479117218911355]
     [0.16011154468805855, 0.37257515886632514, 0.036468510960307066]

Gen: 5
     [0.1231576878807445, 0.5321528703543182, 0.05773269189274611]
     [0.13400709319408963, 0.39658893226286623, 0.038319287891542646]
     [0.11781252631874456, 0.5332169608857059, 0.05931299403435941]
     [0.11689733584121725, 0.5902414529020379, 0.055669181980908734]
     [0.12204598411049662, 0.5602914890691599, 0.05388222494385369]
     [0.12424318987862965, 0.47860759569342237, 0.046479117218911355]
     [0.16011154468805855, 0.37257515886632514, 0.036468510960307066]

Gen: 6
     [0.1231576878807445, 0.5321528703543182, 0.05773269189274611]
     [0.13400709319408963, 0.39658893226286623, 0.038319287891542646]
     [0.11781252631874456, 0.5332169608857059, 0.05931299403435941]
     [0.11689733584121725, 0.5902414529020379, 0.055669181980908734]
     [0.12883037159727875, 0.4584436779272951, 0.050530160978085464]
     [0.12204598411049662, 0.5602914890691599, 0.05388222494385369]
     [0.12424318987862965, 0.47860759569342237, 0.046479117218911355]
     [0.16011154468805855, 0.37257515886632514, 0.036468510960307066]

Gen: 7
     [0.1231576878807445, 0.5321528703543182, 0.05773269189274611]
     [0.13400709319408963, 0.39658893226286623, 0.038319287891542646]
     [0.11781252631874456, 0.5332169608857059, 0.05931299403435941]
     [0.11689733584121725, 0.5902414529020379, 0.055669181980908734]
     [0.12883037159727875, 0.4584436779272951, 0.050530160978085464]
     [0.12204598411049662, 0.5602914890691599, 0.05388222494385369]
     [0.12424318987862965, 0.47860759569342237, 0.046479117218911355]
     [0.16011154468805855, 0.37257515886632514, 0.036468510960307066]

Gen: 8
     [0.1231576878807445, 0.5321528703543182, 0.05773269189274611]
     [0.13400709319408963, 0.39658893226286623, 0.038319287891542646]
     [0.11781252631874456, 0.5332169608857059, 0.05931299403435941]
     [0.15809213666095842, 0.3893375737540277, 0.04188104579533264]
     [0.11222967725031115, 0.8706113738126124, 0.08206934487359102]
     [0.11689733584121725, 0.5902414529020379, 0.055669181980908734]
     [0.12883037159727875, 0.4584436779272951, 0.050530160978085464]
     [0.12204598411049662, 0.5602914890691599, 0.05388222494385369]
     [0.12424318987862965, 0.47860759569342237, 0.046479117218911355]
     [0.16011154468805855, 0.37257515886632514, 0.036468510960307066]

Gen: 9
     [0.1231576878807445, 0.5321528703543182, 0.05773269189274611]
     [0.13400709319408963, 0.39658893226286623, 0.038319287891542646]
     [0.11781252631874456, 0.5332169608857059, 0.05931299403435941]
     [0.15809213666095842, 0.3893375737540277, 0.04188104579533264]
     [0.11222967725031115, 0.8706113738126124, 0.08206934487359102]
     [0.11689733584121725, 0.5902414529020379, 0.055669181980908734]
     [0.12883037159727875, 0.4584436779272951, 0.050530160978085464]
     [0.12204598411049662, 0.5602914890691599, 0.05388222494385369]
     [0.12424318987862965, 0.47860759569342237, 0.046479117218911355]
     [0.16011154468805855, 0.37257515886632514, 0.036468510960307066]

Gen: 10
     [0.1231576878807445, 0.5321528703543182, 0.05773269189274611]
     [0.13400709319408963, 0.39658893226286623, 0.038319287891542646]
     [0.11781252631874456, 0.5332169608857059, 0.05931299403435941]
     [0.15809213666095842, 0.3893375737540277, 0.04188104579533264]
     [0.11222967725031115, 0.8706113738126124, 0.08206934487359102]
     [0.11689733584121725, 0.5902414529020379, 0.055669181980908734]
     [0.12883037159727875, 0.4584436779272951, 0.050530160978085464]
     [0.11473943273162834, 0.65693840828795, 0.07042677274951299]
     [0.12204598411049662, 0.5602914890691599, 0.05388222494385369]
     [0.12424318987862965, 0.47860759569342237, 0.046479117218911355]
     [0.16011154468805855, 0.37257515886632514, 0.036468510960307066]

Gen: 11
     [0.1231576878807445, 0.5321528703543182, 0.05773269189274611]
     [0.13400709319408963, 0.39658893226286623, 0.038319287891542646]
     [0.11781252631874456, 0.5332169608857059, 0.05931299403435941]
     [0.15809213666095842, 0.3893375737540277, 0.04188104579533264]
     [0.11222967725031115, 0.8706113738126124, 0.08206934487359102]
     [0.11689733584121725, 0.5902414529020379, 0.055669181980908734]
     [0.12883037159727875, 0.4584436779272951, 0.050530160978085464]
     [0.11473943273162834, 0.65693840828795, 0.07042677274951299]
     [0.12204598411049662, 0.5602914890691599, 0.05388222494385369]
     [0.12424318987862965, 0.47860759569342237, 0.046479117218911355]
     [0.16011154468805855, 0.37257515886632514, 0.036468510960307066]

Gen: 12
     [0.1231576878807445, 0.5321528703543182, 0.05773269189274611]
     [0.13400709319408963, 0.39658893226286623, 0.038319287891542646]
     [0.11781252631874456, 0.5332169608857059, 0.05931299403435941]
     [0.15809213666095842, 0.3893375737540277, 0.04188104579533264]
     [0.12005652096609677, 0.5370668165161198, 0.05312854238400734]
     [0.11222967725031115, 0.8706113738126124, 0.08206934487359102]
     [0.11689733584121725, 0.5902414529020379, 0.055669181980908734]
     [0.12883037159727875, 0.4584436779272951, 0.050530160978085464]
     [0.11473943273162834, 0.65693840828795, 0.07042677274951299]
     [0.12424318987862965, 0.47860759569342237, 0.046479117218911355]
     [0.16011154468805855, 0.37257515886632514, 0.036468510960307066]

Gen: 13
     [0.1231576878807445, 0.5321528703543182, 0.05773269189274611]
     [0.13400709319408963, 0.39658893226286623, 0.038319287891542646]
     [0.11522042241000159, 0.645783391818459, 0.06399615865017885]
     [0.11781252631874456, 0.5332169608857059, 0.05931299403435941]
     [0.15809213666095842, 0.3893375737540277, 0.04188104579533264]
     [0.12005652096609677, 0.5370668165161198, 0.05312854238400734]
     [0.11222967725031115, 0.8706113738126124, 0.08206934487359102]
     [0.11689733584121725, 0.5902414529020379, 0.055669181980908734]
     [0.12883037159727875, 0.4584436779272951, 0.050530160978085464]
     [0.11473943273162834, 0.65693840828795, 0.07042677274951299]
     [0.12424318987862965, 0.47860759569342237, 0.046479117218911355]
     [0.11609818178415354, 0.5999677186018568, 0.06157404171389845]
     [0.16011154468805855, 0.37257515886632514, 0.036468510960307066]

Gen: 14
     [0.1231576878807445, 0.5321528703543182, 0.05773269189274611]
     [0.13400709319408963, 0.39658893226286623, 0.038319287891542646]
     [0.11522042241000159, 0.645783391818459, 0.06399615865017885]
