Gen: 1
     id: 0| fitness:0.2398360494592114 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.17323609731876863, 0.49856163408133786, 0.04771041697752764]
     id: 1| fitness:0.15191284767955093 | w: [0.9, 0.05, 0.05] |fit^123:[0.13165963257199603, 0.6144650377393038, 0.0539185295557858]
     id: 2| fitness:0.5977583369277785 | w: [0.05, 0.9, 0.05] |fit^123:[0.13928252234359484, 0.6528268874738062, 0.06500024168346191]
     id: 3| fitness:0.07950881754284833 | w: [0.05, 0.05, 0.9] |fit^123:[0.11994910625620656, 0.4912579089780888, 0.05438718531237062]
     id: 4| fitness:0.5583302944862567 | w: [0.03124504525693339, 0.8871092914017369, 0.08164566334132972] |fit^123:[0.16833540218470705, 0.6177445934124062, 0.06202017951827232]
     id: 5| fitness:0.173536647067534 | w: [0.8235843011322485, 0.0621694671736239, 0.11424623169412765] |fit^123:[0.15569265143992056, 0.6165401908327061, 0.06110178236299175]
     id: 6| fitness:0.4906792630731718 | w: [0.04997807299489265, 0.7421138909234692, 0.2079080360816381] |fit^123:[0.13792328699106257, 0.6354647732590076, 0.058674439767227304]
     id: 7| fitness:0.14083281250526117 | w: [0.9146666060258146, 0.02285395987085853, 0.06247943410332685] |fit^123:[0.1362214498510427, 0.56178870058796, 0.05436196616851852]
     id: 8| fitness:0.340505612710038 | w: [0.010416175215650192, 0.6276184453879093, 0.36196537939644047] |fit^123:[0.17442899702085402, 0.5087217463837406, 0.053611696638918606]
     id: 9| fitness:0.14725874067263958 | w: [0.020540350318535405, 0.1534238793225957, 0.8260357703588689] |fit^123:[0.14540342601787487, 0.6155636482005168, 0.06032419209421872]
     id: 10| fitness:0.12065401484182381 | w: [0.20152097500846988, 0.08585015995544912, 0.712628865036081] |fit^123:[0.1679009433962264, 0.5404553130022582, 0.0567199561186897]
     id: 11| fitness:0.20526705840849674 | w: [0.6149938894207104, 0.16527373903669704, 0.21973237154259254] |fit^123:[0.1426390268123138, 0.6229568897117165, 0.06638309140468529]
     id: 12| fitness:0.3614710276210863 | w: [0.08336089862446217, 0.6867474421172131, 0.22989165925832478] |fit^123:[0.1642688679245283, 0.48905661912802884, 0.05184635656927174]
     id: 13| fitness:0.21864973492377382 | w: [0.6825215652170257, 0.1924742885735163, 0.12500414620945802] |fit^123:[0.15455561072492552, 0.5517587939698493, 0.05570068238800073]
     id: 14| fitness:0.27723524916671405 | w: [0.10568501729287105, 0.47707277008021437, 0.4172422126269146] |fit^123:[0.156298411122145, 0.5040913067361097, 0.048481702460337645]
     id: 15| fitness:0.22934478787074122 | w: [0.3092893795984719, 0.3040266490039332, 0.38668397139759486] |fit^123:[0.17442899702085402, 0.5087217463837406, 0.053611696638918606]
     id: 16| fitness:0.15843406447050978 | w: [0.6281297293716831, 0.07197283690741395, 0.29989743372090294] |fit^123:[0.16491310824230387, 0.529575000508616, 0.05579315258212509]
     id: 17| fitness:0.16987083685884954 | w: [0.641746638267185, 0.11388394335244695, 0.24436941838036802] |fit^123:[0.14125993048659385, 0.5761967733403861, 0.05564604090965452]
     id: 18| fitness:0.14957330526624846 | w: [0.5598832735872045, 0.09675198610548219, 0.34336474030731334] |fit^123:[0.15106876861966237, 0.4980815006205115, 0.0489335454543544]
     id: 19| fitness:0.49763037861455095 | w: [0.20539792434061666, 0.7263205154574535, 0.06828156020192988] |fit^123:[0.1669563058589871, 0.6316643948487376, 0.06659325093678611]

Gen: 2
     id: 0| fitness:0.2398360494592114 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.17323609731876863, 0.49856163408133786, 0.04771041697752764]
     id: 1| fitness:0.15191284767955093 | w: [0.9, 0.05, 0.05] |fit^123:[0.13165963257199603, 0.6144650377393038, 0.0539185295557858]
     id: 2| fitness:0.5977583369277785 | w: [0.05, 0.9, 0.05] |fit^123:[0.13928252234359484, 0.6528268874738062, 0.06500024168346191]
     id: 3| fitness:0.07950881754284833 | w: [0.05, 0.05, 0.9] |fit^123:[0.11994910625620656, 0.4912579089780888, 0.05438718531237062]
     id: 4| fitness:0.5583302944862567 | w: [0.03124504525693339, 0.8871092914017369, 0.08164566334132972] |fit^123:[0.16833540218470705, 0.6177445934124062, 0.06202017951827232]
     id: 5| fitness:0.173536647067534 | w: [0.8235843011322485, 0.0621694671736239, 0.11424623169412765] |fit^123:[0.15569265143992056, 0.6165401908327061, 0.06110178236299175]
     id: 6| fitness:0.4906792630731718 | w: [0.04997807299489265, 0.7421138909234692, 0.2079080360816381] |fit^123:[0.13792328699106257, 0.6354647732590076, 0.058674439767227304]
     id: 7| fitness:0.14083281250526117 | w: [0.9146666060258146, 0.02285395987085853, 0.06247943410332685] |fit^123:[0.1362214498510427, 0.56178870058796, 0.05436196616851852]
     id: 8| fitness:0.340505612710038 | w: [0.010416175215650192, 0.6276184453879093, 0.36196537939644047] |fit^123:[0.17442899702085402, 0.5087217463837406, 0.053611696638918606]
     id: 9| fitness:0.14725874067263958 | w: [0.020540350318535405, 0.1534238793225957, 0.8260357703588689] |fit^123:[0.14540342601787487, 0.6155636482005168, 0.06032419209421872]
     id: 10| fitness:0.12065401484182381 | w: [0.20152097500846988, 0.08585015995544912, 0.712628865036081] |fit^123:[0.1679009433962264, 0.5404553130022582, 0.0567199561186897]
     id: 11| fitness:0.20526705840849674 | w: [0.6149938894207104, 0.16527373903669704, 0.21973237154259254] |fit^123:[0.1426390268123138, 0.6229568897117165, 0.06638309140468529]
     id: 12| fitness:0.3614710276210863 | w: [0.08336089862446217, 0.6867474421172131, 0.22989165925832478] |fit^123:[0.1642688679245283, 0.48905661912802884, 0.05184635656927174]
     id: 13| fitness:0.21864973492377382 | w: [0.6825215652170257, 0.1924742885735163, 0.12500414620945802] |fit^123:[0.15455561072492552, 0.5517587939698493, 0.05570068238800073]
     id: 14| fitness:0.27723524916671405 | w: [0.10568501729287105, 0.47707277008021437, 0.4172422126269146] |fit^123:[0.156298411122145, 0.5040913067361097, 0.048481702460337645]
     id: 15| fitness:0.22934478787074122 | w: [0.3092893795984719, 0.3040266490039332, 0.38668397139759486] |fit^123:[0.17442899702085402, 0.5087217463837406, 0.053611696638918606]
     id: 16| fitness:0.15843406447050978 | w: [0.6281297293716831, 0.07197283690741395, 0.29989743372090294] |fit^123:[0.16491310824230387, 0.529575000508616, 0.05579315258212509]
     id: 17| fitness:0.16987083685884954 | w: [0.641746638267185, 0.11388394335244695, 0.24436941838036802] |fit^123:[0.14125993048659385, 0.5761967733403861, 0.05564604090965452]
     id: 18| fitness:0.14957330526624846 | w: [0.5598832735872045, 0.09675198610548219, 0.34336474030731334] |fit^123:[0.15106876861966237, 0.4980815006205115, 0.0489335454543544]
     id: 19| fitness:0.49763037861455095 | w: [0.20539792434061666, 0.7263205154574535, 0.06828156020192988] |fit^123:[0.1669563058589871, 0.6316643948487376, 0.06659325093678611]

Gen: 3
     id: 0| fitness:0.2398360494592114 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.17323609731876863, 0.49856163408133786, 0.04771041697752764]
     id: 1| fitness:0.15191284767955093 | w: [0.9, 0.05, 0.05] |fit^123:[0.13165963257199603, 0.6144650377393038, 0.0539185295557858]
     id: 2| fitness:0.5977583369277785 | w: [0.05, 0.9, 0.05] |fit^123:[0.13928252234359484, 0.6528268874738062, 0.06500024168346191]
     id: 3| fitness:0.07950881754284833 | w: [0.05, 0.05, 0.9] |fit^123:[0.11994910625620656, 0.4912579089780888, 0.05438718531237062]
     id: 4| fitness:0.5583302944862567 | w: [0.03124504525693339, 0.8871092914017369, 0.08164566334132972] |fit^123:[0.16833540218470705, 0.6177445934124062, 0.06202017951827232]
