Gen: 2
     id:37 |fitness:[37, 0.6848080231831574]
     id:63 |fitness:[63, 0.6828205436901661]
     id:4 |fitness:[4, 0.6809808242832803]
     id:24 |fitness:[24, 0.6801208872988599]
     id:0 |fitness:[0, 0.6778199232797812]
     id:77 |fitness:[77, 0.6722556023861792]
     id:66 |fitness:[66, 0.6486378440277853]
     id:38 |fitness:[38, 0.6435436584640111]
     id:98 |fitness:[98, 0.6434348332363071]
     id:84 |fitness:[84, 0.5900640915068539]

Gen: 3
     id:15 |fitness:[15, 0.6435436584640111]
     id:38 |fitness:[38, 0.6435436584640111]
     id:54 |fitness:[54, 0.6434348332363071]
     id:82 |fitness:[82, 0.6434348332363071]
     id:98 |fitness:[98, 0.6434348332363071]
     id:5 |fitness:[5, 0.6268084599311851]
     id:27 |fitness:[27, 0.6260619103578798]
     id:58 |fitness:[58, 0.6077780383783331]
     id:60 |fitness:[60, 0.5900640915068539]
     id:84 |fitness:[84, 0.5900640915068539]

Gen: 4
     id:5 |fitness:[5, 0.6268084599311851]
     id:27 |fitness:[27, 0.6260619103578798]
     id:32 |fitness:[32, 0.615308918342304]
     id:58 |fitness:[58, 0.6077780383783331]
     id:79 |fitness:[79, 0.6077780383783331]
     id:21 |fitness:[21, 0.5900640915068539]
     id:60 |fitness:[60, 0.5900640915068539]
     id:80 |fitness:[80, 0.5900640915068539]
     id:84 |fitness:[84, 0.5900640915068539]
     id:90 |fitness:[90, 0.5900640915068539]

Gen: 5
     id:60 |fitness:[60, 0.5900640915068539]
     id:62 |fitness:[62, 0.5900640915068539]
     id:73 |fitness:[73, 0.5900640915068539]
     id:74 |fitness:[74, 0.5900640915068539]
     id:80 |fitness:[80, 0.5900640915068539]
     id:81 |fitness:[81, 0.5900640915068539]
     id:84 |fitness:[84, 0.5900640915068539]
     id:86 |fitness:[86, 0.5900640915068539]
     id:90 |fitness:[90, 0.5900640915068539]
     id:93 |fitness:[93, 0.5900640915068539]

Gen: 6
     id:84 |fitness:[84, 0.5900640915068539]
     id:86 |fitness:[86, 0.5900640915068539]
     id:88 |fitness:[88, 0.5900640915068539]
     id:90 |fitness:[90, 0.5900640915068539]
     id:91 |fitness:[91, 0.5900640915068539]
     id:93 |fitness:[93, 0.5900640915068539]
     id:96 |fitness:[96, 0.5900640915068539]
     id:97 |fitness:[97, 0.5900640915068539]
     id:92 |fitness:[92, 0.5822709174197632]
     id:18 |fitness:[18, 0.5817318342806088]

Gen: 7
     id:93 |fitness:[93, 0.5900640915068539]
     id:96 |fitness:[96, 0.5900640915068539]
     id:97 |fitness:[97, 0.5900640915068539]
     id:1 |fitness:[1, 0.5822709174197632]
     id:10 |fitness:[10, 0.5822709174197632]
     id:19 |fitness:[19, 0.5822709174197632]
     id:76 |fitness:[76, 0.5822709174197632]
     id:92 |fitness:[92, 0.5822709174197632]
     id:18 |fitness:[18, 0.5817318342806088]
     id:41 |fitness:[41, 0.5817318342806088]

Gen: 8
     id:47 |fitness:[47, 0.5822709174197632]
     id:52 |fitness:[52, 0.5822709174197632]
     id:76 |fitness:[76, 0.5822709174197632]
     id:89 |fitness:[89, 0.5822709174197632]
     id:92 |fitness:[92, 0.5822709174197632]
     id:99 |fitness:[99, 0.5822709174197632]
