Gen: 2
     id:49 |fitness:[49, 0.6792213968213466]
     id:84 |fitness:[84, 0.6695165865621489]
     id:93 |fitness:[93, 0.6667803560494674]
     id:88 |fitness:[88, 0.6539519469175678]
     id:41 |fitness:[41, 0.6534707496730853]
     id:28 |fitness:[28, 0.6488426718697531]
     id:81 |fitness:[81, 0.6477501856685194]
     id:87 |fitness:[87, 0.6380497852419262]
     id:9 |fitness:[9, 0.6276370141926657]
     id:78 |fitness:[78, 0.6116980255401241]

Gen: 3
     id:28 |fitness:[28, 0.6488426718697531]
     id:55 |fitness:[55, 0.6488426718697531]
     id:81 |fitness:[81, 0.6477501856685194]
     id:87 |fitness:[87, 0.6380497852419262]
     id:62 |fitness:[62, 0.6346637328754972]
     id:9 |fitness:[9, 0.6276370141926657]
     id:13 |fitness:[13, 0.6276370141926657]
     id:72 |fitness:[72, 0.616499487154891]
     id:78 |fitness:[78, 0.6116980255401241]
     id:23 |fitness:[23, 0.6084825552282033]

Gen: 4
     id:0 |fitness:[0, 0.6116980255401241]
     id:45 |fitness:[45, 0.6116980255401241]
     id:78 |fitness:[78, 0.6116980255401241]
     id:11 |fitness:[11, 0.6084825552282033]
     id:23 |fitness:[23, 0.6084825552282033]
     id:51 |fitness:[51, 0.6084825552282033]
     id:59 |fitness:[59, 0.6084825552282033]
     id:76 |fitness:[76, 0.6084825552282033]
     id:63 |fitness:[63, 0.6014338720624284]
     id:95 |fitness:[95, 0.5980478815755367]

Gen: 5
     id:59 |fitness:[59, 0.6084825552282033]
     id:76 |fitness:[76, 0.6084825552282033]
     id:89 |fitness:[89, 0.6084825552282033]
     id:92 |fitness:[92, 0.6084825552282033]
     id:97 |fitness:[97, 0.6084825552282033]
     id:5 |fitness:[5, 0.6014338720624284]
     id:32 |fitness:[32, 0.6014338720624284]
     id:63 |fitness:[63, 0.6014338720624284]
     id:83 |fitness:[83, 0.6014338720624284]
     id:95 |fitness:[95, 0.5980478815755367]

Gen: 6
     id:18 |fitness:[18, 0.6014338720624284]
     id:27 |fitness:[27, 0.6014338720624284]
     id:32 |fitness:[32, 0.6014338720624284]
     id:43 |fitness:[43, 0.6014338720624284]
     id:60 |fitness:[60, 0.6014338720624284]
     id:63 |fitness:[63, 0.6014338720624284]
     id:83 |fitness:[83, 0.6014338720624284]
     id:96 |fitness:[96, 0.6014338720624284]
     id:95 |fitness:[95, 0.5980478815755367]
     id:69 |fitness:[69, 0.5902963450246537]

Gen: 7
     id:86 |fitness:[86, 0.6014338720624284]
     id:88 |fitness:[88, 0.6014338720624284]
     id:93 |fitness:[93, 0.6014338720624284]
     id:96 |fitness:[96, 0.6014338720624284]
     id:95 |fitness:[95, 0.5980478815755367]
     id:30 |fitness:[30, 0.5945621648115755]
     id:12 |fitness:[12, 0.5902963450246537]
     id:15 |fitness:[15, 0.5902963450246537]
