Gen: 1
     [0.08113606566209881, 0.6707614488302773, 0.22998520780646084]
     [0.0904340056394691, 0.6954204678890796, 0.2144677196163573]
     [0.07521462310745523, 1.0, 0.23243784892875888]
     [0.07370328130893156, 1.0, 0.2746290022426874]
     [0.07840972359417375, 0.7311895944359137, 0.2625184902419239]
     [0.07550198459024049, 0.8892782946436636, 0.2560099250846972]
     [0.0689694498823614, 0.9026284888447295, 0.32933148828553704]
     [0.08065832719696833, 0.8409899738054376, 0.1801498306055256]
     [0.07686425761956932, 0.8409899738054376, 0.24973994369423105]
     [0.07489583146249035, 1.0, 0.2555804743045283]
     [0.08483943677149373, 0.696341793875892, 0.21164288781791288]
     [0.07684988954543005, 0.8467889079577274, 0.24147540201364698]
     [0.0736000107760556, 0.8409899738054376, 0.29225557093095383]
     [0.086907092440597, 0.6829012735976876, 0.22587202366750966]
     [0.07843307171465005, 0.736067202601391, 0.20108794197642793]
     [0.09290666139837282, 0.5989702827206215, 0.19652622035596698]
     [0.08632698144722427, 0.8467889079577274, 0.17986353008541298]
     [0.0916404748648503, 0.8239725408725499, 0.1840912344324092]
     [0.07464169615115214, 0.84191129979225, 0.2667843679916019]
     [0.08456913737674887, 1.0, 0.17451925370997756]

Gen: 2
     [0.08113606566209881, 0.6707614488302773, 0.22998520780646084]
     [0.07521462310745523, 1.0, 0.23243784892875888]
     [0.07370328130893156, 1.0, 0.2746290022426874]
     [0.07840972359417375, 0.7311895944359137, 0.2625184902419239]
     [0.07550198459024049, 0.8892782946436636, 0.2560099250846972]
     [0.0689694498823614, 0.9026284888447295, 0.32933148828553704]
     [0.07761498949334579, 0.8467889079577274, 0.23814477262967026]
     [0.08065832719696833, 0.8409899738054376, 0.1801498306055256]
     [0.0822127732179098, 0.5913286965947069, 0.19951328911580857]
     [0.07686425761956932, 0.8409899738054376, 0.24973994369423105]
     [0.07489583146249035, 1.0, 0.2555804743045283]
     [0.07684988954543005, 0.8467889079577274, 0.24147540201364698]
     [0.0736000107760556, 0.8409899738054376, 0.29225557093095383]
     [0.07843307171465005, 0.736067202601391, 0.20108794197642793]
     [0.09290666139837282, 0.5989702827206215, 0.19652622035596698]
     [0.08632698144722427, 0.8467889079577274, 0.17986353008541298]
     [0.0916404748648503, 0.8239725408725499, 0.1840912344324092]
     [0.07464169615115214, 0.84191129979225, 0.2667843679916019]
