Gen: 2
     id:14 |fitness:[14, 0.7419404539825714]
     id:92 |fitness:[92, 0.7288883590895034]
     id:93 |fitness:[93, 0.7224584078985087]
     id:40 |fitness:[40, 0.7161483122766481]
     id:94 |fitness:[94, 0.7006392864297784]
     id:75 |fitness:[75, 0.6900950625503461]
     id:36 |fitness:[36, 0.6848194847600387]
     id:35 |fitness:[35, 0.6818994274144909]
     id:3 |fitness:[3, 0.6808258887266171]
     id:32 |fitness:[32, 0.6509907267992142]

Gen: 3
     id:99 |fitness:[99, 0.7006392864297784]
     id:4 |fitness:[4, 0.6900950625503461]
     id:75 |fitness:[75, 0.6900950625503461]
     id:36 |fitness:[36, 0.6848194847600387]
     id:67 |fitness:[67, 0.6848194847600387]
     id:35 |fitness:[35, 0.6818994274144909]
     id:0 |fitness:[0, 0.6808258887266171]
     id:3 |fitness:[3, 0.6808258887266171]
     id:57 |fitness:[57, 0.6808258887266171]
     id:32 |fitness:[32, 0.6509907267992142]

Gen: 4
     id:5 |fitness:[5, 0.6818994274144909]
     id:35 |fitness:[35, 0.6818994274144909]
     id:52 |fitness:[52, 0.6818994274144909]
     id:0 |fitness:[0, 0.6808258887266171]
     id:3 |fitness:[3, 0.6808258887266171]
     id:57 |fitness:[57, 0.6808258887266171]
     id:87 |fitness:[87, 0.6808258887266171]
     id:32 |fitness:[32, 0.6509907267992142]
     id:64 |fitness:[64, 0.6509907267992142]
     id:70 |fitness:[70, 0.6509907267992142]

Gen: 5
     id:57 |fitness:[57, 0.6808258887266171]
     id:71 |fitness:[71, 0.6808258887266171]
     id:87 |fitness:[87, 0.6808258887266171]
     id:15 |fitness:[15, 0.6509907267992142]
     id:20 |fitness:[20, 0.6509907267992142]
     id:26 |fitness:[26, 0.6509907267992142]
     id:32 |fitness:[32, 0.6509907267992142]
     id:64 |fitness:[64, 0.6509907267992142]
     id:70 |fitness:[70, 0.6509907267992142]
     id:73 |fitness:[73, 0.6509907267992142]

Gen: 6
     id:32 |fitness:[32, 0.6509907267992142]
     id:39 |fitness:[39, 0.6509907267992142]
     id:61 |fitness:[61, 0.6509907267992142]
     id:64 |fitness:[64, 0.6509907267992142]
     id:69 |fitness:[69, 0.6509907267992142]
     id:70 |fitness:[70, 0.6509907267992142]
     id:73 |fitness:[73, 0.6509907267992142]
     id:74 |fitness:[74, 0.6509907267992142]
     id:83 |fitness:[83, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]

Gen: 7
     id:74 |fitness:[74, 0.6509907267992142]
     id:77 |fitness:[77, 0.6509907267992142]
     id:78 |fitness:[78, 0.6509907267992142]
     id:79 |fitness:[79, 0.6509907267992142]
     id:83 |fitness:[83, 0.6509907267992142]
     id:88 |fitness:[88, 0.6509907267992142]
