Gen: 2
     id:82 |fitness:[82, 0.7387312041340369]
     id:42 |fitness:[42, 0.735105644391044]
     id:88 |fitness:[88, 0.7324998092674849]
     id:86 |fitness:[86, 0.7252480300503574]
     id:39 |fitness:[39, 0.7215416956251387]
     id:57 |fitness:[57, 0.7130404790992798]
     id:18 |fitness:[18, 0.703879602937956]
     id:30 |fitness:[30, 0.6967200775656774]
     id:27 |fitness:[27, 0.6935645248163094]
     id:23 |fitness:[23, 0.6918832597377511]

Gen: 3
     id:39 |fitness:[39, 0.7215416956251387]
     id:74 |fitness:[74, 0.7215416956251387]
     id:57 |fitness:[57, 0.7130404790992798]
     id:18 |fitness:[18, 0.703879602937956]
     id:65 |fitness:[65, 0.703879602937956]
     id:30 |fitness:[30, 0.6967200775656774]
     id:27 |fitness:[27, 0.6935645248163094]
     id:23 |fitness:[23, 0.6918832597377511]
     id:51 |fitness:[51, 0.6918832597377511]
     id:72 |fitness:[72, 0.6918832597377511]

Gen: 4
     id:23 |fitness:[23, 0.6918832597377511]
     id:51 |fitness:[51, 0.6918832597377511]
     id:61 |fitness:[61, 0.6918832597377511]
     id:72 |fitness:[72, 0.6918832597377511]
     id:77 |fitness:[77, 0.6918832597377511]
     id:84 |fitness:[84, 0.6918832597377511]
     id:97 |fitness:[97, 0.6918832597377511]
     id:98 |fitness:[98, 0.6885039500565985]
     id:75 |fitness:[75, 0.6399030231719148]
     id:81 |fitness:[81, 0.6399030231719148]

Gen: 5
     id:98 |fitness:[98, 0.6885039500565985]
     id:0 |fitness:[0, 0.6399030231719148]
     id:1 |fitness:[1, 0.6399030231719148]
     id:14 |fitness:[14, 0.6399030231719148]
     id:15 |fitness:[15, 0.6399030231719148]
     id:75 |fitness:[75, 0.6399030231719148]
     id:81 |fitness:[81, 0.6399030231719148]
     id:85 |fitness:[85, 0.6399030231719148]
     id:90 |fitness:[90, 0.6399030231719148]
     id:99 |fitness:[99, 0.6399030231719148]

Gen: 6
     id:45 |fitness:[45, 0.6399030231719148]
     id:50 |fitness:[50, 0.6399030231719148]
     id:54 |fitness:[54, 0.6399030231719148]
     id:75 |fitness:[75, 0.6399030231719148]
     id:78 |fitness:[78, 0.6399030231719148]
     id:81 |fitness:[81, 0.6399030231719148]
     id:83 |fitness:[83, 0.6399030231719148]
     id:85 |fitness:[85, 0.6399030231719148]
     id:90 |fitness:[90, 0.6399030231719148]
     id:99 |fitness:[99, 0.6399030231719148]

Gen: 7
     id:78 |fitness:[78, 0.6399030231719148]
     id:81 |fitness:[81, 0.6399030231719148]
     id:82 |fitness:[82, 0.6399030231719148]
     id:83 |fitness:[83, 0.6399030231719148]
     id:85 |fitness:[85, 0.6399030231719148]
     id:86 |fitness:[86, 0.6399030231719148]
     id:88 |fitness:[88, 0.6399030231719148]
     id:89 |fitness:[89, 0.6399030231719148]
     id:90 |fitness:[90, 0.6399030231719148]
     id:99 |fitness:[99, 0.6399030231719148]

Gen: 8
     id:83 |fitness:[83, 0.6399030231719148]
     id:85 |fitness:[85, 0.6399030231719148]
     id:86 |fitness:[86, 0.6399030231719148]
     id:88 |fitness:[88, 0.6399030231719148]
     id:89 |fitness:[89, 0.6399030231719148]
     id:90 |fitness:[90, 0.6399030231719148]
     id:91 |fitness:[91, 0.6399030231719148]
     id:96 |fitness:[96, 0.6399030231719148]
     id:99 |fitness:[99, 0.6399030231719148]
     id:37 |fitness:[37, 0.6008564966082189]

Gen: 9
     id:88 |fitness:[88, 0.6399030231719148]
     id:89 |fitness:[89, 0.6399030231719148]
     id:90 |fitness:[90, 0.6399030231719148]
     id:91 |fitness:[91, 0.6399030231719148]
     id:94 |fitness:[94, 0.6399030231719148]
     id:96 |fitness:[96, 0.6399030231719148]
     id:97 |fitness:[97, 0.6399030231719148]
     id:99 |fitness:[99, 0.6399030231719148]
     id:37 |fitness:[37, 0.6008564966082189]
     id:87 |fitness:[87, 0.6008564966082189]

Gen: 10
     id:93 |fitness:[93, 0.6399030231719148]
     id:94 |fitness:[94, 0.6399030231719148]
     id:95 |fitness:[95, 0.6399030231719148]
     id:96 |fitness:[96, 0.6399030231719148]
     id:97 |fitness:[97, 0.6399030231719148]
     id:98 |fitness:[98, 0.6399030231719148]
     id:99 |fitness:[99, 0.6399030231719148]
     id:19 |fitness:[19, 0.6008564966082189]
     id:37 |fitness:[37, 0.6008564966082189]
     id:87 |fitness:[87, 0.6008564966082189]

Gen: 11
     id:95 |fitness:[95, 0.6399030231719148]
     id:96 |fitness:[96, 0.6399030231719148]
     id:97 |fitness:[97, 0.6399030231719148]
     id:98 |fitness:[98, 0.6399030231719148]
     id:99 |fitness:[99, 0.6399030231719148]
     id:19 |fitness:[19, 0.6008564966082189]
     id:27 |fitness:[27, 0.6008564966082189]
     id:32 |fitness:[32, 0.6008564966082189]
     id:37 |fitness:[37, 0.6008564966082189]
     id:87 |fitness:[87, 0.6008564966082189]

Gen: 12
     id:5 |fitness:[5, 0.6008564966082189]
     id:10 |fitness:[10, 0.6008564966082189]
     id:14 |fitness:[14, 0.6008564966082189]
     id:19 |fitness:[19, 0.6008564966082189]
     id:23 |fitness:[23, 0.6008564966082189]
     id:27 |fitness:[27, 0.6008564966082189]
     id:32 |fitness:[32, 0.6008564966082189]
     id:37 |fitness:[37, 0.6008564966082189]
     id:38 |fitness:[38, 0.6008564966082189]
     id:87 |fitness:[87, 0.6008564966082189]

Gen: 13
     id:28 |fitness:[28, 0.6008564966082189]
     id:30 |fitness:[30, 0.6008564966082189]
     id:31 |fitness:[31, 0.6008564966082189]
     id:32 |fitness:[32, 0.6008564966082189]
     id:33 |fitness:[33, 0.6008564966082189]
     id:35 |fitness:[35, 0.6008564966082189]
     id:37 |fitness:[37, 0.6008564966082189]
     id:38 |fitness:[38, 0.6008564966082189]
     id:43 |fitness:[43, 0.6008564966082189]
     id:87 |fitness:[87, 0.6008564966082189]

Gen: 14
     id:47 |fitness:[47, 0.6008564966082189]
     id:49 |fitness:[49, 0.6008564966082189]
     id:50 |fitness:[50, 0.6008564966082189]
     id:51 |fitness:[51, 0.6008564966082189]
     id:53 |fitness:[53, 0.6008564966082189]
     id:55 |fitness:[55, 0.6008564966082189]
     id:56 |fitness:[56, 0.6008564966082189]
     id:58 |fitness:[58, 0.6008564966082189]
     id:60 |fitness:[60, 0.6008564966082189]
     id:87 |fitness:[87, 0.6008564966082189]

Gen: 15
     id:71 |fitness:[71, 0.6008564966082189]
     id:72 |fitness:[72, 0.6008564966082189]
     id:73 |fitness:[73, 0.6008564966082189]
     id:74 |fitness:[74, 0.6008564966082189]
