Gen: 2
     id:72 |fitness:[72, 0.6975620311044352]
     id:97 |fitness:[97, 0.6815518679723357]
     id:69 |fitness:[69, 0.664320173904356]
     id:35 |fitness:[35, 0.6586210814475733]
     id:96 |fitness:[96, 0.6563487971851589]
     id:87 |fitness:[87, 0.6523410286881243]
     id:81 |fitness:[81, 0.6289865536290132]
     id:75 |fitness:[75, 0.6148369288457962]
     id:77 |fitness:[77, 0.6101016541090397]
     id:22 |fitness:[22, 0.6078306759818849]

Gen: 3
     id:81 |fitness:[81, 0.6289865536290132]
     id:0 |fitness:[0, 0.6148369288457962]
     id:75 |fitness:[75, 0.6148369288457962]
     id:83 |fitness:[83, 0.6148369288457962]
     id:77 |fitness:[77, 0.6101016541090397]
     id:10 |fitness:[10, 0.6078306759818849]
     id:22 |fitness:[22, 0.6078306759818849]
     id:53 |fitness:[53, 0.6078306759818849]
     id:98 |fitness:[98, 0.6078306759818849]
     id:89 |fitness:[89, 0.5906947667269018]

Gen: 4
     id:37 |fitness:[37, 0.6078306759818849]
     id:38 |fitness:[38, 0.6078306759818849]
     id:53 |fitness:[53, 0.6078306759818849]
     id:79 |fitness:[79, 0.6078306759818849]
     id:85 |fitness:[85, 0.6078306759818849]
     id:98 |fitness:[98, 0.6078306759818849]
     id:11 |fitness:[11, 0.5906947667269018]
     id:16 |fitness:[16, 0.5906947667269018]
     id:61 |fitness:[61, 0.5906947667269018]
     id:89 |fitness:[89, 0.5906947667269018]

Gen: 5
     id:98 |fitness:[98, 0.6078306759818849]
     id:99 |fitness:[99, 0.6078306759818849]
     id:11 |fitness:[11, 0.5906947667269018]
     id:16 |fitness:[16, 0.5906947667269018]
     id:45 |fitness:[45, 0.5906947667269018]
     id:47 |fitness:[47, 0.5906947667269018]
     id:61 |fitness:[61, 0.5906947667269018]
     id:67 |fitness:[67, 0.5906947667269018]
     id:84 |fitness:[84, 0.5906947667269018]
     id:89 |fitness:[89, 0.5906947667269018]

Gen: 6
     id:51 |fitness:[51, 0.5906947667269018]
     id:57 |fitness:[57, 0.5906947667269018]
     id:60 |fitness:[60, 0.5906947667269018]
     id:61 |fitness:[61, 0.5906947667269018]
     id:63 |fitness:[63, 0.5906947667269018]
     id:67 |fitness:[67, 0.5906947667269018]
