Gen: 2
     id:2 |Total fit:0.7146489088877922 |fitness:[0.1139291799433528, 0.5455179465356951, 0.05520178240874426]
     id:8 |Total fit:0.7100022764315546 |fitness:[0.12849481102850063, 0.5266582740828738, 0.05484919132018006]
     id:29 |Total fit:0.6693953997630728 |fitness:[0.14183926358647547, 0.477792159435451, 0.049763976741146465]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:39 |Total fit:0.7571464924917175 |fitness:[0.1335648455478846, 0.5741945779180482, 0.04938706902578474]
     id:42 |Total fit:0.6510398205683942 |fitness:[0.14670599884935387, 0.45970673238887216, 0.04462708933016812]
     id:43 |Total fit:0.6753575243076517 |fitness:[0.1342010200920517, 0.493702607020219, 0.04745389719538105]

Gen: 3
     id:2 |Total fit:0.7146489088877922 |fitness:[0.1139291799433528, 0.5455179465356951, 0.05520178240874426]
     id:12 |Total fit:0.6597845924619021 |fitness:[0.12729437732342008, 0.4780817626790073, 0.05440845245947482]
     id:17 |Total fit:0.7464536768734821 |fitness:[0.11149926978226235, 0.5716886233207444, 0.06326578377047536]
     id:27 |Total fit:0.7097668880741667 |fitness:[0.1206892259691981, 0.5385142762578533, 0.05056338584711529]
     id:29 |Total fit:0.6693953997630728 |fitness:[0.14183926358647547, 0.477792159435451, 0.049763976741146465]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:39 |Total fit:0.7571464924917175 |fitness:[0.1335648455478846, 0.5741945779180482, 0.04938706902578474]
     id:42 |Total fit:0.6510398205683942 |fitness:[0.14670599884935387, 0.45970673238887216, 0.04462708933016812]
     id:43 |Total fit:0.6753575243076517 |fitness:[0.1342010200920517, 0.493702607020219, 0.04745389719538105]

Gen: 4
     id:2 |Total fit:0.7146489088877922 |fitness:[0.1139291799433528, 0.5455179465356951, 0.05520178240874426]
     id:3 |Total fit:0.6899308456365326 |fitness:[0.12639820100902815, 0.5087442448743181, 0.05478839975318624]
     id:12 |Total fit:0.6597845924619021 |fitness:[0.12729437732342008, 0.4780817626790073, 0.05440845245947482]
     id:13 |Total fit:0.6499533207352759 |fitness:[0.12902311249778722, 0.47352494429570263, 0.04740526394178599]
     id:17 |Total fit:0.7464536768734821 |fitness:[0.11149926978226235, 0.5716886233207444, 0.06326578377047536]
     id:27 |Total fit:0.7097668880741667 |fitness:[0.1206892259691981, 0.5385142762578533, 0.05056338584711529]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:42 |Total fit:0.6510398205683942 |fitness:[0.14670599884935387, 0.45970673238887216, 0.04462708933016812]

Gen: 5
