Gen: 2
     id:80 |fitness:[80, 0.7424204283128257]
     id:67 |fitness:[67, 0.7379644811141474]
     id:69 |fitness:[69, 0.7356202770603507]
     id:17 |fitness:[17, 0.7355918718439806]
     id:91 |fitness:[91, 0.7269731295803994]
     id:93 |fitness:[93, 0.7201368195419486]
     id:8 |fitness:[8, 0.7164493719567342]
     id:92 |fitness:[92, 0.7074492172719332]
     id:21 |fitness:[21, 0.6877170634492793]
     id:53 |fitness:[53, 0.6295405348968524]

Gen: 3
     id:91 |fitness:[91, 0.7269731295803994]
     id:93 |fitness:[93, 0.7201368195419486]
     id:8 |fitness:[8, 0.7164493719567342]
     id:5 |fitness:[5, 0.7151536479134473]
     id:92 |fitness:[92, 0.7074492172719332]
     id:61 |fitness:[61, 0.7023112006448291]
     id:58 |fitness:[58, 0.6988171427221501]
     id:21 |fitness:[21, 0.6877170634492793]
     id:30 |fitness:[30, 0.669900507573703]
     id:53 |fitness:[53, 0.6295405348968524]

Gen: 4
     id:95 |fitness:[95, 0.6951103785629678]
     id:19 |fitness:[19, 0.6910114571688284]
     id:21 |fitness:[21, 0.6877170634492793]
     id:13 |fitness:[13, 0.6731741355743274]
     id:30 |fitness:[30, 0.669900507573703]
     id:52 |fitness:[52, 0.6676393022935647]
     id:31 |fitness:[31, 0.6657974993146247]
     id:7 |fitness:[7, 0.6624189344399123]
     id:62 |fitness:[62, 0.6460874401388945]
     id:53 |fitness:[53, 0.6295405348968524]

Gen: 5
     id:86 |fitness:[86, 0.6689193715888649]
     id:46 |fitness:[46, 0.6676393022935647]
     id:52 |fitness:[52, 0.6676393022935647]
     id:9 |fitness:[9, 0.6657974993146247]
     id:31 |fitness:[31, 0.6657974993146247]
     id:36 |fitness:[36, 0.6657974993146247]
     id:98 |fitness:[98, 0.6657974993146247]
     id:7 |fitness:[7, 0.6624189344399123]
     id:62 |fitness:[62, 0.6460874401388945]
     id:53 |fitness:[53, 0.6295405348968524]

Gen: 6
     id:63 |fitness:[63, 0.6657974993146247]
     id:75 |fitness:[75, 0.6657974993146247]
     id:81 |fitness:[81, 0.6657974993146247]
     id:84 |fitness:[84, 0.6657974993146247]
     id:98 |fitness:[98, 0.6657974993146247]
     id:7 |fitness:[7, 0.6624189344399123]
     id:62 |fitness:[62, 0.6460874401388945]
     id:53 |fitness:[53, 0.6295405348968524]
     id:56 |fitness:[56, 0.6295405348968524]
     id:85 |fitness:[85, 0.6295405348968524]

Gen: 7
     id:4 |fitness:[4, 0.6295405348968524]
     id:12 |fitness:[12, 0.6295405348968524]
     id:27 |fitness:[27, 0.6295405348968524]
     id:48 |fitness:[48, 0.6295405348968524]
     id:50 |fitness:[50, 0.6295405348968524]
     id:53 |fitness:[53, 0.6295405348968524]
     id:56 |fitness:[56, 0.6295405348968524]
     id:67 |fitness:[67, 0.6295405348968524]
     id:85 |fitness:[85, 0.6295405348968524]
     id:97 |fitness:[97, 0.6295405348968524]

Gen: 8
     id:69 |fitness:[69, 0.6295405348968524]
     id:71 |fitness:[71, 0.6295405348968524]
     id:79 |fitness:[79, 0.6295405348968524]
     id:85 |fitness:[85, 0.6295405348968524]
     id:87 |fitness:[87, 0.6295405348968524]
     id:90 |fitness:[90, 0.6295405348968524]
     id:92 |fitness:[92, 0.6295405348968524]
     id:93 |fitness:[93, 0.6295405348968524]
     id:97 |fitness:[97, 0.6295405348968524]
     id:99 |fitness:[99, 0.6295405348968524]

Gen: 9
     id:88 |fitness:[88, 0.6295405348968524]
     id:89 |fitness:[89, 0.6295405348968524]
     id:90 |fitness:[90, 0.6295405348968524]
     id:92 |fitness:[92, 0.6295405348968524]
     id:93 |fitness:[93, 0.6295405348968524]
     id:94 |fitness:[94, 0.6295405348968524]
     id:95 |fitness:[95, 0.6295405348968524]
     id:96 |fitness:[96, 0.6295405348968524]
     id:97 |fitness:[97, 0.6295405348968524]
     id:99 |fitness:[99, 0.6295405348968524]

Gen: 10
     id:88 |fitness:[88, 0.6295405348968524]
     id:89 |fitness:[89, 0.6295405348968524]
     id:90 |fitness:[90, 0.6295405348968524]
     id:92 |fitness:[92, 0.6295405348968524]
     id:93 |fitness:[93, 0.6295405348968524]
     id:94 |fitness:[94, 0.6295405348968524]
