Gen: 2
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:14 |Total fit:0.938993216260903 |fitness:[0.1095222474344068, 0.7443528516325452, 0.08511811719395108]
     id:16 |Total fit:0.8445321780754186 |fitness:[0.11176934539118462, 0.6596682018137957, 0.07309463087043826]
     id:19 |Total fit:0.8805574191290949 |fitness:[0.10974741014358005, 0.7023620625153192, 0.06844794647019571]
     id:20 |Total fit:0.9950751323005852 |fitness:[0.10679700223027545, 0.8021788768915206, 0.08609925317878918]
     id:22 |Total fit:0.8632130587946342 |fitness:[0.11491774120393465, 0.6831533728085453, 0.06514194478215429]
     id:23 |Total fit:0.90839105572108 |fitness:[0.11623960159140861, 0.7290723325206084, 0.06307912160906301]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:39 |Total fit:0.8898734691114181 |fitness:[0.1159956753231376, 0.7089735154869254, 0.064904278301355]
     id:47 |Total fit:0.8220373899262118 |fitness:[0.11740035417835346, 0.6428589857708632, 0.061778049976995104]

Gen: 3
     id:9 |Total fit:0.7655911936612189 |fitness:[0.1155162340372256, 0.5868648167498742, 0.06321014287411904]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:14 |Total fit:0.938993216260903 |fitness:[0.1095222474344068, 0.7443528516325452, 0.08511811719395108]
     id:16 |Total fit:0.8445321780754186 |fitness:[0.11176934539118462, 0.6596682018137957, 0.07309463087043826]
     id:19 |Total fit:0.8805574191290949 |fitness:[0.10974741014358005, 0.7023620625153192, 0.06844794647019571]
     id:20 |Total fit:0.9950751323005852 |fitness:[0.10679700223027545, 0.8021788768915206, 0.08609925317878918]
     id:22 |Total fit:0.8632130587946342 |fitness:[0.11491774120393465, 0.6831533728085453, 0.06514194478215429]
     id:23 |Total fit:0.90839105572108 |fitness:[0.11623960159140861, 0.7290723325206084, 0.06307912160906301]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:37 |Total fit:0.9589960236885366 |fitness:[0.10909133259443732, 0.7722822090638183, 0.07762248203028115]
     id:47 |Total fit:0.8220373899262118 |fitness:[0.11740035417835346, 0.6428589857708632, 0.061778049976995104]

Gen: 4
     id:9 |Total fit:0.7655911936612189 |fitness:[0.1155162340372256, 0.5868648167498742, 0.06321014287411904]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:14 |Total fit:0.938993216260903 |fitness:[0.1095222474344068, 0.7443528516325452, 0.08511811719395108]
     id:16 |Total fit:0.8445321780754186 |fitness:[0.11176934539118462, 0.6596682018137957, 0.07309463087043826]
     id:19 |Total fit:0.8805574191290949 |fitness:[0.10974741014358005, 0.7023620625153192, 0.06844794647019571]
     id:20 |Total fit:0.9950751323005852 |fitness:[0.10679700223027545, 0.8021788768915206, 0.08609925317878918]
     id:21 |Total fit:0.8843903476369662 |fitness:[0.11072376223594334, 0.7066385438032947, 0.06702804159772816]
     id:22 |Total fit:0.8632130587946342 |fitness:[0.11491774120393465, 0.6831533728085453, 0.06514194478215429]
     id:23 |Total fit:0.90839105572108 |fitness:[0.11623960159140861, 0.7290723325206084, 0.06307912160906301]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:37 |Total fit:0.9589960236885366 |fitness:[0.10909133259443732, 0.7722822090638183, 0.07762248203028115]
     id:47 |Total fit:0.8220373899262118 |fitness:[0.11740035417835346, 0.6428589857708632, 0.061778049976995104]

Gen: 5
     id:0 |Total fit:0.8477816572426169 |fitness:[0.11298444759758507, 0.6666021646864558, 0.06819504495857595]
     id:9 |Total fit:0.7655911936612189 |fitness:[0.1155162340372256, 0.5868648167498742, 0.06321014287411904]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:14 |Total fit:0.938993216260903 |fitness:[0.1095222474344068, 0.7443528516325452, 0.08511811719395108]
     id:16 |Total fit:0.8445321780754186 |fitness:[0.11176934539118462, 0.6596682018137957, 0.07309463087043826]
     id:19 |Total fit:0.8805574191290949 |fitness:[0.10974741014358005, 0.7023620625153192, 0.06844794647019571]
     id:20 |Total fit:0.9950751323005852 |fitness:[0.10679700223027545, 0.8021788768915206, 0.08609925317878918]
     id:21 |Total fit:0.8843903476369662 |fitness:[0.11072376223594334, 0.7066385438032947, 0.06702804159772816]
     id:22 |Total fit:0.8632130587946342 |fitness:[0.11491774120393465, 0.6831533728085453, 0.06514194478215429]
     id:23 |Total fit:0.90839105572108 |fitness:[0.11623960159140861, 0.7290723325206084, 0.06307912160906301]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:37 |Total fit:0.9589960236885366 |fitness:[0.10909133259443732, 0.7722822090638183, 0.07762248203028115]
     id:39 |Total fit:0.8368983071250216 |fitness:[0.11487503793150525, 0.6514119483468143, 0.07061132084670207]
     id:47 |Total fit:0.8220373899262118 |fitness:[0.11740035417835346, 0.6428589857708632, 0.061778049976995104]

Gen: 6
     id:0 |Total fit:0.8477816572426169 |fitness:[0.11298444759758507, 0.6666021646864558, 0.06819504495857595]
     id:9 |Total fit:0.7655911936612189 |fitness:[0.1155162340372256, 0.5868648167498742, 0.06321014287411904]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:14 |Total fit:0.938993216260903 |fitness:[0.1095222474344068, 0.7443528516325452, 0.08511811719395108]
     id:16 |Total fit:0.8445321780754186 |fitness:[0.11176934539118462, 0.6596682018137957, 0.07309463087043826]
     id:19 |Total fit:0.8805574191290949 |fitness:[0.10974741014358005, 0.7023620625153192, 0.06844794647019571]
     id:20 |Total fit:0.9950751323005852 |fitness:[0.10679700223027545, 0.8021788768915206, 0.08609925317878918]
     id:21 |Total fit:0.8843903476369662 |fitness:[0.11072376223594334, 0.7066385438032947, 0.06702804159772816]
     id:22 |Total fit:0.8632130587946342 |fitness:[0.11491774120393465, 0.6831533728085453, 0.06514194478215429]
     id:23 |Total fit:0.90839105572108 |fitness:[0.11623960159140861, 0.7290723325206084, 0.06307912160906301]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:37 |Total fit:0.9589960236885366 |fitness:[0.10909133259443732, 0.7722822090638183, 0.07762248203028115]
     id:39 |Total fit:0.8368983071250216 |fitness:[0.11487503793150525, 0.6514119483468143, 0.07061132084670207]
     id:47 |Total fit:0.8220373899262118 |fitness:[0.11740035417835346, 0.6428589857708632, 0.061778049976995104]

Gen: 7
     id:9 |Total fit:0.7655911936612189 |fitness:[0.1155162340372256, 0.5868648167498742, 0.06321014287411904]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:19 |Total fit:0.8805574191290949 |fitness:[0.10974741014358005, 0.7023620625153192, 0.06844794647019571]
     id:20 |Total fit:0.9950751323005852 |fitness:[0.10679700223027545, 0.8021788768915206, 0.08609925317878918]
     id:21 |Total fit:0.8843903476369662 |fitness:[0.11072376223594334, 0.7066385438032947, 0.06702804159772816]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:35 |Total fit:0.7651015508323644 |fitness:[0.11159270912795388, 0.590670433582311, 0.06283840812209963]
     id:37 |Total fit:0.9589960236885366 |fitness:[0.10909133259443732, 0.7722822090638183, 0.07762248203028115]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]
     id:47 |Total fit:0.8220373899262118 |fitness:[0.11740035417835346, 0.6428589857708632, 0.061778049976995104]
     id:49 |Total fit:0.8418674138298898 |fitness:[0.1094581925257627, 0.659610150031606, 0.07279907127252118]

Gen: 8
     id:9 |Total fit:0.7655911936612189 |fitness:[0.1155162340372256, 0.5868648167498742, 0.06321014287411904]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:19 |Total fit:0.8805574191290949 |fitness:[0.10974741014358005, 0.7023620625153192, 0.06844794647019571]
     id:20 |Total fit:0.9950751323005852 |fitness:[0.10679700223027545, 0.8021788768915206, 0.08609925317878918]
     id:21 |Total fit:0.8843903476369662 |fitness:[0.11072376223594334, 0.7066385438032947, 0.06702804159772816]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:35 |Total fit:0.7651015508323644 |fitness:[0.11159270912795388, 0.590670433582311, 0.06283840812209963]
     id:37 |Total fit:0.9589960236885366 |fitness:[0.10909133259443732, 0.7722822090638183, 0.07762248203028115]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]
     id:47 |Total fit:0.8220373899262118 |fitness:[0.11740035417835346, 0.6428589857708632, 0.061778049976995104]
     id:49 |Total fit:0.8418674138298898 |fitness:[0.1094581925257627, 0.659610150031606, 0.07279907127252118]

Gen: 9
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:19 |Total fit:0.8805574191290949 |fitness:[0.10974741014358005, 0.7023620625153192, 0.06844794647019571]
     id:20 |Total fit:0.9950751323005852 |fitness:[0.10679700223027545, 0.8021788768915206, 0.08609925317878918]
     id:21 |Total fit:0.8843903476369662 |fitness:[0.11072376223594334, 0.7066385438032947, 0.06702804159772816]
     id:24 |Total fit:0.758460474703794 |fitness:[0.11287768941651154, 0.5843105383335269, 0.06127224695375559]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:35 |Total fit:0.7651015508323644 |fitness:[0.11159270912795388, 0.590670433582311, 0.06283840812209963]
     id:37 |Total fit:0.9589960236885366 |fitness:[0.10909133259443732, 0.7722822090638183, 0.07762248203028115]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]
     id:49 |Total fit:0.8418674138298898 |fitness:[0.1094581925257627, 0.659610150031606, 0.07279907127252118]

Gen: 10
