Gen: 2
     id:74 |fitness:[74, 0.8033458650532488]
     id:4 |fitness:[4, 0.7960220435406417]
     id:73 |fitness:[73, 0.7917568964816475]
     id:8 |fitness:[8, 0.7911813842657113]
     id:46 |fitness:[46, 0.782582144457406]
     id:67 |fitness:[67, 0.7809935799845553]
     id:65 |fitness:[65, 0.773335212955878]
     id:90 |fitness:[90, 0.7647177105606153]
     id:42 |fitness:[42, 0.7522928172124792]
     id:37 |fitness:[37, 0.6911469358592359]

Gen: 3
     id:65 |fitness:[65, 0.773335212955878]
     id:86 |fitness:[86, 0.773335212955878]
     id:1 |fitness:[1, 0.7688659286723328]
     id:90 |fitness:[90, 0.7647177105606153]
     id:42 |fitness:[42, 0.7522928172124792]
     id:10 |fitness:[10, 0.7422815834250588]
     id:58 |fitness:[58, 0.7098251218717042]
     id:92 |fitness:[92, 0.7024045206424966]
     id:36 |fitness:[36, 0.6911469358592359]
     id:37 |fitness:[37, 0.6911469358592359]

Gen: 4
     id:82 |fitness:[82, 0.7024045206424966]
     id:92 |fitness:[92, 0.7024045206424966]
     id:36 |fitness:[36, 0.6911469358592359]
     id:37 |fitness:[37, 0.6911469358592359]
     id:57 |fitness:[57, 0.6911469358592359]
     id:70 |fitness:[70, 0.6911469358592359]
     id:34 |fitness:[34, 0.6801337064969721]
     id:81 |fitness:[81, 0.6505221653649316]
     id:47 |fitness:[47, 0.640526750148478]
     id:62 |fitness:[62, 0.6372929301441198]

Gen: 5
     id:45 |fitness:[45, 0.6505221653649316]
     id:71 |fitness:[71, 0.6505221653649316]
     id:81 |fitness:[81, 0.6505221653649316]
     id:21 |fitness:[21, 0.640526750148478]
     id:44 |fitness:[44, 0.640526750148478]
     id:47 |fitness:[47, 0.640526750148478]
     id:18 |fitness:[18, 0.6372929301441198]
     id:62 |fitness:[62, 0.6372929301441198]
     id:72 |fitness:[72, 0.6372929301441198]
     id:83 |fitness:[83, 0.6369285657723921]

Gen: 6
     id:40 |fitness:[40, 0.6372929301441198]
     id:62 |fitness:[62, 0.6372929301441198]
     id:72 |fitness:[72, 0.6372929301441198]
     id:74 |fitness:[74, 0.6372929301441198]
     id:77 |fitness:[77, 0.6372929301441198]
     id:97 |fitness:[97, 0.6372929301441198]
     id:4 |fitness:[4, 0.6369285657723921]
     id:64 |fitness:[64, 0.6369285657723921]
     id:83 |fitness:[83, 0.6369285657723921]
     id:20 |fitness:[20, 0.61030880784948]

Gen: 7
     id:98 |fitness:[98, 0.6372929301441198]
     id:2 |fitness:[2, 0.6369285657723921]
     id:4 |fitness:[4, 0.6369285657723921]
     id:12 |fitness:[12, 0.6369285657723921]
     id:17 |fitness:[17, 0.6369285657723921]
     id:54 |fitness:[54, 0.6369285657723921]
     id:59 |fitness:[59, 0.6369285657723921]
     id:64 |fitness:[64, 0.6369285657723921]
     id:83 |fitness:[83, 0.6369285657723921]
     id:20 |fitness:[20, 0.61030880784948]

Gen: 8
     id:59 |fitness:[59, 0.6369285657723921]
     id:61 |fitness:[61, 0.6369285657723921]
     id:63 |fitness:[63, 0.6369285657723921]
     id:64 |fitness:[64, 0.6369285657723921]
     id:75 |fitness:[75, 0.6369285657723921]
     id:79 |fitness:[79, 0.6369285657723921]
     id:80 |fitness:[80, 0.6369285657723921]
     id:83 |fitness:[83, 0.6369285657723921]
     id:94 |fitness:[94, 0.6369285657723921]
     id:20 |fitness:[20, 0.61030880784948]

Gen: 9
     id:88 |fitness:[88, 0.6369285657723921]
     id:90 |fitness:[90, 0.6369285657723921]
     id:91 |fitness:[91, 0.6369285657723921]
     id:92 |fitness:[92, 0.6369285657723921]
