Gen: 2
     id:52 |fitness:[52, 0.6848187089255915]
     id:39 |fitness:[39, 0.6846087373195513]
     id:0 |fitness:[0, 0.663534253782848]
     id:79 |fitness:[79, 0.6530220058479178]
     id:61 |fitness:[61, 0.6529257084893894]
     id:62 |fitness:[62, 0.6473914424535788]
     id:94 |fitness:[94, 0.6455995023869311]
     id:13 |fitness:[13, 0.6224405393883509]
     id:44 |fitness:[44, 0.610473104515346]
     id:76 |fitness:[76, 0.5730481235887692]

Gen: 3
     id:58 |fitness:[58, 0.6248753446208543]
     id:13 |fitness:[13, 0.6224405393883509]
     id:17 |fitness:[17, 0.6224405393883509]
     id:85 |fitness:[85, 0.6224405393883509]
     id:44 |fitness:[44, 0.610473104515346]
     id:14 |fitness:[14, 0.5730481235887692]
     id:67 |fitness:[67, 0.5730481235887692]
     id:76 |fitness:[76, 0.5730481235887692]
     id:83 |fitness:[83, 0.5730481235887692]
     id:92 |fitness:[92, 0.5730481235887692]

Gen: 4
     id:19 |fitness:[19, 0.5730481235887692]
     id:28 |fitness:[28, 0.5730481235887692]
     id:38 |fitness:[38, 0.5730481235887692]
     id:48 |fitness:[48, 0.5730481235887692]
     id:67 |fitness:[67, 0.5730481235887692]
     id:69 |fitness:[69, 0.5730481235887692]
     id:76 |fitness:[76, 0.5730481235887692]
     id:83 |fitness:[83, 0.5730481235887692]
     id:90 |fitness:[90, 0.5730481235887692]
     id:92 |fitness:[92, 0.5730481235887692]

Gen: 5
     id:83 |fitness:[83, 0.5730481235887692]
     id:84 |fitness:[84, 0.5730481235887692]
     id:86 |fitness:[86, 0.5730481235887692]
     id:87 |fitness:[87, 0.5730481235887692]
     id:88 |fitness:[88, 0.5730481235887692]
     id:89 |fitness:[89, 0.5730481235887692]
     id:90 |fitness:[90, 0.5730481235887692]
     id:92 |fitness:[92, 0.5730481235887692]
     id:93 |fitness:[93, 0.5730481235887692]
     id:98 |fitness:[98, 0.5730481235887692]

Gen: 6
     id:86 |fitness:[86, 0.5730481235887692]
     id:87 |fitness:[87, 0.5730481235887692]
     id:88 |fitness:[88, 0.5730481235887692]
     id:89 |fitness:[89, 0.5730481235887692]
     id:90 |fitness:[90, 0.5730481235887692]
     id:92 |fitness:[92, 0.5730481235887692]
     id:93 |fitness:[93, 0.5730481235887692]
     id:95 |fitness:[95, 0.5730481235887692]
     id:96 |fitness:[96, 0.5730481235887692]
     id:98 |fitness:[98, 0.5730481235887692]

Gen: 7
     id:89 |fitness:[89, 0.5730481235887692]
     id:90 |fitness:[90, 0.5730481235887692]
     id:92 |fitness:[92, 0.5730481235887692]
     id:93 |fitness:[93, 0.5730481235887692]
     id:94 |fitness:[94, 0.5730481235887692]
     id:95 |fitness:[95, 0.5730481235887692]
     id:96 |fitness:[96, 0.5730481235887692]
     id:97 |fitness:[97, 0.5730481235887692]
     id:98 |fitness:[98, 0.5730481235887692]
     id:99 |fitness:[99, 0.5730481235887692]

Gen: 8
     id:90 |fitness:[90, 0.5730481235887692]
     id:91 |fitness:[91, 0.5730481235887692]
     id:92 |fitness:[92, 0.5730481235887692]
     id:93 |fitness:[93, 0.5730481235887692]
     id:94 |fitness:[94, 0.5730481235887692]
     id:95 |fitness:[95, 0.5730481235887692]
     id:96 |fitness:[96, 0.5730481235887692]
     id:97 |fitness:[97, 0.5730481235887692]
     id:98 |fitness:[98, 0.5730481235887692]
     id:99 |fitness:[99, 0.5730481235887692]

Gen: 9
     id:90 |fitness:[90, 0.5730481235887692]
     id:91 |fitness:[91, 0.5730481235887692]
     id:92 |fitness:[92, 0.5730481235887692]
     id:93 |fitness:[93, 0.5730481235887692]
     id:94 |fitness:[94, 0.5730481235887692]
     id:95 |fitness:[95, 0.5730481235887692]
     id:96 |fitness:[96, 0.5730481235887692]
     id:97 |fitness:[97, 0.5730481235887692]
     id:98 |fitness:[98, 0.5730481235887692]
     id:99 |fitness:[99, 0.5730481235887692]

Gen: 10
     id:90 |fitness:[90, 0.5730481235887692]
     id:91 |fitness:[91, 0.5730481235887692]
     id:92 |fitness:[92, 0.5730481235887692]
     id:93 |fitness:[93, 0.5730481235887692]
     id:94 |fitness:[94, 0.5730481235887692]
     id:95 |fitness:[95, 0.5730481235887692]
     id:96 |fitness:[96, 0.5730481235887692]
     id:97 |fitness:[97, 0.5730481235887692]
     id:98 |fitness:[98, 0.5730481235887692]
     id:99 |fitness:[99, 0.5730481235887692]

Gen: 11
     id:90 |fitness:[90, 0.5730481235887692]
     id:91 |fitness:[91, 0.5730481235887692]
     id:92 |fitness:[92, 0.5730481235887692]
     id:93 |fitness:[93, 0.5730481235887692]
     id:94 |fitness:[94, 0.5730481235887692]
     id:95 |fitness:[95, 0.5730481235887692]
     id:96 |fitness:[96, 0.5730481235887692]
     id:97 |fitness:[97, 0.5730481235887692]
     id:98 |fitness:[98, 0.5730481235887692]
     id:99 |fitness:[99, 0.5730481235887692]

Gen: 12
     id:90 |fitness:[90, 0.5730481235887692]
     id:91 |fitness:[91, 0.5730481235887692]
     id:92 |fitness:[92, 0.5730481235887692]
     id:93 |fitness:[93, 0.5730481235887692]
     id:94 |fitness:[94, 0.5730481235887692]
     id:95 |fitness:[95, 0.5730481235887692]
     id:96 |fitness:[96, 0.5730481235887692]
     id:97 |fitness:[97, 0.5730481235887692]
     id:98 |fitness:[98, 0.5730481235887692]
