Gen: 1
     [0.13800929671148093, 0.5975290304380617, 0.057755590939736916]
     [0.12734343901280223, 0.7450330172656983, 0.07649581845045976]
     [0.1387187487961786, 0.638082407871178, 0.06611582103254866]
     [0.1346048897620607, 0.6426535864177274, 0.0674671142287444]
     [0.1457586964058708, 0.6762753530573354, 0.06949548851687681]
     [0.11940463808313109, 0.6878069281565025, 0.06790033136807677]
     [0.13282644426467377, 0.6037582687093042, 0.05884580625726212]
     [0.14568646712122962, 0.6688486272071481, 0.07181363056045674]
     [0.13755023948020598, 0.6842029511160239, 0.0628882098951385]
     [0.12432586001001579, 0.5838097376465915, 0.05853595558807075]
     [0.10655103560743223, 0.676407767549238, 0.0747629498931302]
     [0.13441388343156516, 0.4890067185961761, 0.045034499576824316]
     [0.14748096357075902, 0.6510705423812732, 0.07026150822682217]
     [0.11788300782002388, 0.7419414267373645, 0.07636097602960795]
     [0.13282644426467377, 0.6037582687093042, 0.05884580625726212]
     [0.13041719634808738, 0.5745234517579463, 0.05533129635208217]
     [0.13868343670146513, 0.5617022746506848, 0.05605141225918435]
     [0.14028532172528474, 0.6170860751768885, 0.05828922264778873]
     [0.14400272224148336, 0.6200682798206072, 0.05999627031601899]
     [0.15903283382770267, 0.5804015037680559, 0.06257262125059172]

Gen: 2
     [0.13800929671148093, 0.5975290304380617, 0.057755590939736916]
     [0.12734343901280223, 0.7450330172656983, 0.07649581845045976]
     [0.1387187487961786, 0.638082407871178, 0.06611582103254866]
     [0.1346048897620607, 0.6426535864177274, 0.0674671142287444]
     [0.1457586964058708, 0.6762753530573354, 0.06949548851687681]
     [0.11940463808313109, 0.6878069281565025, 0.06790033136807677]
     [0.13282644426467377, 0.6037582687093042, 0.05884580625726212]
     [0.14568646712122962, 0.6688486272071481, 0.07181363056045674]
     [0.13755023948020598, 0.6842029511160239, 0.0628882098951385]
     [0.12432586001001579, 0.5838097376465915, 0.05853595558807075]
     [0.10655103560743223, 0.676407767549238, 0.0747629498931302]
     [0.13441388343156516, 0.4890067185961761, 0.045034499576824316]
     [0.14780679789925139, 0.49990500699493945, 0.05010400080331655]
     [0.11788300782002388, 0.7419414267373645, 0.07636097602960795]
     [0.13282644426467377, 0.6037582687093042, 0.05884580625726212]
     [0.14780679789925139, 0.49990500699493945, 0.05010400080331655]
     [0.13868343670146513, 0.5617022746506848, 0.05605141225918435]
     [0.14028532172528474, 0.6170860751768885, 0.05828922264778873]
     [0.14780679789925139, 0.49990500699493945, 0.05010400080331655]
     [0.15903283382770267, 0.5804015037680559, 0.06257262125059172]

Gen: 3
     [0.13800929671148093, 0.5975290304380617, 0.057755590939736916]
     [0.12734343901280223, 0.7450330172656983, 0.07649581845045976]
     [0.1387187487961786, 0.638082407871178, 0.06611582103254866]
     [0.1346048897620607, 0.6426535864177274, 0.0674671142287444]
     [0.12479133762214775, 0.5307115263936625, 0.051954497855431714]
     [0.11940463808313109, 0.6878069281565025, 0.06790033136807677]
     [0.13282644426467377, 0.6037582687093042, 0.05884580625726212]
     [0.14568646712122962, 0.6688486272071481, 0.07181363056045674]
     [0.13755023948020598, 0.6842029511160239, 0.0628882098951385]
     [0.12432586001001579, 0.5838097376465915, 0.05853595558807075]
     [0.10655103560743223, 0.676407767549238, 0.0747629498931302]
     [0.13441388343156516, 0.4890067185961761, 0.045034499576824316]
     [0.14780679789925139, 0.49990500699493945, 0.05010400080331655]
     [0.12479133762214775, 0.5307115263936625, 0.051954497855431714]
     [0.13282644426467377, 0.6037582687093042, 0.05884580625726212]
     [0.14780679789925139, 0.49990500699493945, 0.05010400080331655]
     [0.12479133762214775, 0.5307115263936625, 0.051954497855431714]
     [0.14028532172528474, 0.6170860751768885, 0.05828922264778873]
     [0.14780679789925139, 0.49990500699493945, 0.05010400080331655]
     [0.15903283382770267, 0.5804015037680559, 0.06257262125059172]

Gen: 4
     [0.13800929671148093, 0.5975290304380617, 0.057755590939736916]
     [0.12734343901280223, 0.7450330172656983, 0.07649581845045976]
     [0.1387187487961786, 0.638082407871178, 0.06611582103254866]
     [0.1346048897620607, 0.6426535864177274, 0.0674671142287444]
     [0.12479133762214775, 0.5307115263936625, 0.051954497855431714]
     [0.12369345249560204, 0.6305578104400191, 0.06323822639181764]
     [0.13282644426467377, 0.6037582687093042, 0.05884580625726212]
     [0.14568646712122962, 0.6688486272071481, 0.07181363056045674]
     [0.12369345249560204, 0.6305578104400191, 0.06323822639181764]
     [0.12432586001001579, 0.5838097376465915, 0.05853595558807075]
     [0.10655103560743223, 0.676407767549238, 0.0747629498931302]
     [0.13441388343156516, 0.4890067185961761, 0.045034499576824316]
     [0.14780679789925139, 0.49990500699493945, 0.05010400080331655]
     [0.12479133762214775, 0.5307115263936625, 0.051954497855431714]
     [0.13282644426467377, 0.6037582687093042, 0.05884580625726212]
     [0.14780679789925139, 0.49990500699493945, 0.05010400080331655]
     [0.12479133762214775, 0.5307115263936625, 0.051954497855431714]
     [0.14028532172528474, 0.6170860751768885, 0.05828922264778873]
     [0.14780679789925139, 0.49990500699493945, 0.05010400080331655]
     [0.15903283382770267, 0.5804015037680559, 0.06257262125059172]

Gen: 5
     [0.13800929671148093, 0.5975290304380617, 0.057755590939736916]
     [0.12734343901280223, 0.7450330172656983, 0.07649581845045976]
     [0.1387187487961786, 0.638082407871178, 0.06611582103254866]
     [0.15997984000410903, 0.46237989142011665, 0.044081995667828604]
     [0.12479133762214775, 0.5307115263936625, 0.051954497855431714]
     [0.15997984000410903, 0.46237989142011665, 0.044081995667828604]
     [0.13282644426467377, 0.6037582687093042, 0.05884580625726212]
     [0.15997984000410903, 0.46237989142011665, 0.044081995667828604]
     [0.12369345249560204, 0.6305578104400191, 0.06323822639181764]
     [0.12432586001001579, 0.5838097376465915, 0.05853595558807075]
     [0.10655103560743223, 0.676407767549238, 0.0747629498931302]
     [0.13441388343156516, 0.4890067185961761, 0.045034499576824316]
     [0.14780679789925139, 0.49990500699493945, 0.05010400080331655]
     [0.12479133762214775, 0.5307115263936625, 0.051954497855431714]
     [0.13282644426467377, 0.6037582687093042, 0.05884580625726212]
     [0.14780679789925139, 0.49990500699493945, 0.05010400080331655]
     [0.12479133762214775, 0.5307115263936625, 0.051954497855431714]
     [0.14028532172528474, 0.6170860751768885, 0.05828922264778873]
     [0.14780679789925139, 0.49990500699493945, 0.05010400080331655]
     [0.15903283382770267, 0.5804015037680559, 0.06257262125059172]

Gen: 6
     continue

Gen: 7
     [0.12537880247056254, 0.4959613579969717, 0.048881812052617234]
     [0.12734343901280223, 0.7450330172656983, 0.07649581845045976]
     [0.1387187487961786, 0.638082407871178, 0.06611582103254866]
     [0.15997984000410903, 0.46237989142011665, 0.044081995667828604]
     [0.12537880247056254, 0.4959613579969717, 0.048881812052617234]
     [0.15997984000410903, 0.46237989142011665, 0.044081995667828604]
     [0.13282644426467377, 0.6037582687093042, 0.05884580625726212]
     [0.15997984000410903, 0.46237989142011665, 0.044081995667828604]
     [0.12369345249560204, 0.6305578104400191, 0.06323822639181764]
     [0.12432586001001579, 0.5838097376465915, 0.05853595558807075]
     [0.10655103560743223, 0.676407767549238, 0.0747629498931302]
     [0.13441388343156516, 0.4890067185961761, 0.045034499576824316]
     [0.14780679789925139, 0.49990500699493945, 0.05010400080331655]
     [0.12479133762214775, 0.5307115263936625, 0.051954497855431714]
     [0.13282644426467377, 0.6037582687093042, 0.05884580625726212]
     [0.12537880247056254, 0.4959613579969717, 0.048881812052617234]
     [0.12479133762214775, 0.5307115263936625, 0.051954497855431714]
     [0.14028532172528474, 0.6170860751768885, 0.05828922264778873]
     [0.14780679789925139, 0.49990500699493945, 0.05010400080331655]
     [0.15903283382770267, 0.5804015037680559, 0.06257262125059172]

Gen: 8
     [0.12537880247056254, 0.4959613579969717, 0.048881812052617234]
     [0.12734343901280223, 0.7450330172656983, 0.07649581845045976]
     [0.1387187487961786, 0.638082407871178, 0.06611582103254866]
     [0.15997984000410903, 0.46237989142011665, 0.044081995667828604]
     [0.12537880247056254, 0.4959613579969717, 0.048881812052617234]
     [0.15997984000410903, 0.46237989142011665, 0.044081995667828604]
     [0.13282644426467377, 0.6037582687093042, 0.05884580625726212]
     [0.15997984000410903, 0.46237989142011665, 0.044081995667828604]
     [0.12369345249560204, 0.6305578104400191, 0.06323822639181764]
     [0.12432586001001579, 0.5838097376465915, 0.05853595558807075]
     [0.10655103560743223, 0.676407767549238, 0.0747629498931302]
     [0.13441388343156516, 0.4890067185961761, 0.045034499576824316]
     [0.14780679789925139, 0.49990500699493945, 0.05010400080331655]
     [0.12479133762214775, 0.5307115263936625, 0.051954497855431714]
     [0.13282644426467377, 0.6037582687093042, 0.05884580625726212]
     [0.12537880247056254, 0.4959613579969717, 0.048881812052617234]
     [0.12479133762214775, 0.5307115263936625, 0.051954497855431714]
     [0.14028532172528474, 0.6170860751768885, 0.05828922264778873]
     [0.1328232340742453, 0.5087479921933021, 0.05098764900804751]
     [0.1328232340742453, 0.5087479921933021, 0.05098764900804751]

Gen: 9
     continue

Gen: 10
     continue

Gen: 11
     [0.12537880247056254, 0.4959613579969717, 0.048881812052617234]
     [0.12734343901280223, 0.7450330172656983, 0.07649581845045976]
     [0.1387187487961786, 0.638082407871178, 0.06611582103254866]
     [0.12851355342398912, 0.4501689724059713, 0.044294300755978254]
     [0.12537880247056254, 0.4959613579969717, 0.048881812052617234]
     [0.12851355342398912, 0.4501689724059713, 0.044294300755978254]
     [0.13282644426467377, 0.6037582687093042, 0.05884580625726212]
     [0.12851355342398912, 0.4501689724059713, 0.044294300755978254]
     [0.12369345249560204, 0.6305578104400191, 0.06323822639181764]
     [0.12432586001001579, 0.5838097376465915, 0.05853595558807075]
     [0.10655103560743223, 0.676407767549238, 0.0747629498931302]
     [0.13441388343156516, 0.4890067185961761, 0.045034499576824316]
     [0.14780679789925139, 0.49990500699493945, 0.05010400080331655]
     [0.12479133762214775, 0.5307115263936625, 0.051954497855431714]
     [0.13282644426467377, 0.6037582687093042, 0.05884580625726212]
     [0.12537880247056254, 0.4959613579969717, 0.048881812052617234]
     [0.12479133762214775, 0.5307115263936625, 0.051954497855431714]
     [0.14028532172528474, 0.6170860751768885, 0.05828922264778873]
     [0.1328232340742453, 0.5087479921933021, 0.05098764900804751]
     [0.1328232340742453, 0.5087479921933021, 0.05098764900804751]

Gen: 12
     [0.12537880247056254, 0.4959613579969717, 0.048881812052617234]
     [0.10507755820075247, 0.7322003258547931, 0.07987548593478791]
     [0.1387187487961786, 0.638082407871178, 0.06611582103254866]
     [0.12851355342398912, 0.4501689724059713, 0.044294300755978254]
     [0.12537880247056254, 0.4959613579969717, 0.048881812052617234]
     [0.12851355342398912, 0.4501689724059713, 0.044294300755978254]
     [0.13282644426467377, 0.6037582687093042, 0.05884580625726212]
     [0.12851355342398912, 0.4501689724059713, 0.044294300755978254]
     [0.12369345249560204, 0.6305578104400191, 0.06323822639181764]
     [0.12432586001001579, 0.5838097376465915, 0.05853595558807075]
     [0.10655103560743223, 0.676407767549238, 0.0747629498931302]
     [0.13441388343156516, 0.4890067185961761, 0.045034499576824316]
     [0.14780679789925139, 0.49990500699493945, 0.05010400080331655]
     [0.12479133762214775, 0.5307115263936625, 0.051954497855431714]
     [0.13282644426467377, 0.6037582687093042, 0.05884580625726212]
     [0.12537880247056254, 0.4959613579969717, 0.048881812052617234]
     [0.12479133762214775, 0.5307115263936625, 0.051954497855431714]
     [0.10507755820075247, 0.7322003258547931, 0.07987548593478791]
     [0.1328232340742453, 0.5087479921933021, 0.05098764900804751]
     [0.1328232340742453, 0.5087479921933021, 0.05098764900804751]

Gen: 13
     continue

Gen: 14
     continue

Gen: 15
     continue

Gen: 16
     [0.12537880247056254, 0.4959613579969717, 0.048881812052617234]
     [0.10507755820075247, 0.7322003258547931, 0.07987548593478791]
     [0.1387187487961786, 0.638082407871178, 0.06611582103254866]
     [0.12851355342398912, 0.4501689724059713, 0.044294300755978254]
     [0.12537880247056254, 0.4959613579969717, 0.048881812052617234]
     [0.12851355342398912, 0.4501689724059713, 0.044294300755978254]
     [0.13282644426467377, 0.6037582687093042, 0.05884580625726212]
     [0.12851355342398912, 0.4501689724059713, 0.044294300755978254]
     [0.12369345249560204, 0.6305578104400191, 0.06323822639181764]
     [0.12432586001001579, 0.5838097376465915, 0.05853595558807075]
     [0.10655103560743223, 0.676407767549238, 0.0747629498931302]
     [0.13441388343156516, 0.4890067185961761, 0.045034499576824316]
     [0.14780679789925139, 0.49990500699493945, 0.05010400080331655]
     [0.12479133762214775, 0.5307115263936625, 0.051954497855431714]
     [0.13282644426467377, 0.6037582687093042, 0.05884580625726212]
     [0.12537880247056254, 0.4959613579969717, 0.048881812052617234]
     [0.12479133762214775, 0.5307115263936625, 0.051954497855431714]
     [0.10507755820075247, 0.7322003258547931, 0.07987548593478791]
