Gen: 2
     id:8 |Total fit:0.7137345353181435 |fitness:[0.1306724064871528, 0.5299055251386035, 0.053156603692387144]
     id:10 |Total fit:0.8268307424938698 |fitness:[0.11487987467416567, 0.6494700541747986, 0.062480813644905396]
     id:11 |Total fit:0.7890078327118395 |fitness:[0.1256463183396039, 0.6046275986344036, 0.058733915737831904]
     id:15 |Total fit:0.77773708487849 |fitness:[0.12055923657391357, 0.5888242168834235, 0.06835363142115304]
     id:19 |Total fit:0.7829958977454411 |fitness:[0.1278115917836246, 0.6001427773651818, 0.05504152859663468]
     id:21 |Total fit:0.8114972259280314 |fitness:[0.11859513506341196, 0.6274662199116853, 0.06543587095293425]
     id:29 |Total fit:0.7971191584622256 |fitness:[0.12376675184371937, 0.6075349603044382, 0.06581744631406808]
     id:31 |Total fit:0.7344653204867762 |fitness:[0.127963005765502, 0.545576492397681, 0.06092582232359312]
     id:32 |Total fit:0.7598048860519766 |fitness:[0.12593202528774006, 0.5767054122984278, 0.05716744846580884]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:41 |Total fit:0.8915443278926343 |fitness:[0.11130532763203513, 0.7167999447313426, 0.06343905552925651]
     id:45 |Total fit:0.7144559872020039 |fitness:[0.13050815174356142, 0.5356914627195634, 0.04825637273887909]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 3
     id:7 |Total fit:0.7463070204318569 |fitness:[0.12526965599599368, 0.56905991467901, 0.0519774497568533]
     id:8 |Total fit:0.7137345353181435 |fitness:[0.1306724064871528, 0.5299055251386035, 0.053156603692387144]
     id:10 |Total fit:0.8268307424938698 |fitness:[0.11487987467416567, 0.6494700541747986, 0.062480813644905396]
     id:15 |Total fit:0.77773708487849 |fitness:[0.12055923657391357, 0.5888242168834235, 0.06835363142115304]
     id:21 |Total fit:0.8114972259280314 |fitness:[0.11859513506341196, 0.6274662199116853, 0.06543587095293425]
     id:22 |Total fit:0.6966382019046833 |fitness:[0.13821528393064278, 0.5099915369868219, 0.04843138098721866]
     id:26 |Total fit:0.8300788064172746 |fitness:[0.1241990574880902, 0.6476450370472719, 0.05823471188191247]
     id:29 |Total fit:0.7971191584622256 |fitness:[0.12376675184371937, 0.6075349603044382, 0.06581744631406808]
     id:31 |Total fit:0.7344653204867762 |fitness:[0.127963005765502, 0.545576492397681, 0.06092582232359312]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:41 |Total fit:0.8915443278926343 |fitness:[0.11130532763203513, 0.7167999447313426, 0.06343905552925651]
     id:45 |Total fit:0.7144559872020039 |fitness:[0.13050815174356142, 0.5356914627195634, 0.04825637273887909]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 4
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:10 |Total fit:0.8268307424938698 |fitness:[0.11487987467416567, 0.6494700541747986, 0.062480813644905396]
     id:15 |Total fit:0.77773708487849 |fitness:[0.12055923657391357, 0.5888242168834235, 0.06835363142115304]
     id:21 |Total fit:0.8114972259280314 |fitness:[0.11859513506341196, 0.6274662199116853, 0.06543587095293425]
     id:38 |Total fit:0.8134452276003309 |fitness:[0.12293424245926268, 0.6279555778165427, 0.06255540732452554]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:41 |Total fit:0.8915443278926343 |fitness:[0.11130532763203513, 0.7167999447313426, 0.06343905552925651]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 5
     id:4 |Total fit:0.8103048769119731 |fitness:[0.11854056182612753, 0.6261075320817285, 0.065656783004117]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:10 |Total fit:0.8268307424938698 |fitness:[0.11487987467416567, 0.6494700541747986, 0.062480813644905396]
     id:14 |Total fit:0.8853864514227878 |fitness:[0.11118815568139502, 0.7042954109742828, 0.06990288476710993]
     id:15 |Total fit:0.77773708487849 |fitness:[0.12055923657391357, 0.5888242168834235, 0.06835363142115304]
     id:21 |Total fit:0.8114972259280314 |fitness:[0.11859513506341196, 0.6274662199116853, 0.06543587095293425]
     id:38 |Total fit:0.8134452276003309 |fitness:[0.12293424245926268, 0.6279555778165427, 0.06255540732452554]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:41 |Total fit:0.8915443278926343 |fitness:[0.11130532763203513, 0.7167999447313426, 0.06343905552925651]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 6
     id:4 |Total fit:0.8103048769119731 |fitness:[0.11854056182612753, 0.6261075320817285, 0.065656783004117]
