Gen: 2
     id:71 |fitness:[71, 0.7073072322720931]
     id:8 |fitness:[8, 0.6962874379712192]
     id:24 |fitness:[24, 0.6939656413029652]
     id:94 |fitness:[94, 0.6926450174915532]
     id:44 |fitness:[44, 0.689744467812526]
     id:67 |fitness:[67, 0.6858495904332935]
     id:87 |fitness:[87, 0.6787631408088902]
     id:32 |fitness:[32, 0.6600192430835488]
     id:25 |fitness:[25, 0.6415787827501596]
     id:98 |fitness:[98, 0.6322456108508295]

Gen: 3
     id:32 |fitness:[32, 0.6600192430835488]
     id:39 |fitness:[39, 0.6600192430835488]
     id:51 |fitness:[51, 0.6600192430835488]
     id:90 |fitness:[90, 0.6600192430835488]
     id:25 |fitness:[25, 0.6415787827501596]
     id:92 |fitness:[92, 0.6415787827501596]
     id:7 |fitness:[7, 0.6322456108508295]
     id:26 |fitness:[26, 0.6322456108508295]
     id:31 |fitness:[31, 0.6322456108508295]
     id:98 |fitness:[98, 0.6322456108508295]

Gen: 4
     id:7 |fitness:[7, 0.6322456108508295]
     id:9 |fitness:[9, 0.6322456108508295]
     id:14 |fitness:[14, 0.6322456108508295]
     id:16 |fitness:[16, 0.6322456108508295]
     id:26 |fitness:[26, 0.6322456108508295]
     id:31 |fitness:[31, 0.6322456108508295]
     id:84 |fitness:[84, 0.6322456108508295]
     id:85 |fitness:[85, 0.6322456108508295]
     id:91 |fitness:[91, 0.6322456108508295]
     id:98 |fitness:[98, 0.6322456108508295]

Gen: 5
     id:70 |fitness:[70, 0.6322456108508295]
     id:72 |fitness:[72, 0.6322456108508295]
     id:77 |fitness:[77, 0.6322456108508295]
     id:84 |fitness:[84, 0.6322456108508295]
     id:85 |fitness:[85, 0.6322456108508295]
     id:89 |fitness:[89, 0.6322456108508295]
     id:91 |fitness:[91, 0.6322456108508295]
     id:93 |fitness:[93, 0.6322456108508295]
     id:97 |fitness:[97, 0.6322456108508295]
     id:98 |fitness:[98, 0.6322456108508295]

Gen: 6
     id:84 |fitness:[84, 0.6322456108508295]
     id:85 |fitness:[85, 0.6322456108508295]
     id:88 |fitness:[88, 0.6322456108508295]
     id:89 |fitness:[89, 0.6322456108508295]
     id:91 |fitness:[91, 0.6322456108508295]
     id:93 |fitness:[93, 0.6322456108508295]
     id:94 |fitness:[94, 0.6322456108508295]
     id:97 |fitness:[97, 0.6322456108508295]
     id:98 |fitness:[98, 0.6322456108508295]
     id:99 |fitness:[99, 0.6322456108508295]

Gen: 7
     id:87 |fitness:[87, 0.6322456108508295]
     id:88 |fitness:[88, 0.6322456108508295]
     id:89 |fitness:[89, 0.6322456108508295]
     id:91 |fitness:[91, 0.6322456108508295]
     id:93 |fitness:[93, 0.6322456108508295]
     id:94 |fitness:[94, 0.6322456108508295]
     id:96 |fitness:[96, 0.6322456108508295]
     id:97 |fitness:[97, 0.6322456108508295]
     id:98 |fitness:[98, 0.6322456108508295]
     id:99 |fitness:[99, 0.6322456108508295]

Gen: 8
     id:90 |fitness:[90, 0.6322456108508295]
     id:91 |fitness:[91, 0.6322456108508295]
     id:92 |fitness:[92, 0.6322456108508295]
     id:93 |fitness:[93, 0.6322456108508295]
     id:94 |fitness:[94, 0.6322456108508295]
     id:95 |fitness:[95, 0.6322456108508295]
     id:96 |fitness:[96, 0.6322456108508295]
     id:97 |fitness:[97, 0.6322456108508295]
     id:98 |fitness:[98, 0.6322456108508295]
     id:99 |fitness:[99, 0.6322456108508295]

Gen: 9
     id:90 |fitness:[90, 0.6322456108508295]
     id:91 |fitness:[91, 0.6322456108508295]
     id:92 |fitness:[92, 0.6322456108508295]
     id:93 |fitness:[93, 0.6322456108508295]
     id:94 |fitness:[94, 0.6322456108508295]
     id:95 |fitness:[95, 0.6322456108508295]
     id:96 |fitness:[96, 0.6322456108508295]
     id:97 |fitness:[97, 0.6322456108508295]
     id:98 |fitness:[98, 0.6322456108508295]
     id:99 |fitness:[99, 0.6322456108508295]

Gen: 10
     id:90 |fitness:[90, 0.6322456108508295]
     id:91 |fitness:[91, 0.6322456108508295]
     id:92 |fitness:[92, 0.6322456108508295]
     id:93 |fitness:[93, 0.6322456108508295]
     id:94 |fitness:[94, 0.6322456108508295]
     id:95 |fitness:[95, 0.6322456108508295]
     id:96 |fitness:[96, 0.6322456108508295]
     id:97 |fitness:[97, 0.6322456108508295]
     id:98 |fitness:[98, 0.6322456108508295]
     id:99 |fitness:[99, 0.6322456108508295]

Gen: 11
     id:90 |fitness:[90, 0.6322456108508295]
