Gen: 2
     [0.1342046373827259, 0.48890308986338277, 0.050164249544548206]
     [0.11298301692529128, 0.5781274287984248, 0.05994462853782043]
     [0.11813953121881009, 0.5345688181143025, 0.052083602300928115]
     [0.13008953804776063, 0.4977748608208547, 0.050634763523690667]
     [0.1430015076221594, 0.4985002619504079, 0.046770237121831565]
     [0.11752623892922055, 0.6157273873469318, 0.05697235730372538]
     [0.10782059296302911, 0.7398112805632797, 0.0761658848675245]
     [0.10926320876627128, 0.6676338681727376, 0.0666150248884681]

Gen: 3
     [0.1342046373827259, 0.48890308986338277, 0.050164249544548206]
     [0.11298301692529128, 0.5781274287984248, 0.05994462853782043]
     [0.11813953121881009, 0.5345688181143025, 0.052083602300928115]
     [0.13008953804776063, 0.4977748608208547, 0.050634763523690667]
     [0.1430015076221594, 0.4985002619504079, 0.046770237121831565]
     [0.11752623892922055, 0.6157273873469318, 0.05697235730372538]
     [0.10782059296302911, 0.7398112805632797, 0.0761658848675245]
     [0.10926320876627128, 0.6676338681727376, 0.0666150248884681]

Gen: 4
     [0.11298301692529128, 0.5781274287984248, 0.05994462853782043]
     [0.11813953121881009, 0.5345688181143025, 0.052083602300928115]
     [0.13008953804776063, 0.4977748608208547, 0.050634763523690667]
     [0.1430015076221594, 0.4985002619504079, 0.046770237121831565]
     [0.11752623892922055, 0.6157273873469318, 0.05697235730372538]
     [0.10782059296302911, 0.7398112805632797, 0.0761658848675245]
     [0.13195633674080456, 0.438844654772391, 0.04742149732466899]
     [0.10926320876627128, 0.6676338681727376, 0.0666150248884681]

Gen: 5
     [0.11298301692529128, 0.5781274287984248, 0.05994462853782043]
     [0.11813953121881009, 0.5345688181143025, 0.052083602300928115]
     [0.13008953804776063, 0.4977748608208547, 0.050634763523690667]
     [0.1430015076221594, 0.4985002619504079, 0.046770237121831565]
     [0.11752623892922055, 0.6157273873469318, 0.05697235730372538]
     [0.10782059296302911, 0.7398112805632797, 0.0761658848675245]
     [0.13195633674080456, 0.438844654772391, 0.04742149732466899]
     [0.10926320876627128, 0.6676338681727376, 0.0666150248884681]

Gen: 6
     [0.11298301692529128, 0.5781274287984248, 0.05994462853782043]
     [0.11813953121881009, 0.5345688181143025, 0.052083602300928115]
     [0.13008953804776063, 0.4977748608208547, 0.050634763523690667]
     [0.1430015076221594, 0.4985002619504079, 0.046770237121831565]
     [0.11752623892922055, 0.6157273873469318, 0.05697235730372538]
     [0.10782059296302911, 0.7398112805632797, 0.0761658848675245]
     [0.13195633674080456, 0.438844654772391, 0.04742149732466899]
     [0.10926320876627128, 0.6676338681727376, 0.0666150248884681]
     [0.12714192660454074, 0.5001410502196354, 0.05303323722224613]

Gen: 7
     [0.11298301692529128, 0.5781274287984248, 0.05994462853782043]
     [0.11813953121881009, 0.5345688181143025, 0.052083602300928115]
     [0.11752623892922055, 0.6157273873469318, 0.05697235730372538]
     [0.10782059296302911, 0.7398112805632797, 0.0761658848675245]
     [0.13195633674080456, 0.438844654772391, 0.04742149732466899]
     [0.10926320876627128, 0.6676338681727376, 0.0666150248884681]
     [0.11890384837628568, 0.4692539306954064, 0.045616904075396994]

Gen: 8
     [0.1310075065925638, 0.4533929774262077, 0.04726083401471791]
     [0.11298301692529128, 0.5781274287984248, 0.05994462853782043]
     [0.11813953121881009, 0.5345688181143025, 0.052083602300928115]
     [0.11752623892922055, 0.6157273873469318, 0.05697235730372538]
     [0.10782059296302911, 0.7398112805632797, 0.0761658848675245]
     [0.13195633674080456, 0.438844654772391, 0.04742149732466899]
     [0.10926320876627128, 0.6676338681727376, 0.0666150248884681]
     [0.11890384837628568, 0.4692539306954064, 0.045616904075396994]
     [0.1178407646323398, 0.6085597333287276, 0.05863923914446788]

Gen: 9
     [0.1310075065925638, 0.4533929774262077, 0.04726083401471791]
     [0.11298301692529128, 0.5781274287984248, 0.05994462853782043]
     [0.11813953121881009, 0.5345688181143025, 0.052083602300928115]
     [0.10782059296302911, 0.7398112805632797, 0.0761658848675245]
     [0.13195633674080456, 0.438844654772391, 0.04742149732466899]
     [0.11459044682348739, 0.6140865990777042, 0.05502431467056849]
     [0.10926320876627128, 0.6676338681727376, 0.0666150248884681]
