Gen: 2
     id:34 |fitness:[34, 1.0751540310573329]
     id:19 |fitness:[19, 1.0637316213051082]
     id:13 |fitness:[13, 1.0611746979809489]
     id:87 |fitness:[87, 1.0565389386597563]
     id:85 |fitness:[85, 1.0508438244229343]
     id:58 |fitness:[58, 1.0442957010341984]
     id:32 |fitness:[32, 1.0372395800308594]
     id:47 |fitness:[47, 1.0132934042645638]
     id:83 |fitness:[83, 1.0011051154023047]
     id:98 |fitness:[98, 0.9568453152767836]

Gen: 3
     id:52 |fitness:[52, 1.0372395800308594]
     id:6 |fitness:[6, 1.0303794046878756]
     id:47 |fitness:[47, 1.0132934042645638]
     id:93 |fitness:[93, 1.0132934042645638]
     id:25 |fitness:[25, 1.0011051154023047]
     id:46 |fitness:[46, 1.0011051154023047]
     id:59 |fitness:[59, 1.0011051154023047]
     id:83 |fitness:[83, 1.0011051154023047]
     id:98 |fitness:[98, 0.9568453152767836]
     id:61 |fitness:[61, 0.9424195209851078]

Gen: 4
     id:91 |fitness:[91, 1.0011051154023047]
     id:14 |fitness:[14, 0.9568453152767836]
     id:24 |fitness:[24, 0.9568453152767836]
     id:79 |fitness:[79, 0.9568453152767836]
     id:98 |fitness:[98, 0.9568453152767836]
     id:8 |fitness:[8, 0.9424195209851078]
     id:18 |fitness:[18, 0.9424195209851078]
     id:39 |fitness:[39, 0.9424195209851078]
     id:61 |fitness:[61, 0.9424195209851078]
     id:65 |fitness:[65, 0.9424195209851078]

Gen: 5
     id:18 |fitness:[18, 0.9424195209851078]
     id:20 |fitness:[20, 0.9424195209851078]
     id:39 |fitness:[39, 0.9424195209851078]
     id:48 |fitness:[48, 0.9424195209851078]
     id:50 |fitness:[50, 0.9424195209851078]
     id:61 |fitness:[61, 0.9424195209851078]
     id:63 |fitness:[63, 0.9424195209851078]
     id:65 |fitness:[65, 0.9424195209851078]
     id:69 |fitness:[69, 0.9424195209851078]
     id:74 |fitness:[74, 0.9424195209851078]

Gen: 6
     id:64 |fitness:[64, 0.9424195209851078]
     id:65 |fitness:[65, 0.9424195209851078]
     id:66 |fitness:[66, 0.9424195209851078]
     id:69 |fitness:[69, 0.9424195209851078]
     id:74 |fitness:[74, 0.9424195209851078]
     id:76 |fitness:[76, 0.9424195209851078]
     id:78 |fitness:[78, 0.9424195209851078]
     id:86 |fitness:[86, 0.9424195209851078]
     id:88 |fitness:[88, 0.9424195209851078]
     id:94 |fitness:[94, 0.9424195209851078]

Gen: 7
     id:76 |fitness:[76, 0.9424195209851078]
     id:78 |fitness:[78, 0.9424195209851078]
     id:80 |fitness:[80, 0.9424195209851078]
     id:84 |fitness:[84, 0.9424195209851078]
     id:86 |fitness:[86, 0.9424195209851078]
     id:88 |fitness:[88, 0.9424195209851078]
     id:89 |fitness:[89, 0.9424195209851078]
     id:90 |fitness:[90, 0.9424195209851078]
     id:94 |fitness:[94, 0.9424195209851078]
     id:95 |fitness:[95, 0.9424195209851078]

Gen: 8
     id:85 |fitness:[85, 0.9424195209851078]
     id:86 |fitness:[86, 0.9424195209851078]
     id:87 |fitness:[87, 0.9424195209851078]
     id:88 |fitness:[88, 0.9424195209851078]
     id:89 |fitness:[89, 0.9424195209851078]
     id:90 |fitness:[90, 0.9424195209851078]
     id:92 |fitness:[92, 0.9424195209851078]
     id:93 |fitness:[93, 0.9424195209851078]
     id:94 |fitness:[94, 0.9424195209851078]
     id:95 |fitness:[95, 0.9424195209851078]

Gen: 9
     id:90 |fitness:[90, 0.9424195209851078]
     id:91 |fitness:[91, 0.9424195209851078]
     id:92 |fitness:[92, 0.9424195209851078]
     id:93 |fitness:[93, 0.9424195209851078]
     id:94 |fitness:[94, 0.9424195209851078]
     id:95 |fitness:[95, 0.9424195209851078]
     id:96 |fitness:[96, 0.9424195209851078]
     id:97 |fitness:[97, 0.9424195209851078]
     id:98 |fitness:[98, 0.9424195209851078]
     id:99 |fitness:[99, 0.9424195209851078]

Gen: 10
     id:90 |fitness:[90, 0.9424195209851078]
     id:91 |fitness:[91, 0.9424195209851078]
     id:92 |fitness:[92, 0.9424195209851078]
     id:93 |fitness:[93, 0.9424195209851078]
     id:94 |fitness:[94, 0.9424195209851078]
     id:95 |fitness:[95, 0.9424195209851078]
     id:96 |fitness:[96, 0.9424195209851078]
     id:97 |fitness:[97, 0.9424195209851078]
     id:98 |fitness:[98, 0.9424195209851078]
     id:99 |fitness:[99, 0.9424195209851078]

Gen: 11
     id:90 |fitness:[90, 0.9424195209851078]
     id:91 |fitness:[91, 0.9424195209851078]
     id:92 |fitness:[92, 0.9424195209851078]
     id:93 |fitness:[93, 0.9424195209851078]
     id:94 |fitness:[94, 0.9424195209851078]
     id:95 |fitness:[95, 0.9424195209851078]
     id:96 |fitness:[96, 0.9424195209851078]
     id:97 |fitness:[97, 0.9424195209851078]
     id:98 |fitness:[98, 0.9424195209851078]
     id:99 |fitness:[99, 0.9424195209851078]

Gen: 12
     id:91 |fitness:[91, 0.9424195209851078]
     id:92 |fitness:[92, 0.9424195209851078]
     id:93 |fitness:[93, 0.9424195209851078]
     id:94 |fitness:[94, 0.9424195209851078]
     id:95 |fitness:[95, 0.9424195209851078]
     id:96 |fitness:[96, 0.9424195209851078]
     id:97 |fitness:[97, 0.9424195209851078]
     id:98 |fitness:[98, 0.9424195209851078]
     id:99 |fitness:[99, 0.9424195209851078]
     id:32 |fitness:[32, 0.9090092200752424]

Gen: 13
     id:93 |fitness:[93, 0.9424195209851078]
     id:94 |fitness:[94, 0.9424195209851078]
     id:95 |fitness:[95, 0.9424195209851078]
     id:96 |fitness:[96, 0.9424195209851078]
     id:97 |fitness:[97, 0.9424195209851078]
     id:98 |fitness:[98, 0.9424195209851078]
     id:99 |fitness:[99, 0.9424195209851078]
     id:19 |fitness:[19, 0.9090092200752424]
     id:32 |fitness:[32, 0.9090092200752424]
     id:33 |fitness:[33, 0.9090092200752424]

Gen: 14
     id:97 |fitness:[97, 0.9424195209851078]
     id:98 |fitness:[98, 0.9424195209851078]
     id:99 |fitness:[99, 0.9424195209851078]
     id:0 |fitness:[0, 0.9090092200752424]
     id:3 |fitness:[3, 0.9090092200752424]
     id:15 |fitness:[15, 0.9090092200752424]
     id:16 |fitness:[16, 0.9090092200752424]
     id:19 |fitness:[19, 0.9090092200752424]
     id:32 |fitness:[32, 0.9090092200752424]
     id:33 |fitness:[33, 0.9090092200752424]

Gen: 15
     id:7 |fitness:[7, 0.9090092200752424]
     id:13 |fitness:[13, 0.9090092200752424]
     id:14 |fitness:[14, 0.9090092200752424]
     id:15 |fitness:[15, 0.9090092200752424]
     id:16 |fitness:[16, 0.9090092200752424]
     id:19 |fitness:[19, 0.9090092200752424]
     id:20 |fitness:[20, 0.9090092200752424]
     id:32 |fitness:[32, 0.9090092200752424]
     id:33 |fitness:[33, 0.9090092200752424]
     id:34 |fitness:[34, 0.9090092200752424]

Gen: 16
     id:28 |fitness:[28, 0.9090092200752424]
     id:30 |fitness:[30, 0.9090092200752424]
     id:31 |fitness:[31, 0.9090092200752424]
     id:32 |fitness:[32, 0.9090092200752424]
     id:33 |fitness:[33, 0.9090092200752424]
     id:34 |fitness:[34, 0.9090092200752424]
     id:37 |fitness:[37, 0.9090092200752424]
     id:43 |fitness:[43, 0.9090092200752424]
     id:44 |fitness:[44, 0.9090092200752424]
     id:45 |fitness:[45, 0.9090092200752424]

Gen: 17
     id:44 |fitness:[44, 0.9090092200752424]
     id:45 |fitness:[45, 0.9090092200752424]
     id:46 |fitness:[46, 0.9090092200752424]
     id:47 |fitness:[47, 0.9090092200752424]
     id:48 |fitness:[48, 0.9090092200752424]
     id:54 |fitness:[54, 0.9090092200752424]
     id:55 |fitness:[55, 0.9090092200752424]
     id:57 |fitness:[57, 0.9090092200752424]
     id:58 |fitness:[58, 0.9090092200752424]
     id:60 |fitness:[60, 0.9090092200752424]

Gen: 18
     id:69 |fitness:[69, 0.9090092200752424]
     id:70 |fitness:[70, 0.9090092200752424]
     id:71 |fitness:[71, 0.9090092200752424]
     id:72 |fitness:[72, 0.9090092200752424]
     id:73 |fitness:[73, 0.9090092200752424]
     id:74 |fitness:[74, 0.9090092200752424]
     id:75 |fitness:[75, 0.9090092200752424]
     id:76 |fitness:[76, 0.9090092200752424]
     id:77 |fitness:[77, 0.9090092200752424]
     id:78 |fitness:[78, 0.9090092200752424]

Gen: 19
     id:90 |fitness:[90, 0.9090092200752424]
     id:91 |fitness:[91, 0.9090092200752424]
