Gen: 2
     id:11 |Total fit:1.0130456051942542 |fitness:[0.2388573804079936, 0.5141968962647476, 0.2599913285215129]
     id:25 |Total fit:1.0948313223832218 |fitness:[0.23743949876770495, 0.6276741567533167, 0.2297176668622]
     id:29 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:42 |Total fit:0.9959856293305602 |fitness:[0.24592451821718087, 0.5141968962647476, 0.23586421484863168]
     id:53 |Total fit:1.102962122049027 |fitness:[0.22289693262463997, 0.6276741567533167, 0.25239103267107044]
     id:56 |Total fit:0.9545744524976141 |fitness:[0.23751373340855778, 0.5171831399618152, 0.1998775791272412]
     id:69 |Total fit:1.0534083669314498 |fitness:[0.22247379517177895, 0.6278944534194938, 0.203040118340177]
     id:72 |Total fit:1.1795547181327335 |fitness:[0.2383971256347062, 0.7557154746169286, 0.18544211788109874]
     id:77 |Total fit:1.0095366653627185 |fitness:[0.24141847551741544, 0.5141968962647476, 0.2539212935805555]
     id:79 |Total fit:1.310475130484544 |fitness:[0.21715859488671793, 0.7557154746169286, 0.33760106098089726]
     id:85 |Total fit:1.2555201144547783 |fitness:[0.20770110164207026, 0.7587017183139961, 0.28911729449871204]

Gen: 3
     id:8 |Total fit:1.3423725083572915 |fitness:[0.21920747097425541, 0.8691927351054977, 0.2539723022775383]
     id:16 |Total fit:1.2863278203295667 |fitness:[0.2211821124209401, 0.7584814216478191, 0.3066642862608075]
     id:25 |Total fit:1.227267391257447 |fitness:[0.20268283992042047, 0.7587017183139961, 0.26588283302303045]
     id:29 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:41 |Total fit:1.0003580063200797 |fitness:[0.27763755678950025, 0.5141968962647476, 0.20852355326583183]
     id:56 |Total fit:0.9545744524976141 |fitness:[0.23751373340855778, 0.5171831399618152, 0.1998775791272412]
     id:66 |Total fit:0.9959856293305602 |fitness:[0.24592451821718087, 0.5141968962647476, 0.23586421484863168]
     id:69 |Total fit:1.0534083669314498 |fitness:[0.22247379517177895, 0.6278944534194938, 0.203040118340177]
     id:72 |Total fit:1.1795547181327335 |fitness:[0.2383971256347062, 0.7557154746169286, 0.18544211788109874]
     id:75 |Total fit:1.0948313223832218 |fitness:[0.23743949876770495, 0.6276741567533167, 0.2297176668622]
     id:77 |Total fit:1.0095366653627185 |fitness:[0.24141847551741544, 0.5141968962647476, 0.2539212935805555]
     id:79 |Total fit:1.310475130484544 |fitness:[0.21715859488671793, 0.7557154746169286, 0.33760106098089726]
     id:87 |Total fit:1.102962122049027 |fitness:[0.22289693262463997, 0.6276741567533167, 0.25239103267107044]
     id:97 |Total fit:1.0130456051942542 |fitness:[0.2388573804079936, 0.5141968962647476, 0.2599913285215129]

Gen: 4
     id:25 |Total fit:1.227267391257447 |fitness:[0.20268283992042047, 0.7587017183139961, 0.26588283302303045]
     id:37 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:41 |Total fit:1.0003580063200797 |fitness:[0.27763755678950025, 0.5141968962647476, 0.20852355326583183]
     id:53 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:66 |Total fit:0.9959856293305602 |fitness:[0.24592451821718087, 0.5141968962647476, 0.23586421484863168]
     id:68 |Total fit:0.9545744524976141 |fitness:[0.23751373340855778, 0.5171831399618152, 0.1998775791272412]
     id:69 |Total fit:1.0534083669314498 |fitness:[0.22247379517177895, 0.6278944534194938, 0.203040118340177]
     id:72 |Total fit:1.1795547181327335 |fitness:[0.2383971256347062, 0.7557154746169286, 0.18544211788109874]
