Gen: 2
     id:36 |fitness:[36, 1.676304098428301]
     id:45 |fitness:[45, 1.676304098428301]
     id:93 |fitness:[93, 1.676304098428301]
     id:77 |fitness:[77, 1.669901094450664]
     id:13 |fitness:[13, 1.666647922794394]
     id:38 |fitness:[38, 1.666647922794394]
     id:33 |fitness:[33, 1.6526721082729927]
     id:20 |fitness:[20, 1.6419036252879307]
     id:56 |fitness:[56, 1.6388132056129245]
     id:2 |fitness:[2, 1.6261875068093286]

Gen: 3
     id:20 |fitness:[20, 1.6419036252879307]
     id:27 |fitness:[27, 1.6419036252879307]
     id:3 |fitness:[3, 1.6388132056129245]
     id:31 |fitness:[31, 1.6388132056129245]
     id:56 |fitness:[56, 1.6388132056129245]
     id:2 |fitness:[2, 1.6261875068093286]
     id:15 |fitness:[15, 1.6261875068093286]
     id:48 |fitness:[48, 1.6261875068093286]
     id:50 |fitness:[50, 1.6261875068093286]
     id:55 |fitness:[55, 1.6261875068093286]

Gen: 4
     id:50 |fitness:[50, 1.6261875068093286]
     id:54 |fitness:[54, 1.6261875068093286]
     id:55 |fitness:[55, 1.6261875068093286]
     id:64 |fitness:[64, 1.6261875068093286]
     id:74 |fitness:[74, 1.6261875068093286]
     id:75 |fitness:[75, 1.6261875068093286]
     id:83 |fitness:[83, 1.6261875068093286]
     id:92 |fitness:[92, 1.6261875068093286]
     id:94 |fitness:[94, 1.6261875068093286]
     id:98 |fitness:[98, 1.6261875068093286]

Gen: 5
     id:75 |fitness:[75, 1.6261875068093286]
     id:78 |fitness:[78, 1.6261875068093286]
     id:81 |fitness:[81, 1.6261875068093286]
     id:83 |fitness:[83, 1.6261875068093286]
     id:89 |fitness:[89, 1.6261875068093286]
     id:90 |fitness:[90, 1.6261875068093286]
     id:91 |fitness:[91, 1.6261875068093286]
     id:92 |fitness:[92, 1.6261875068093286]
     id:94 |fitness:[94, 1.6261875068093286]
     id:98 |fitness:[98, 1.6261875068093286]

Gen: 6
     id:88 |fitness:[88, 1.6261875068093286]
     id:89 |fitness:[89, 1.6261875068093286]
     id:90 |fitness:[90, 1.6261875068093286]
     id:91 |fitness:[91, 1.6261875068093286]
     id:92 |fitness:[92, 1.6261875068093286]
     id:93 |fitness:[93, 1.6261875068093286]
     id:94 |fitness:[94, 1.6261875068093286]
     id:96 |fitness:[96, 1.6261875068093286]
     id:98 |fitness:[98, 1.6261875068093286]
     id:99 |fitness:[99, 1.6261875068093286]

Gen: 7
     id:89 |fitness:[89, 1.6261875068093286]
     id:90 |fitness:[90, 1.6261875068093286]
     id:91 |fitness:[91, 1.6261875068093286]
     id:92 |fitness:[92, 1.6261875068093286]
     id:93 |fitness:[93, 1.6261875068093286]
     id:94 |fitness:[94, 1.6261875068093286]
     id:96 |fitness:[96, 1.6261875068093286]
     id:97 |fitness:[97, 1.6261875068093286]
     id:98 |fitness:[98, 1.6261875068093286]
     id:99 |fitness:[99, 1.6261875068093286]

Gen: 8
     id:90 |fitness:[90, 1.6261875068093286]
     id:91 |fitness:[91, 1.6261875068093286]
     id:92 |fitness:[92, 1.6261875068093286]
     id:93 |fitness:[93, 1.6261875068093286]
     id:94 |fitness:[94, 1.6261875068093286]
     id:95 |fitness:[95, 1.6261875068093286]
     id:96 |fitness:[96, 1.6261875068093286]
     id:97 |fitness:[97, 1.6261875068093286]
     id:98 |fitness:[98, 1.6261875068093286]
     id:99 |fitness:[99, 1.6261875068093286]

Gen: 9
     id:90 |fitness:[90, 1.6261875068093286]
     id:91 |fitness:[91, 1.6261875068093286]
     id:92 |fitness:[92, 1.6261875068093286]
     id:93 |fitness:[93, 1.6261875068093286]
     id:94 |fitness:[94, 1.6261875068093286]
     id:95 |fitness:[95, 1.6261875068093286]
     id:96 |fitness:[96, 1.6261875068093286]
     id:97 |fitness:[97, 1.6261875068093286]
     id:98 |fitness:[98, 1.6261875068093286]
     id:99 |fitness:[99, 1.6261875068093286]

Gen: 10
     id:90 |fitness:[90, 1.6261875068093286]
     id:91 |fitness:[91, 1.6261875068093286]
     id:92 |fitness:[92, 1.6261875068093286]
     id:93 |fitness:[93, 1.6261875068093286]
     id:94 |fitness:[94, 1.6261875068093286]
     id:95 |fitness:[95, 1.6261875068093286]
     id:96 |fitness:[96, 1.6261875068093286]
     id:97 |fitness:[97, 1.6261875068093286]
     id:98 |fitness:[98, 1.6261875068093286]
     id:99 |fitness:[99, 1.6261875068093286]

Gen: 11
     id:90 |fitness:[90, 1.6261875068093286]
     id:91 |fitness:[91, 1.6261875068093286]
     id:92 |fitness:[92, 1.6261875068093286]
     id:93 |fitness:[93, 1.6261875068093286]
     id:94 |fitness:[94, 1.6261875068093286]
     id:95 |fitness:[95, 1.6261875068093286]
     id:96 |fitness:[96, 1.6261875068093286]
     id:97 |fitness:[97, 1.6261875068093286]
     id:98 |fitness:[98, 1.6261875068093286]
     id:99 |fitness:[99, 1.6261875068093286]

Gen: 12
     id:90 |fitness:[90, 1.6261875068093286]
     id:91 |fitness:[91, 1.6261875068093286]
     id:92 |fitness:[92, 1.6261875068093286]
     id:93 |fitness:[93, 1.6261875068093286]
     id:94 |fitness:[94, 1.6261875068093286]
     id:95 |fitness:[95, 1.6261875068093286]
     id:96 |fitness:[96, 1.6261875068093286]
     id:97 |fitness:[97, 1.6261875068093286]
     id:98 |fitness:[98, 1.6261875068093286]
     id:99 |fitness:[99, 1.6261875068093286]

Gen: 13
     id:91 |fitness:[91, 1.6261875068093286]
     id:92 |fitness:[92, 1.6261875068093286]
     id:93 |fitness:[93, 1.6261875068093286]
     id:94 |fitness:[94, 1.6261875068093286]
     id:95 |fitness:[95, 1.6261875068093286]
     id:96 |fitness:[96, 1.6261875068093286]
     id:97 |fitness:[97, 1.6261875068093286]
     id:98 |fitness:[98, 1.6261875068093286]
     id:99 |fitness:[99, 1.6261875068093286]
     id:35 |fitness:[35, 1.612084334107424]

Gen: 14
     id:91 |fitness:[91, 1.6261875068093286]
     id:92 |fitness:[92, 1.6261875068093286]
     id:93 |fitness:[93, 1.6261875068093286]
     id:94 |fitness:[94, 1.6261875068093286]
     id:95 |fitness:[95, 1.6261875068093286]
     id:96 |fitness:[96, 1.6261875068093286]
     id:97 |fitness:[97, 1.6261875068093286]
     id:98 |fitness:[98, 1.6261875068093286]
     id:99 |fitness:[99, 1.6261875068093286]
     id:35 |fitness:[35, 1.612084334107424]

Gen: 15
     id:92 |fitness:[92, 1.6261875068093286]
     id:93 |fitness:[93, 1.6261875068093286]
     id:94 |fitness:[94, 1.6261875068093286]
     id:95 |fitness:[95, 1.6261875068093286]
     id:96 |fitness:[96, 1.6261875068093286]
     id:97 |fitness:[97, 1.6261875068093286]
     id:98 |fitness:[98, 1.6261875068093286]
     id:99 |fitness:[99, 1.6261875068093286]
     id:28 |fitness:[28, 1.612084334107424]
     id:35 |fitness:[35, 1.612084334107424]

Gen: 16
     id:96 |fitness:[96, 1.6261875068093286]
     id:97 |fitness:[97, 1.6261875068093286]
     id:98 |fitness:[98, 1.6261875068093286]
     id:99 |fitness:[99, 1.6261875068093286]
     id:6 |fitness:[6, 1.612084334107424]
     id:12 |fitness:[12, 1.612084334107424]
     id:19 |fitness:[19, 1.612084334107424]
     id:28 |fitness:[28, 1.612084334107424]
     id:35 |fitness:[35, 1.612084334107424]
     id:37 |fitness:[37, 1.612084334107424]

Gen: 17
     id:6 |fitness:[6, 1.612084334107424]
     id:7 |fitness:[7, 1.612084334107424]
     id:12 |fitness:[12, 1.612084334107424]
     id:19 |fitness:[19, 1.612084334107424]
     id:22 |fitness:[22, 1.612084334107424]
     id:26 |fitness:[26, 1.612084334107424]
     id:28 |fitness:[28, 1.612084334107424]
     id:33 |fitness:[33, 1.612084334107424]
     id:35 |fitness:[35, 1.612084334107424]
     id:37 |fitness:[37, 1.612084334107424]

Gen: 18
     id:32 |fitness:[32, 1.612084334107424]
     id:33 |fitness:[33, 1.612084334107424]
     id:34 |fitness:[34, 1.612084334107424]
     id:35 |fitness:[35, 1.612084334107424]
     id:36 |fitness:[36, 1.612084334107424]
     id:37 |fitness:[37, 1.612084334107424]
     id:38 |fitness:[38, 1.612084334107424]
     id:39 |fitness:[39, 1.612084334107424]
     id:43 |fitness:[43, 1.612084334107424]
     id:45 |fitness:[45, 1.612084334107424]

Gen: 19
     id:50 |fitness:[50, 1.612084334107424]
     id:51 |fitness:[51, 1.612084334107424]
     id:52 |fitness:[52, 1.612084334107424]
     id:53 |fitness:[53, 1.612084334107424]
     id:54 |fitness:[54, 1.612084334107424]
     id:56 |fitness:[56, 1.612084334107424]
     id:57 |fitness:[57, 1.612084334107424]
     id:58 |fitness:[58, 1.612084334107424]
     id:59 |fitness:[59, 1.612084334107424]
     id:60 |fitness:[60, 1.612084334107424]

Gen: 20
     id:70 |fitness:[70, 1.612084334107424]
     id:72 |fitness:[72, 1.612084334107424]
     id:73 |fitness:[73, 1.612084334107424]
     id:74 |fitness:[74, 1.612084334107424]
     id:76 |fitness:[76, 1.612084334107424]
     id:77 |fitness:[77, 1.612084334107424]
     id:78 |fitness:[78, 1.612084334107424]
     id:79 |fitness:[79, 1.612084334107424]
     id:80 |fitness:[80, 1.612084334107424]
     id:81 |fitness:[81, 1.612084334107424]

Gen: 21
     id:90 |fitness:[90, 1.612084334107424]
     id:91 |fitness:[91, 1.612084334107424]
     id:92 |fitness:[92, 1.612084334107424]
     id:93 |fitness:[93, 1.612084334107424]
     id:94 |fitness:[94, 1.612084334107424]
     id:95 |fitness:[95, 1.612084334107424]
     id:96 |fitness:[96, 1.612084334107424]
     id:97 |fitness:[97, 1.612084334107424]
     id:98 |fitness:[98, 1.612084334107424]
     id:99 |fitness:[99, 1.612084334107424]

Gen: 22
     id:90 |fitness:[90, 1.612084334107424]
     id:91 |fitness:[91, 1.612084334107424]
     id:92 |fitness:[92, 1.612084334107424]
     id:93 |fitness:[93, 1.612084334107424]
     id:94 |fitness:[94, 1.612084334107424]
     id:95 |fitness:[95, 1.612084334107424]
     id:96 |fitness:[96, 1.612084334107424]
     id:97 |fitness:[97, 1.612084334107424]
     id:98 |fitness:[98, 1.612084334107424]
     id:99 |fitness:[99, 1.612084334107424]

Gen: 23
     id:90 |fitness:[90, 1.612084334107424]
     id:91 |fitness:[91, 1.612084334107424]
     id:92 |fitness:[92, 1.612084334107424]
     id:93 |fitness:[93, 1.612084334107424]
     id:94 |fitness:[94, 1.612084334107424]
     id:95 |fitness:[95, 1.612084334107424]
     id:96 |fitness:[96, 1.612084334107424]
     id:97 |fitness:[97, 1.612084334107424]
     id:98 |fitness:[98, 1.612084334107424]
     id:99 |fitness:[99, 1.612084334107424]

Gen: 24
     id:90 |fitness:[90, 1.612084334107424]
     id:91 |fitness:[91, 1.612084334107424]
     id:92 |fitness:[92, 1.612084334107424]
     id:93 |fitness:[93, 1.612084334107424]
     id:94 |fitness:[94, 1.612084334107424]
     id:95 |fitness:[95, 1.612084334107424]
     id:96 |fitness:[96, 1.612084334107424]
     id:97 |fitness:[97, 1.612084334107424]
     id:98 |fitness:[98, 1.612084334107424]
     id:99 |fitness:[99, 1.612084334107424]

Gen: 25
     id:90 |fitness:[90, 1.612084334107424]
     id:91 |fitness:[91, 1.612084334107424]
     id:92 |fitness:[92, 1.612084334107424]
     id:93 |fitness:[93, 1.612084334107424]
     id:94 |fitness:[94, 1.612084334107424]
     id:95 |fitness:[95, 1.612084334107424]
     id:96 |fitness:[96, 1.612084334107424]
     id:97 |fitness:[97, 1.612084334107424]
     id:98 |fitness:[98, 1.612084334107424]
     id:99 |fitness:[99, 1.612084334107424]

Gen: 26
     id:90 |fitness:[90, 1.612084334107424]
     id:91 |fitness:[91, 1.612084334107424]
     id:92 |fitness:[92, 1.612084334107424]
     id:93 |fitness:[93, 1.612084334107424]
     id:94 |fitness:[94, 1.612084334107424]
     id:95 |fitness:[95, 1.612084334107424]
     id:96 |fitness:[96, 1.612084334107424]
     id:97 |fitness:[97, 1.612084334107424]
     id:98 |fitness:[98, 1.612084334107424]
     id:99 |fitness:[99, 1.612084334107424]

Gen: 27
     id:90 |fitness:[90, 1.612084334107424]
     id:91 |fitness:[91, 1.612084334107424]
     id:92 |fitness:[92, 1.612084334107424]
     id:93 |fitness:[93, 1.612084334107424]
     id:94 |fitness:[94, 1.612084334107424]
     id:95 |fitness:[95, 1.612084334107424]
     id:96 |fitness:[96, 1.612084334107424]
     id:97 |fitness:[97, 1.612084334107424]
     id:98 |fitness:[98, 1.612084334107424]
     id:99 |fitness:[99, 1.612084334107424]

Gen: 28
     id:90 |fitness:[90, 1.612084334107424]
     id:91 |fitness:[91, 1.612084334107424]
     id:92 |fitness:[92, 1.612084334107424]
     id:93 |fitness:[93, 1.612084334107424]
     id:94 |fitness:[94, 1.612084334107424]
     id:95 |fitness:[95, 1.612084334107424]
     id:96 |fitness:[96, 1.612084334107424]
     id:97 |fitness:[97, 1.612084334107424]
     id:98 |fitness:[98, 1.612084334107424]
     id:99 |fitness:[99, 1.612084334107424]

Gen: 29
     id:90 |fitness:[90, 1.612084334107424]
     id:91 |fitness:[91, 1.612084334107424]
     id:92 |fitness:[92, 1.612084334107424]
     id:93 |fitness:[93, 1.612084334107424]
     id:94 |fitness:[94, 1.612084334107424]
     id:95 |fitness:[95, 1.612084334107424]
     id:96 |fitness:[96, 1.612084334107424]
     id:97 |fitness:[97, 1.612084334107424]
     id:98 |fitness:[98, 1.612084334107424]
     id:99 |fitness:[99, 1.612084334107424]

Gen: 30
     id:90 |fitness:[90, 1.612084334107424]
     id:91 |fitness:[91, 1.612084334107424]
     id:92 |fitness:[92, 1.612084334107424]
     id:93 |fitness:[93, 1.612084334107424]
     id:94 |fitness:[94, 1.612084334107424]
     id:95 |fitness:[95, 1.612084334107424]
     id:96 |fitness:[96, 1.612084334107424]
     id:97 |fitness:[97, 1.612084334107424]
     id:98 |fitness:[98, 1.612084334107424]
     id:99 |fitness:[99, 1.612084334107424]

Gen: 31
     id:90 |fitness:[90, 1.612084334107424]
     id:91 |fitness:[91, 1.612084334107424]
     id:92 |fitness:[92, 1.612084334107424]
     id:93 |fitness:[93, 1.612084334107424]
     id:94 |fitness:[94, 1.612084334107424]
     id:95 |fitness:[95, 1.612084334107424]
     id:96 |fitness:[96, 1.612084334107424]
     id:97 |fitness:[97, 1.612084334107424]
     id:98 |fitness:[98, 1.612084334107424]
     id:99 |fitness:[99, 1.612084334107424]

Gen: 32
     id:90 |fitness:[90, 1.612084334107424]
     id:91 |fitness:[91, 1.612084334107424]
     id:92 |fitness:[92, 1.612084334107424]
     id:93 |fitness:[93, 1.612084334107424]
     id:94 |fitness:[94, 1.612084334107424]
     id:95 |fitness:[95, 1.612084334107424]
     id:96 |fitness:[96, 1.612084334107424]
     id:97 |fitness:[97, 1.612084334107424]
     id:98 |fitness:[98, 1.612084334107424]
     id:99 |fitness:[99, 1.612084334107424]

Gen: 33
     id:91 |fitness:[91, 1.612084334107424]
     id:92 |fitness:[92, 1.612084334107424]
     id:93 |fitness:[93, 1.612084334107424]
     id:94 |fitness:[94, 1.612084334107424]
     id:95 |fitness:[95, 1.612084334107424]
     id:96 |fitness:[96, 1.612084334107424]
     id:97 |fitness:[97, 1.612084334107424]
     id:98 |fitness:[98, 1.612084334107424]
     id:99 |fitness:[99, 1.612084334107424]
     id:22 |fitness:[22, 1.6033004251213991]

Gen: 34
     id:91 |fitness:[91, 1.612084334107424]
     id:92 |fitness:[92, 1.612084334107424]
     id:93 |fitness:[93, 1.612084334107424]
     id:94 |fitness:[94, 1.612084334107424]
     id:95 |fitness:[95, 1.612084334107424]
     id:96 |fitness:[96, 1.612084334107424]
     id:97 |fitness:[97, 1.612084334107424]
     id:98 |fitness:[98, 1.612084334107424]
     id:99 |fitness:[99, 1.612084334107424]
     id:22 |fitness:[22, 1.6033004251213991]

Gen: 35
     id:94 |fitness:[94, 1.612084334107424]
     id:95 |fitness:[95, 1.612084334107424]
     id:96 |fitness:[96, 1.612084334107424]
     id:97 |fitness:[97, 1.612084334107424]
     id:98 |fitness:[98, 1.612084334107424]
     id:99 |fitness:[99, 1.612084334107424]
     id:11 |fitness:[11, 1.6033004251213991]
     id:17 |fitness:[17, 1.6033004251213991]
     id:22 |fitness:[22, 1.6033004251213991]
     id:27 |fitness:[27, 1.6033004251213991]

Gen: 36
     id:99 |fitness:[99, 1.612084334107424]
     id:3 |fitness:[3, 1.6033004251213991]
     id:9 |fitness:[9, 1.6033004251213991]
     id:11 |fitness:[11, 1.6033004251213991]
     id:15 |fitness:[15, 1.6033004251213991]
     id:17 |fitness:[17, 1.6033004251213991]
     id:22 |fitness:[22, 1.6033004251213991]
     id:24 |fitness:[24, 1.6033004251213991]
     id:27 |fitness:[27, 1.6033004251213991]
     id:28 |fitness:[28, 1.6033004251213991]

Gen: 37
     id:20 |fitness:[20, 1.6033004251213991]
     id:21 |fitness:[21, 1.6033004251213991]
     id:22 |fitness:[22, 1.6033004251213991]
     id:24 |fitness:[24, 1.6033004251213991]
     id:27 |fitness:[27, 1.6033004251213991]
     id:28 |fitness:[28, 1.6033004251213991]
     id:35 |fitness:[35, 1.6033004251213991]
     id:36 |fitness:[36, 1.6033004251213991]
     id:37 |fitness:[37, 1.6033004251213991]
     id:39 |fitness:[39, 1.6033004251213991]

Gen: 38
     id:38 |fitness:[38, 1.6033004251213991]
     id:39 |fitness:[39, 1.6033004251213991]
     id:41 |fitness:[41, 1.6033004251213991]
     id:42 |fitness:[42, 1.6033004251213991]
     id:43 |fitness:[43, 1.6033004251213991]
     id:44 |fitness:[44, 1.6033004251213991]
     id:45 |fitness:[45, 1.6033004251213991]
     id:46 |fitness:[46, 1.6033004251213991]
     id:48 |fitness:[48, 1.6033004251213991]
     id:49 |fitness:[49, 1.6033004251213991]

Gen: 39
     id:61 |fitness:[61, 1.6033004251213991]
     id:62 |fitness:[62, 1.6033004251213991]
     id:63 |fitness:[63, 1.6033004251213991]
     id:64 |fitness:[64, 1.6033004251213991]
     id:65 |fitness:[65, 1.6033004251213991]
     id:66 |fitness:[66, 1.6033004251213991]
     id:67 |fitness:[67, 1.6033004251213991]
     id:68 |fitness:[68, 1.6033004251213991]
     id:69 |fitness:[69, 1.6033004251213991]
     id:70 |fitness:[70, 1.6033004251213991]

Gen: 40
     id:88 |fitness:[88, 1.6033004251213991]
     id:89 |fitness:[89, 1.6033004251213991]
     id:90 |fitness:[90, 1.6033004251213991]
     id:91 |fitness:[91, 1.6033004251213991]
     id:92 |fitness:[92, 1.6033004251213991]
     id:93 |fitness:[93, 1.6033004251213991]
     id:94 |fitness:[94, 1.6033004251213991]
     id:95 |fitness:[95, 1.6033004251213991]
     id:96 |fitness:[96, 1.6033004251213991]
     id:97 |fitness:[97, 1.6033004251213991]

Gen: 41
     id:90 |fitness:[90, 1.6033004251213991]
     id:91 |fitness:[91, 1.6033004251213991]
     id:92 |fitness:[92, 1.6033004251213991]
     id:93 |fitness:[93, 1.6033004251213991]
     id:94 |fitness:[94, 1.6033004251213991]
     id:95 |fitness:[95, 1.6033004251213991]
     id:96 |fitness:[96, 1.6033004251213991]
     id:97 |fitness:[97, 1.6033004251213991]
     id:98 |fitness:[98, 1.6033004251213991]
     id:99 |fitness:[99, 1.6033004251213991]

Gen: 42
     id:90 |fitness:[90, 1.6033004251213991]
     id:91 |fitness:[91, 1.6033004251213991]
     id:92 |fitness:[92, 1.6033004251213991]
     id:93 |fitness:[93, 1.6033004251213991]
     id:94 |fitness:[94, 1.6033004251213991]
     id:95 |fitness:[95, 1.6033004251213991]
     id:96 |fitness:[96, 1.6033004251213991]
     id:97 |fitness:[97, 1.6033004251213991]
     id:98 |fitness:[98, 1.6033004251213991]
     id:99 |fitness:[99, 1.6033004251213991]

Gen: 43
     id:90 |fitness:[90, 1.6033004251213991]
     id:91 |fitness:[91, 1.6033004251213991]
     id:92 |fitness:[92, 1.6033004251213991]
     id:93 |fitness:[93, 1.6033004251213991]
     id:94 |fitness:[94, 1.6033004251213991]
     id:95 |fitness:[95, 1.6033004251213991]
     id:96 |fitness:[96, 1.6033004251213991]
     id:97 |fitness:[97, 1.6033004251213991]
     id:98 |fitness:[98, 1.6033004251213991]
     id:99 |fitness:[99, 1.6033004251213991]

Gen: 44
     id:90 |fitness:[90, 1.6033004251213991]
     id:91 |fitness:[91, 1.6033004251213991]
     id:92 |fitness:[92, 1.6033004251213991]
     id:93 |fitness:[93, 1.6033004251213991]
     id:94 |fitness:[94, 1.6033004251213991]
     id:95 |fitness:[95, 1.6033004251213991]
     id:96 |fitness:[96, 1.6033004251213991]
     id:97 |fitness:[97, 1.6033004251213991]
     id:98 |fitness:[98, 1.6033004251213991]
     id:99 |fitness:[99, 1.6033004251213991]

Gen: 45
     id:90 |fitness:[90, 1.6033004251213991]
     id:91 |fitness:[91, 1.6033004251213991]
     id:92 |fitness:[92, 1.6033004251213991]
     id:93 |fitness:[93, 1.6033004251213991]
     id:94 |fitness:[94, 1.6033004251213991]
     id:95 |fitness:[95, 1.6033004251213991]
     id:96 |fitness:[96, 1.6033004251213991]
     id:97 |fitness:[97, 1.6033004251213991]
     id:98 |fitness:[98, 1.6033004251213991]
     id:99 |fitness:[99, 1.6033004251213991]

Gen: 46
     id:90 |fitness:[90, 1.6033004251213991]
     id:91 |fitness:[91, 1.6033004251213991]
     id:92 |fitness:[92, 1.6033004251213991]
     id:93 |fitness:[93, 1.6033004251213991]
     id:94 |fitness:[94, 1.6033004251213991]
     id:95 |fitness:[95, 1.6033004251213991]
     id:96 |fitness:[96, 1.6033004251213991]
     id:97 |fitness:[97, 1.6033004251213991]
     id:98 |fitness:[98, 1.6033004251213991]
     id:99 |fitness:[99, 1.6033004251213991]

Gen: 47
     id:90 |fitness:[90, 1.6033004251213991]
     id:91 |fitness:[91, 1.6033004251213991]
     id:92 |fitness:[92, 1.6033004251213991]
     id:93 |fitness:[93, 1.6033004251213991]
     id:94 |fitness:[94, 1.6033004251213991]
     id:95 |fitness:[95, 1.6033004251213991]
     id:96 |fitness:[96, 1.6033004251213991]
     id:97 |fitness:[97, 1.6033004251213991]
     id:98 |fitness:[98, 1.6033004251213991]
     id:99 |fitness:[99, 1.6033004251213991]

Gen: 48
     id:90 |fitness:[90, 1.6033004251213991]
     id:91 |fitness:[91, 1.6033004251213991]
     id:92 |fitness:[92, 1.6033004251213991]
     id:93 |fitness:[93, 1.6033004251213991]
     id:94 |fitness:[94, 1.6033004251213991]
     id:95 |fitness:[95, 1.6033004251213991]
     id:96 |fitness:[96, 1.6033004251213991]
     id:97 |fitness:[97, 1.6033004251213991]
     id:98 |fitness:[98, 1.6033004251213991]
     id:99 |fitness:[99, 1.6033004251213991]

Gen: 49
     id:90 |fitness:[90, 1.6033004251213991]
     id:91 |fitness:[91, 1.6033004251213991]
     id:92 |fitness:[92, 1.6033004251213991]
     id:93 |fitness:[93, 1.6033004251213991]
     id:94 |fitness:[94, 1.6033004251213991]
     id:95 |fitness:[95, 1.6033004251213991]
     id:96 |fitness:[96, 1.6033004251213991]
     id:97 |fitness:[97, 1.6033004251213991]
     id:98 |fitness:[98, 1.6033004251213991]
     id:99 |fitness:[99, 1.6033004251213991]

Gen: 50
     id:90 |fitness:[90, 1.6033004251213991]
     id:91 |fitness:[91, 1.6033004251213991]
     id:92 |fitness:[92, 1.6033004251213991]
     id:93 |fitness:[93, 1.6033004251213991]
     id:94 |fitness:[94, 1.6033004251213991]
     id:95 |fitness:[95, 1.6033004251213991]
     id:96 |fitness:[96, 1.6033004251213991]
     id:97 |fitness:[97, 1.6033004251213991]
     id:98 |fitness:[98, 1.6033004251213991]
     id:99 |fitness:[99, 1.6033004251213991]

Gen: 51
     id:90 |fitness:[90, 1.6033004251213991]
     id:91 |fitness:[91, 1.6033004251213991]
     id:92 |fitness:[92, 1.6033004251213991]
     id:93 |fitness:[93, 1.6033004251213991]
     id:94 |fitness:[94, 1.6033004251213991]
     id:95 |fitness:[95, 1.6033004251213991]
     id:96 |fitness:[96, 1.6033004251213991]
     id:97 |fitness:[97, 1.6033004251213991]
     id:98 |fitness:[98, 1.6033004251213991]
     id:99 |fitness:[99, 1.6033004251213991]

Gen: 52
     id:90 |fitness:[90, 1.6033004251213991]
     id:91 |fitness:[91, 1.6033004251213991]
     id:92 |fitness:[92, 1.6033004251213991]
     id:93 |fitness:[93, 1.6033004251213991]
     id:94 |fitness:[94, 1.6033004251213991]
     id:95 |fitness:[95, 1.6033004251213991]
     id:96 |fitness:[96, 1.6033004251213991]
     id:97 |fitness:[97, 1.6033004251213991]
     id:98 |fitness:[98, 1.6033004251213991]
     id:99 |fitness:[99, 1.6033004251213991]

Gen: 53
     id:90 |fitness:[90, 1.6033004251213991]
     id:91 |fitness:[91, 1.6033004251213991]
     id:92 |fitness:[92, 1.6033004251213991]
     id:93 |fitness:[93, 1.6033004251213991]
     id:94 |fitness:[94, 1.6033004251213991]
     id:95 |fitness:[95, 1.6033004251213991]
     id:96 |fitness:[96, 1.6033004251213991]
     id:97 |fitness:[97, 1.6033004251213991]
     id:98 |fitness:[98, 1.6033004251213991]
     id:99 |fitness:[99, 1.6033004251213991]

Gen: 54
     id:90 |fitness:[90, 1.6033004251213991]
     id:91 |fitness:[91, 1.6033004251213991]
     id:92 |fitness:[92, 1.6033004251213991]
     id:93 |fitness:[93, 1.6033004251213991]
     id:94 |fitness:[94, 1.6033004251213991]
     id:95 |fitness:[95, 1.6033004251213991]
     id:96 |fitness:[96, 1.6033004251213991]
     id:97 |fitness:[97, 1.6033004251213991]
     id:98 |fitness:[98, 1.6033004251213991]
     id:99 |fitness:[99, 1.6033004251213991]

Gen: 55
     id:90 |fitness:[90, 1.6033004251213991]
     id:91 |fitness:[91, 1.6033004251213991]
     id:92 |fitness:[92, 1.6033004251213991]
     id:93 |fitness:[93, 1.6033004251213991]
     id:94 |fitness:[94, 1.6033004251213991]
     id:95 |fitness:[95, 1.6033004251213991]
     id:96 |fitness:[96, 1.6033004251213991]
     id:97 |fitness:[97, 1.6033004251213991]
